DateTime,Entries,UniqueIPs
1478806263,39992,39992
1478807150,39993,39993
1478808043,39993,39993
1478808932,39993,39993
1478809829,39993,39993
1478810727,39993,39993
1478811633,39993,39993
1478812533,39991,39991
1478813445,39990,39990
1478814331,39990,39990
1478815232,39991,39991
1478816133,39990,39990
1478817044,39990,39990
1478817937,39989,39989
1478818840,39988,39988
1478819724,39988,39988
1478820628,39988,39988
1478821520,39988,39988
1478822416,39988,39988
1478823318,39987,39987
1478824235,39758,39758
1478825136,39433,39433
1478826035,39220,39220
1478826939,39004,39004
1478827847,38862,38862
1478828732,38763,38763
1478829633,38646,38646
1478830541,38669,38669
1478831422,38747,38747
1478832343,38813,38813
1478833259,38930,38930
1478834287,38994,38994
1478835065,39076,39076
1478835991,39128,39128
1478836924,39183,39183
1478837824,39244,39244
1478838687,39328,39328
1478839642,39414,39414
1478840540,39496,39496
1478841503,39582,39582
1478842319,39658,39658
1478843246,39726,39726
1478844128,39777,39777
1478845054,39812,39812
1478845869,39846,39846
1478846799,39857,39857
1478847760,39859,39859
1478848585,39860,39860
1478849532,39832,39832
1478850432,39813,39813
1478851311,39708,39708
1478852198,39612,39612
1478853081,39564,39564
1478853976,39480,39480
1478854905,39432,39432
1478855795,39407,39407
1478856701,39360,39360
1478857573,39382,39382
1478858474,39503,39503
1478859370,39581,39581
1478860323,39586,39586
1478861233,39641,39641
1478862083,39754,39754
1478862986,39851,39851
1478863855,39904,39904
1478864731,39925,39925
1478865629,39906,39906
1478866530,39907,39907
1478867437,39907,39907
1478868395,39891,39891
1478869249,39895,39895
1478870142,39884,39884
1478871021,39888,39888
1478871929,39865,39865
1478872826,39804,39804
1478873726,39616,39616
1478874620,39184,39184
1478875525,38973,38973
1478876432,39241,39241
1478877347,39524,39524
1478878265,39832,39832
1478879147,39881,39881
1478880054,39859,39859
1478880940,39856,39856
1478881842,39865,39865
1478882743,39860,39860
1478883634,39868,39868
1478884533,39899,39899
1478885428,39885,39885
1478886330,39816,39816
1478887231,39792,39792
1478888134,39779,39779
1478889043,39756,39756
1478889939,39740,39740
1478890839,39723,39723
1478891747,39702,39702
1478892634,39657,39657
1478893535,39631,39631
1478894440,39639,39639
1478895343,39632,39632
1478896241,39612,39612
1478897141,39536,39536
1478898040,39513,39513
1478898937,39488,39488
1478899842,39511,39511
1478900743,39524,39524
1478901636,39497,39497
1478902540,39467,39467
1478903441,39443,39443
1478904342,39459,39459
1478905216,39486,39486
1478906121,39524,39524
1478907021,39568,39568
1478907926,39601,39601
1478908823,39652,39652
1478909727,39694,39694
1478910624,39739,39739
1478911528,39780,39780
1478912427,39824,39824
1478913322,39865,39865
1478914222,39880,39880
1478915124,39897,39897
1478916027,39911,39911
1478916927,39932,39932
1478917827,39942,39942
1478918734,39951,39951
1478919623,39970,39970
1478920567,39964,39964
1478921463,39952,39952
1478922373,39936,39936
1478923264,39924,39924
1478925077,39888,39888
1478925980,39867,39867
1478926868,39860,39860
1478927726,39846,39846
1478928637,39853,39853
1478929537,39857,39857
1478930431,39862,39862
1478931328,39875,39875
1478932233,39898,39898
1478933130,39918,39918
1478934031,39938,39938
1478934927,39950,39950
1478935819,39960,39960
1478936715,39963,39963
1478937619,39963,39963
1478938513,39963,39963
1478939416,39963,39963
1478940317,39963,39963
1478941215,39961,39961
1478942114,39961,39961
1478943013,39961,39961
1478943911,39961,39961
1478944811,39961,39961
1478945711,39961,39961
1478946605,39961,39961
1478947505,39961,39961
1478948404,39958,39958
1478949304,36276,36276
1478950207,32587,32587
1478951104,28251,28251
1478952005,24262,24262
1478952903,20446,20446
1478953803,16674,16674
1478954702,13137,13137
1478955602,9571,9571
1478956502,6074,6074
1478957401,2491,2491
1478958301,1201,1201
1478959201,622,622
1478960101,630,630
1478961001,626,626
1478961901,628,628
1478962801,629,629
1478963701,623,623
1478964601,611,611
1478965501,607,607
1478966401,601,601
1478967301,607,607
1478968201,606,606
1478969101,620,620
1478970001,626,626
1478970901,637,637
1478971801,632,632
1478972701,634,634
1478973601,640,640
1478974501,653,653
1478975401,669,669
1478976302,673,673
1478977201,685,685
1478978102,698,698
1478979001,710,710
1478979901,989,989
1478980802,2469,2469
1478981701,4234,4234
1478982602,5121,5121
1478983501,5709,5709
1478984402,6232,6232
1478985301,6788,6788
1478986201,7326,7326
1478987102,7768,7768
1478988002,8158,8158
1478988902,8457,8457
1478989802,8720,8720
1478990702,9028,9028
1478991602,9222,9222
1478992503,9440,9440
1478993402,9739,9739
1478994303,10332,10332
1478995203,10873,10873
1478996102,11448,11448
1478997003,11733,11733
1478997903,11927,11927
1478998803,12192,12192
1478999702,12514,12514
1479000602,12900,12900
1479001502,13205,13205
1479002403,13217,13217
1479003302,12056,12056
1479004202,10695,10695
1479005103,10203,10203
1479006002,9999,9999
1479006914,9889,9889
1479007808,9827,9827
1479008707,9785,9785
1479009603,9752,9752
1479010503,9882,9882
1479011403,9994,9994
1479012302,10141,10141
1479013202,10206,10206
1479014103,10686,10686
1479015003,11347,11347
1479015903,11732,11732
1479016802,11686,11686
1479017702,11578,11578
1479018602,11549,11549
1479019503,11810,11810
1479020402,12117,12117
1479021303,12366,12366
1479022202,12539,12539
1479023102,12710,12710
1479024002,12922,12922
1479024902,13103,13103
1479025803,13229,13229
1479026703,13226,13226
1479027603,13240,13240
1479028503,13937,13937
1479029402,14266,14266
1479030304,14417,14417
1479031203,14448,14448
1479032103,14515,14515
1479033003,14179,14179
1479033903,14087,14087
1479034802,13952,13952
1479035703,13878,13878
1479036603,13471,13471
1479037502,12882,12882
1479038403,12414,12414
1479039302,12137,12137
1479040202,11995,11995
1479041102,11686,11686
1479042002,11359,11359
1479042902,11235,11235
1479043802,11435,11435
1479044702,11525,11525
1479045602,11188,11188
1479046503,10944,10944
1479047402,10826,10826
1479048302,10695,10695
1479049203,10641,10641
1479050103,10627,10627
1479051003,9969,9969
1479051902,9660,9660
1479052801,9176,9176
1479053702,8981,8981
1479054602,9128,9128
1479055502,9708,9708
1479056402,9960,9960
1479057302,10038,10038
1479058203,10106,10106
1479059102,10052,10052
1479060003,10076,10076
1479060902,10335,10335
1479061802,10511,10511
1479062703,10665,10665
1479063602,10890,10890
1479064502,11152,11152
1479065403,11756,11756
1479066302,11781,11781
1479067202,11952,11952
1479068102,12233,12233
1479069003,12371,12371
1479069902,12296,12296
1479070802,12376,12376
1479071703,12499,12499
1479072603,12450,12450
1479078003,10008,10008
1479078902,10406,10406
1479079802,10437,10437
1479080702,10396,10396
1479081602,10505,10505
1479082502,10443,10443
1479083403,10253,10253
1479084302,10124,10124
1479085202,10028,10028
1479086102,9976,9976
1479087002,9977,9977
1479087902,9493,9493
1479088802,9097,9097
1479089702,8822,8822
1479090602,8704,8704
1479091502,8663,8663
1479092402,8838,8838
1479093302,8861,8861
1479094202,8795,8795
1479095102,8875,8875
1479096002,8891,8891
1479096902,9259,9259
1479097802,9642,9642
1479098702,10169,10169
1479099603,10571,10571
1479100503,10948,10948
1479101402,10355,10355
1479102302,10399,10399
1479103202,10621,10621
1479104102,11000,11000
1479105002,11974,11974
1479105903,12503,12503
1479106803,12956,12956
1479107702,13162,13162
1479108603,13318,13318
1479109503,13406,13406
1479110403,13577,13577
1479111302,13615,13615
1479112203,13862,13862
1479113103,14209,14209
1479114003,14494,14494
1479114903,14567,14567
1479115803,14775,14775
1479116703,14918,14918
1479117603,15054,15054
1479118503,15260,15260
1479119403,15476,15476
1479120303,15568,15568
1479121202,15411,15411
1479122104,15422,15422
1479123003,15515,15515
1479123903,15813,15813
1479124803,16354,16354
1479125703,16661,16661
1479126604,16887,16887
1479127503,16251,16251
1479128403,15780,15780
