DateTime,AddedIPs,RemovedIPs
1479112922,1,0
1479114122,1,0
1479114721,0,6
1479115321,2,2
1479116521,1,0
1479118922,1,0
1479119522,2,0
1479120121,4,0
1479120722,0,3
1479122521,0,2
1479123122,0,1
1479123722,2,0
1479124322,0,1
1479124922,3,0
1479125521,2,0
1479126121,1,1
1479127321,0,3
1479127922,2,0
1479129722,0,23
1479132121,0,1
1479133321,0,1
1479133922,1,0
1479135122,0,6
1479135722,0,2
1479138122,0,2
1479138721,1,1
1479139322,0,2
1479139921,1,0
1479140521,0,2
1479142921,0,4
1479143521,2,0
1479144721,0,1
1479146522,1,1
1479148321,0,1
1479148922,0,1
1479150121,1,0
1479151922,13,2
1479152522,1,0
1479153121,1,1
1479156721,0,1
1479159121,1,9
1479159722,0,4
1479162122,3,3
1479162721,1,0
1479163322,2,2
1479163922,1,0
1479164521,1,1
1479165722,0,1
1479166921,1,1
1479167522,0,1
1479168722,0,8
1479169322,1,0
1479171721,0,5
1479172322,1,0
1479174121,0,1
1479174721,0,1
1479175922,0,3
1479176522,0,2
1479181322,0,1
1479182521,1,0
1479183722,0,3
1479184922,3,0
1479189722,0,3
1479190322,0,1
1479192121,0,1
1479193921,2,0
1479195721,0,7
1479198122,0,3
1479199921,0,3
1479201722,1,0
1479202921,0,5
1479204121,0,1
1479211321,2,0
1479212521,1,1
1479213121,1,0
1479213721,0,1
1479214322,4,0
1479215521,0,1
1479216122,2,9
1479218522,0,1
1479219121,5,0
1479219721,7,0
1479224522,0,8
1479226922,1,4
1479228121,0,1
1479229322,1,0
1479229921,0,1
1479230522,2,0
1479231121,1,0
1479231722,0,2
1479232922,0,1
1479237122,0,1
1479237722,0,4
1479238922,0,6
1479240121,0,2
1479242522,0,2
1479243721,0,1
1479244922,14,0
1479245522,1,1
1479246122,0,32
1479246721,2,0
1479247321,0,3
1479249122,0,7
1479250922,0,1
1479251522,5,0
1479252122,1,2
1479254522,0,11
1479258122,1,1
1479259921,0,2
1479260522,4,1
1479261121,3,1
1479261721,0,1
1479262921,0,7
1479265325,0,2
1479265927,0,1
1479267143,1,0
1479268935,0,4
1479270162,1,0
1479270761,0,1
1479273122,1,1
1479274922,2,0
1479276122,0,1
1479277323,0,3
1479278521,1,0
1479279122,13,11
1479279721,5,1
1479282121,0,4
1479283321,1,7
1479284522,0,5
1479288122,0,1
1479289322,1,0
1479289922,0,5
1479290521,0,6
1479291121,1,0
1479291722,0,4
1479292322,1,0
1479294122,1,2
1479294722,0,4
1479295321,1,1
1479296522,0,44
1479297121,1,0
1479298322,1,0
1479298921,0,1
1479300121,0,3
1479301321,0,4
1479303722,0,10
1479306121,0,2
1479307321,0,2
1479307921,0,7
1479309122,1,0
1479309722,1,3
1479310922,1,0
1479311522,1,2
1479313321,2,8
1479314522,1,0
1479315121,1,0
1479316921,1,0
1479318121,8,5
1479321722,2,3
1479322921,1,0
1479324721,0,1
1479325321,0,1
1479326522,0,82
1479327122,0,7
1479328921,1,6
1479330121,0,1
1479330721,0,1
1479331322,1,1
1479332521,0,5
1479333122,1,0
1479336121,1,0
1479336721,0,2
1479339722,1,0
1479340921,1,2
1479342122,0,4
1479343923,0,4
1479344522,1,3
1479345722,0,3
1479346921,0,1
1479350521,0,4
1479351122,0,4
1479352322,0,1
1479352921,2,3
1479354122,0,11
1479355321,0,1
1479355922,2,5
1479356522,0,2
1479357721,0,8
1479358921,0,1
1479360721,1,4
1479361322,2,0
1479362522,0,2
1479363722,1,2
1479364921,1,1
1479365522,2,0
1479367321,0,4
1479369722,1,0
1479372722,0,1
1479373321,0,4
1479374522,1,0
1479375121,1,5
1479375722,0,4
1479376321,1,0
1479376922,0,1
1479378722,1,8
1479379322,1,2
1479379922,0,3
1479380522,0,1
1479381121,0,4
1479382921,0,16
1479383522,1,3
1479384122,0,7
1479385321,1,1
1479386522,1,7
1479387122,34,0
1479388922,1,0
1479390122,1,3
1479392521,1,3
1479393122,0,3
1479393722,1,0
1479394322,0,1
1479395522,1,0
1479397321,0,8
1479399121,1,0
1479399735,0,1
1479400322,1,1
1479400921,0,1
1479402122,0,1
1479403322,3,0
1479403921,0,3
1479405121,0,2
1479405721,0,4
1479409322,1,4
1479411122,0,2
1479415322,1,0
1479415922,1,0
1479417722,1,0
1479418921,2,1
1479420126,0,2
1479422522,4,0
1479424322,1,0
1479424921,0,1
1479426122,0,4
1479427321,0,7
1479428521,0,1
1479430921,2,5
1479431522,2,9
1479433322,0,4
1479434523,0,1
1479435722,0,14
1479436322,0,2
1479442921,0,3
1479447722,0,3
1479448922,0,1
1479449522,24,0
1479451321,4,0
1479451922,0,14
1479452522,0,2
1479453722,0,2
1479454322,0,1
1479454922,0,1
