DateTime,Entries,UniqueIPs
1479090722,19851,37407
1479091172,19851,37407
1479091403,19815,37372
1479091950,19832,37393
1479092302,19765,37329
1479093303,19807,37371
1479093863,19812,37376
1479094204,19679,37243
1479094622,19680,37244
1479095783,19674,37241
1479095969,19552,37119
1479096824,19604,37170
1479097705,19615,37181
1479097923,19659,37227
1479098222,19660,37228
1479098523,19398,36967
1479099663,19395,36964
1479100318,19325,36894
1479100802,19364,36933
1479101549,19361,36930
1479101821,19363,36932
1479102133,19155,36724
1479103468,19152,36724
1479104043,19133,36708
1479105004,19012,36588
1479105385,19015,36591
1479105421,19018,36594
1479105903,19057,36635
1479107308,19044,36622
1479107930,19122,36705
1479108722,19123,36706
1479109235,19117,36699
1479109314,19078,36660
1479111157,19090,36672
1479111304,19156,36740
1479112203,19077,36663
1479112323,19077,36663
1479112621,19077,36663
1479113061,19073,36659
1479113103,19106,36693
1479113763,19153,36740
1479115003,19123,36709
1479115499,19187,36773
1479115923,19188,36774
1479116403,19082,36663
1479116916,19085,36666
1479117363,19169,36750
1479118318,19102,36684
1479118832,19110,36690
1479119523,19115,36695
1479119821,19120,36700
1479120303,19110,36688
1479120792,19104,36683
1479122660,19036,36613
1479123123,19134,36712
1479123603,19050,36620
1479124602,19054,36625
1479125703,19164,36739
1479126511,18221,35791
1479126723,18223,35793
1479127021,18220,35790
1479127714,18267,35836
1479128480,18267,35836
1479129603,18342,35914
1479130340,18740,36315
1479130621,18737,36312
1479130913,18675,36253
1479132536,18720,36299
1479132725,18726,34776
1479134185,18739,34790
1479134221,18682,34737
1479134905,19061,35123
1479136106,19034,35096
1479137703,19022,36868
1479138028,19019,36865
1479138088,19018,36609
1479140205,19018,36609
1479141123,19060,36651
1479141421,19061,36652
1479142119,19089,36678
1479142882,19072,36663
1479143508,19063,36908
1479144042,19120,36966
1479144604,19061,36904
1479145024,19063,36906
1479145298,19062,36905
1479145954,19065,36908
1479146250,19129,36974
1479148582,19125,36969
1479148922,18976,36814
1479150582,18991,36830
1479151178,19061,36901
1479152126,19009,36849
1479152429,19010,36850
1479152522,19009,36849
1479153373,19053,36893
1479154350,19027,36358
1479155523,19029,36360
1479156261,18951,36284
1479158207,18970,36308
1479159330,18971,36309
1479159721,18937,36276
1479160119,18928,36267
1479160574,18968,36311
1479162028,18949,36292
1479162374,18978,36321
1479163022,18948,36291
1479163322,18950,36293
1479163959,18981,36326
1479165860,18972,36317
1479166621,18976,36324
1479166921,18976,36324
1479167272,19009,36356
1479167777,19000,36347
1479168738,19024,36373
1479169732,19015,36363
1479169804,18951,36299
1479170222,18953,36301
1479170522,18953,36302
1479170703,18977,36326
1479171660,18965,36314
1479172803,19009,36360
1479173550,19392,36745
1479173703,19342,36694
1479173822,19340,36692
1479174122,19344,36696
1479174722,19371,36724
1479175725,19359,36712
1479176257,19375,36728
1479177632,19371,36723
1479177721,19273,36618
1479177903,19278,36621
1479179558,19277,36620
1479180003,19317,36660
1479181022,19319,36662
1479181465,19314,36657
1479182171,19251,36594
1479183395,19254,36596
1479183603,19305,36649
1479184621,19305,36649
1479184922,19303,36647
1479185305,19297,36640
1479185703,19284,36628
1479186712,19285,36630
1479187467,19279,36624
1479188222,19282,36627
1479188521,19256,36598
1479188703,19270,36612
1479189382,19342,36683
1479190803,19408,36748
1479191305,19400,36740
1479191734,19369,36709
1479191822,19373,36713
1479192122,19372,36712
1479192124,19348,36688
1479193278,19394,36734
1479193804,19382,36722
1479195147,19382,36722
1479195422,19380,36720
1479195722,19361,36701
1479197092,19429,36769
1479198395,19479,36820
1479199022,19479,36820
1479199321,19480,36821
1479199329,19476,36821
1479200926,19473,36818
1479201606,19552,36898
1479202083,19588,36935
1479202823,19588,36935
1479202921,19588,36935
1479203779,19556,36900
1479204030,19559,36903
1479204747,19543,36887
1479204903,19627,36973
1479205799,19556,36901
1479206222,19552,36897
1479206660,19551,36896
1479206704,19571,36916
1479208580,19613,36972
1479209379,19540,36899
1479209822,19537,36896
1479210122,19541,36900
1479210509,19538,36896
1479210948,19618,36979
1479211918,19592,36950
1479212450,18714,36058
1479213421,18714,36058
1479213724,18684,36028
1479214371,18683,36027
1479214568,18748,36093
1479215520,18709,36054
1479216260,19129,36483
1479217322,19157,36510
1479217503,19173,36530
1479218182,19195,36553
1479219264,19281,36636
1479220116,19289,36645
1479220622,19353,36710
1479220921,19352,36709
1479222087,19313,36670
1479222714,19222,36578
1479222904,19300,36660
1479223942,19311,36672
1479224222,19368,36733
1479224521,19368,36732
1479225303,19328,36692
1479225862,19312,36673
1479226469,19346,36708
1479227403,19337,36700
1479227789,19342,36705
1479227822,19343,36706
1479228122,19345,36708
1479228303,19391,36756
1479229709,19379,36491
1479230823,19456,36570
1479231422,19457,36571
1479231724,19516,36893
1479232609,19622,36999
1479233800,19611,36985
1479234710,19342,36712
1479235022,19341,36711
1479235321,19344,36714
1479235716,19342,36712
1479236169,19264,36637
1479237004,18843,36214
1479237635,18851,36477
