DateTime,Entries,UniqueIPs
1478794804,40400,60373
1478795049,40391,60364
1478795522,40482,60455
1478796124,40307,60280
1478796972,40289,60517
1478797907,40525,60757
1478798231,40586,60818
1478798894,40581,60813
1478799123,40581,59538
1478799724,40537,59496
1478800864,40525,59482
1478801832,40566,59524
1478802003,40878,59837
1478802740,40878,59837
1478802903,40826,59791
1478803292,40827,60047
1478804653,40835,60054
1478805431,41109,60329
1478805980,40991,60211
1478806587,40991,60212
1478806900,40990,60210
1478808500,40645,59862
1478808603,40494,59712
1478809038,40478,59952
1478809921,40476,59950
1478810419,40525,59999
1478810705,40169,59638
1478811903,40030,59498
1478812337,40032,59499
1478812803,40084,59552
1478813683,39825,59290
1478814488,39819,59283
1478814963,39834,59296
1478815803,39721,59179
1478816429,39721,59179
1478817123,39721,59179
1478817723,39469,58928
1478818356,39466,59179
1478818563,39528,59242
1478819494,39374,59087
1478819832,39363,59075
1478820257,39360,59072
1478820485,39442,59155
1478820721,39438,58896
1478821324,39184,58639
1478822196,39163,58616
1478823433,39067,58520
1478824098,39067,58520
1478824204,38813,58266
1478824322,38816,58269
1478825103,38824,58276
1478826073,38834,58287
1478826843,38714,58173
1478827033,38698,58157
1478827947,39097,58564
1478828134,39092,58559
1478828673,39072,58539
1478829864,39050,58516
1478830630,38976,58437
1478831283,39049,58510
1478831784,39040,58500
1478832303,38666,58125
1478833438,38457,57916
1478833712,38446,57905
1478834231,38381,57840
1478835122,38513,57980
1478835625,38198,57662
1478837546,38183,57647
1478837831,38098,57562
1478838603,37605,57062
1478838722,37605,57062
1478839447,37583,57040
1478841638,37423,56877
1478842322,37421,56875
1478842803,37370,56824
1478843554,37344,56795
1478843703,37480,56934
1478844703,37486,56941
1478845029,37427,56882
1478845460,37427,56882
1478845922,37429,56884
1478846502,37435,56888
1478847389,37426,56877
1478848306,37571,57023
1478848629,37620,57072
1478849313,37647,57099
1478849404,37565,57019
1478849522,37565,57019
1478850303,37587,57043
1478851270,37574,57030
1478851803,37626,57084
1478852396,37617,57075
1478852607,37692,57150
1478853147,37677,57135
1478853475,37581,57037
1478855511,37491,56944
1478855829,37483,56936
1478856604,37170,56619
1478856992,37171,56619
1478857504,37071,56516
1478858911,37048,56492
1478859303,36918,56361
1478859429,36889,56332
1478860098,36953,56399
1478860322,36953,56399
1478860841,36941,56388
1478861103,36594,56038
1478862088,36482,55922
1478862753,36469,55910
1478863028,36537,55977
1478863732,36659,56100
1478863921,36664,56105
1478864661,36127,55565
1478865363,36290,55728
1478866312,36117,55549
1478866581,34879,54308
1478866629,34831,54260
1478867522,34601,54028
1478868505,34550,53979
1478869219,34361,53786
1478870103,34485,53910
1478870428,35021,54447
1478871122,35017,54443
1478871725,34743,54170
1478872348,34744,54171
1478873828,34648,54082
1478874261,34841,55806
1478874903,34752,55717
1478875323,34737,55702
1478876184,34728,55693
1478877093,34879,55848
1478877427,34825,55794
1478878100,34813,55782
1478878321,34841,53516
1478879103,35028,53704
1478880072,35026,53450
1478880303,35138,53566
1478881204,35164,53847
1478881936,35158,53848
1478882103,35065,53752
1478884119,35187,53872
1478884372,35170,53857
1478884626,35043,53730
1478885522,35041,53728
1478886021,35034,53722
1478886126,34923,53608
1478887162,34927,53866
1478887948,34915,54108
1478888103,35078,54271
1478888225,34991,54184
1478889123,35131,54325
1478889860,35123,54063
1478889903,34954,53891
1478890895,34872,53555
1478891785,34878,53561
1478892127,34973,53656
1478892483,35112,53795
1478892722,35106,53789
1478893315,35105,53533
1478893712,35095,53523
1478894703,34243,52668
1478895631,34226,52651
1478895726,34218,52643
1478896322,33920,52341
1478897104,33904,52324
1478897562,33898,52573
1478898150,33753,52425
1478899203,33922,52594
1478899460,33946,52618
1478900101,33511,52438
1478901092,33567,52493
1478901636,33555,52482
1478901905,33440,52366
1478902927,33448,52374
1478903537,33446,52372
1478904005,33271,52191
1478904108,33271,51681
1478905461,33260,51670
1478905910,33198,51858
1478906103,33203,51863
1478906848,33204,51864
1478906934,33327,51989
1478907407,33305,51967
1478907689,33301,52217
1478908343,33182,52092
1478909305,33164,52073
1478909703,33066,51975
1478910425,33069,51978
1478910510,33182,52092
1478910722,33181,52091
1478911220,33165,52330
1478911325,32859,52022
1478913145,33409,52574
1478913516,33387,52551
1478914026,33397,52561
1478914202,33194,52358
1478914324,33195,52359
1478915048,33186,52350
1478915103,33163,52326
1478916975,33169,52332
1478917203,33148,52311
1478917626,33157,52320
1478918103,32908,52069
1478918902,32903,52065
1478919396,32849,52009
1478920835,32840,51999
1478921225,32844,52003
1478921283,32931,52090
1478921525,32931,52089
1478922759,32925,52083
1478924403,32551,51700
1478924658,32538,51687
1478924826,32535,51684
1478925122,32535,51686
1478925705,32327,51475
1478926585,32324,51472
1478927507,32243,51389
1478927644,32314,51460
1478928504,32299,51445
1478928607,32266,51410
1478928722,32267,51411
1478929503,32337,51482
1478930463,32324,51469
1478931603,32480,51626
1478932025,32457,51603
1478932338,32448,51593
1478932912,32515,51660
1478933103,32407,51547
1478934267,32404,51544
1478935203,32600,51740
1478935625,32580,51720
1478936196,32628,51768
1478938132,32359,51495
1478938779,32427,51563
1478939522,32429,51565
1478940111,32056,51183
1478940903,32122,51249
1478941956,31974,51100
1478942825,31974,51100
1478943122,31979,51105
1478943875,31520,50644
1478944563,31597,50721
1478945508,31374,50498
1478946034,31366,50490
1478946424,31365,50489
1478946722,31368,50492
1478947480,31014,50134
1478947953,31010,50130
1478949860,30857,49974
1478950024,30809,49926
1478950322,30913,50031
1478950803,30419,49531
1478951806,30522,49635
1478952712,30312,49424
1478953704,29240,48337
1478953922,29238,48335
1478954703,28843,47941
1478955680,28694,47537
1478956362,28731,47573
1478957038,28707,49586
1478957225,28692,49571
1478957544,29134,50018
1478958124,28789,49672
1478959714,28795,49678
1478960103,28708,49591
1478960824,28689,49572
1478961006,28277,49160
1478961122,28305,47156
1478961641,28305,47156
1478961903,28287,47139
1478962563,28371,47223
1478963557,28172,47025
1478964483,28275,47130
1478964722,28277,47133
1478965462,28269,47125
1478966169,27872,46726
1478966703,27660,46512
1478967390,27666,46518
1478967603,27743,46850
1478968322,27784,46894
1478969314,27795,46905
1478969768,27297,46399
1478971228,27205,46305
1478971805,26610,45707
1478971922,26611,45708
1478972721,26426,45522
1478973149,26431,45527
1478974312,26430,45271
1478974803,26197,45036
1478975060,26203,45042
1478975224,26201,45040
1478975704,26052,44891
1478976125,26133,44972
1478976994,26134,44973
1478977900,26174,45270
1478978898,26251,45347
1478979183,26254,45350
1478980875,26123,45215
1478981703,26166,45258
1478982424,26152,45244
1478982747,26045,45136
1478982889,26042,44878
1478984665,26047,44882
1478985420,26059,44893
1478986024,26027,44861
1478986587,26024,44856
1478988784,26002,44833
1478989623,25967,45051
1478989922,25966,45050
1478990657,25963,45048
1478991903,25844,44927
1478992583,25873,44954
1478992678,25911,44992
1478993223,25904,44730
1478993403,25847,44673
1478993522,25850,44674
1478994507,25839,44663
1478995099,25774,44597
1478996103,25812,44380
1478996428,25803,44372
1478996840,25797,44366
1478997005,25708,44275
1478997121,25710,44277
1478997505,25709,44277
1478997903,25690,44258
1478998385,25701,44269
1478999643,25673,44242
1479000265,26075,44649
1479000423,26064,44638
1479000483,26106,44680
1479000728,26103,44678
1479001324,25910,44485
1479002188,25912,44488
1479003303,25877,44453
1479004127,25874,44450
1479004321,25874,44450
1479004803,25665,44237
1479005703,25718,44290
1479006062,25713,44285
1479006721,25643,44216
1479007622,25715,44289
1479007936,25714,44288
1479008511,25714,44288
1479009266,25508,44083
1479009856,25500,44075
1479011223,25481,44056
1479012030,25492,44066
1479012126,25151,43726
1479012963,25203,43778
1479013955,25081,43656
1479014883,25126,43701
1479015422,25127,43702
1479015856,25127,43702
1479015943,24873,43446
1479017784,24866,43439
1479018003,24847,43421
1479018422,24820,43394
1479018903,24713,43287
1479019021,24711,43285
1479019704,24706,43280
1479020168,24705,43276
1479021124,24687,43257
1479021628,24740,43316
1479022021,24707,43283
1479022622,24707,43283
1479023541,24621,43196
1479024716,24520,43095
1479024843,24554,43129
1479025450,24557,43130
1479025622,24558,43131
1479025804,24455,43026
1479026222,24455,43026
1479026523,24462,43033
1479027374,24463,43034
1479028313,24477,43046
1479029295,24529,43098
1479030006,24389,42952
1479031271,24390,42952
1479032581,24363,42928
1479033151,24397,42962
1479033422,24392,42957
1479033711,24066,42631
1479035322,24066,42630
1479036005,24010,42577
1479036421,24008,42575
1479036903,23760,42325
1479037229,23776,42341
1479037355,23728,42291
1479038214,23813,42376
1479039403,22803,41362
1479040323,22638,41199
1479040622,22641,41202
1479041307,22612,41173
1479043233,23063,41627
1479043384,23075,39601
1479044221,23077,39603
1479045157,22841,39366
