DateTime,Entries,UniqueIPs
1478828521,4798,4835
1478829122,4814,4854
1478829722,4833,4873
1478830322,4820,4858
1478830922,4790,4828
1478832123,4761,4799
1478832722,4773,4811
1478833321,4768,4806
1478833922,4789,4827
1478834522,4795,4833
1478835121,4803,4841
1478835722,4829,4867
1478836322,4825,4862
1478836922,4832,4869
1478837522,4857,4894
1478838122,4847,4884
1478838722,4848,4884
1478839322,4876,4913
1478839921,4885,4921
1478840522,4891,4928
1478841121,4893,4930
1478841723,4864,4901
1478842921,4853,4891
1478843521,4869,4908
1478844122,4866,4905
1478845322,4849,4887
1478845921,4832,4869
1478846521,4840,4877
1478847721,4814,4848
1478848922,4786,4820
1478850122,4761,4794
1478850722,4766,4800
1478851322,4758,4792
1478852522,4745,4779
1478853122,4781,4815
1478853722,4809,4843
1478854322,4794,4828
1478854921,4818,4852
1478855521,4778,4812
1478856122,4788,4822
1478856722,4771,4805
1478857322,4772,4806
1478857922,4780,4814
1478858522,4800,4834
1478859722,4759,4793
1478860321,4733,4767
1478860921,4735,4766
1478861521,4751,4783
1478862122,4738,4770
1478863322,4730,4763
1478863922,4724,4757
1478864522,4696,4727
1478865122,4710,4741
1478865722,4704,4735
1478866322,4739,4770
1478866922,4752,4784
1478867521,4787,4821
1478868122,4786,4820
1478869322,4761,4797
1478870522,4769,4805
1478871722,4767,4803
1478872321,4783,4819
1478872922,4798,4834
1478874121,4799,4835
1478874721,4804,4840
1478875322,4816,4852
1478875921,4816,4852
1478876522,4810,4846
1478877721,4809,4843
1478878321,4812,4846
1478878921,4834,4869
1478879521,4803,4837
1478880122,4826,4860
1478880721,4834,4868
1478881321,4791,4825
1478881922,4798,4833
1478882522,4750,4784
1478883721,4724,4758
1478884321,4720,4754
1478884922,4763,4797
1478885522,4755,4791
1478886122,4782,4818
1478887321,4745,4775
1478887928,4765,4795
1478888522,4743,4772
1478889121,4746,4773
1478889721,4740,4767
1478890922,4742,4769
1478891522,4738,4764
1478892121,4750,4776
1478892721,4755,4783
1478893321,4721,4751
1478894521,4735,4766
1478895123,4753,4784
1478895722,4740,4773
1478896922,4717,4750
1478897521,4740,4773
1478898122,4745,4778
1478898722,4757,4790
1478899322,4775,4808
1478899921,4767,4800
1478900522,4757,4794
1478901722,4713,4750
1478902921,4708,4745
1478903522,4742,4779
1478904122,4736,4773
1478904722,4691,4728
1478905322,4692,4729
1478906522,4677,4713
1478907122,4687,4723
1478907721,4672,4707
1478908321,4670,4705
1478908922,4689,4725
1478909522,4692,4728
1478910122,4684,4720
1478910723,4711,4748
1478911322,4711,4748
1478911922,4728,4766
1478912522,4740,4778
1478913122,4719,4755
1478913722,4730,4766
1478914321,4698,4734
1478914921,4713,4749
1478916122,4686,4722
1478916722,4696,4733
1478917321,4690,4724
1478918521,4700,4735
1478919122,4673,4708
1478919722,4704,4740
1478920321,4659,4694
1478920922,4671,4707
1478921521,4670,4706
1478922123,4656,4692
1478923321,4668,4704
1478923921,4671,4705
1478924522,4653,4688
1478925122,4651,4686
1478925721,4653,4687
1478926922,4633,4667
1478928121,4597,4632
1478928722,4627,4662
1478929322,4641,4677
1478929921,4627,4662
1478930521,4635,4670
1478931121,4655,4690
1478931722,4675,4710
1478932322,4672,4707
1478932922,4655,4690
1478933522,4675,4710
1478934122,4683,4718
1478934721,4690,4725
1478935322,4700,4735
1478936521,4683,4718
1478937122,4709,4744
1478937722,4712,4747
1478938922,4721,4756
1478939521,4683,4718
1478940121,4698,4733
1478940721,4717,4752
1478941321,4711,4746
1478941922,4707,4741
1478942522,4716,4751
1478943122,4687,4722
1478943721,4677,4712
1478944322,4676,4711
1478944922,4665,4700
1478945522,4682,4717
1478946122,4709,4744
1478946721,4670,4705
1478947322,4669,4705
1478948522,4659,4694
1478949121,4682,4717
1478949722,4675,4709
1478950922,4670,4704
1478951521,4661,4693
1478952122,4672,4705
1478952722,4665,4697
1478953321,4691,4723
1478953921,4695,4727
1478954521,4704,4735
1478955721,4698,4733
1478956321,4681,4715
1478956921,4692,4726
1478958123,4685,4719
1478958722,4670,4705
1478959322,4682,4718
1478959921,4706,4743
1478960522,4719,4756
1478961122,4731,4770
1478961721,4714,4752
1478962922,4700,4738
1478963522,4700,4738
1478964121,4710,4748
1478964722,4712,4750
1478965321,4696,4733
1478965921,4711,4748
1478966522,4681,4718
1478967122,4688,4725
1478967722,4684,4721
1478968321,4684,4721
1478968921,4691,4728
1478970122,4698,4735
1478970721,4709,4747
1478971321,4725,4763
1478971922,4710,4748
1478972522,4690,4727
1478973121,4700,4737
1478973722,4729,4766
1478974322,4697,4734
1478974921,4682,4719
1478975521,4686,4723
1478976122,4686,4723
1478976721,4692,4729
1478977321,4701,4738
1478977921,4711,4748
1478978522,4703,4739
1478979121,4701,4737
1478979722,4688,4724
1478980922,4712,4749
1478981522,4715,4752
1478982122,4689,4724
1478982721,4692,4727
1478983321,4723,4759
1478984522,4699,4736
1478985122,4673,4710
1478985721,4687,4724
1478986922,4688,4724
1478988122,4655,4692
1478988721,4683,4721
1478989321,4677,4714
1478989922,4689,4726
1478990522,4694,4731
1478991122,4719,4756
1478991721,4717,4754
1478992921,4713,4750
1478993522,4697,4735
1478994122,4712,4750
1478994721,4701,4739
1478995322,4699,4736
1478995921,4700,4737
1478996521,4706,4743
1478997121,4705,4742
1478997722,4698,4734
1478998323,4687,4723
1478998922,4713,4749
1479000122,4691,4726
1479000722,4660,4694
1479001322,4674,4708
1479001922,4686,4720
1479002521,4675,4709
1479003121,4677,4710
1479003721,4637,4669
1479004322,4644,4676
1479004921,4665,4697
1479005522,4659,4691
1479006122,4652,4684
1479006722,4656,4688
1479007322,4677,4709
1479007922,4658,4690
1479008522,4643,4674
1479009122,4651,4682
1479009722,4669,4700
1479010322,4668,4699
1479010923,4687,4718
1479011522,4680,4711
1479012121,4686,4717
1479012722,4697,4728
1479013321,4707,4740
1479013922,4713,4746
1479014521,4738,4772
1479015122,4674,4708
1479015722,4682,4717
1479016322,4691,4726
1479016921,4674,4709
1479017521,4709,4744
1479018122,4703,4738
1479018723,4687,4723
1479019321,4707,4743
1479020522,4703,4739
1479021122,4713,4750
1479021721,4700,4737
1479022922,4709,4746
1479023521,4715,4752
1479024122,4699,4737
1479024722,4709,4747
1479025322,4729,4767
1479026521,4648,4686
1479027122,4654,4690
1479027721,4671,4707
1479028321,4651,4686
1479028921,4662,4700
1479029522,4667,4705
1479030121,4676,4714
1479031321,4659,4697
1479031922,4674,4712
1479032522,4691,4729
1479033721,4662,4700
1479034321,4653,4691
1479034922,4689,4730
1479035522,4676,4717
1479036121,4664,4704
1479037322,4666,4706
1479037921,4678,4718
1479038522,4668,4707
1479039122,4675,4714
1479039721,4621,4660
1479040321,4602,4640
1479040922,4608,4646
1479042122,4589,4627
1479043322,4531,4565
1479044522,4557,4591
1479045122,4564,4598
1479045721,4559,4593
1479046321,4557,4587
1479046921,4570,4600
1479047521,4530,4558
1479048122,4519,4547
1479049321,4524,4552
1479050522,4452,4475
1479051122,4460,4483
1479051722,4467,4490
1479052321,4472,4495
1479052921,4489,4512
1479053521,4496,4519
1479054121,4507,4530
1479054722,4474,4497
1479055321,4467,4490
1479055921,4489,4512
1479056522,4485,4508
1479057122,4465,4487
1479057722,4430,4452
1479058322,4432,4454
1479058922,4447,4469
1479059522,4450,4472
1479060122,4446,4467
1479060722,4449,4470
1479061321,4456,4477
1479062521,4440,4461
1479063122,4433,4455
1479063722,4453,4476
1479064321,4439,4462
1479064921,4442,4465
1479065522,4435,4458
1479066122,4443,4466
1479066721,4448,4471
1479067322,4453,4476
1479067922,4448,4471
1479068521,4444,4467
1479069122,4457,4480
1479069721,4428,4450
1479070321,4437,4459
1479070921,4447,4469
1479071522,4433,4453
1479072122,4457,4477
1479073322,4460,4479
1479073921,4474,4494
1479074522,4479,4499
1479075122,4493,4513
1479075721,4494,4514
1479076322,4451,4471
1479076921,4457,4477
1479078121,4438,4456
1479078721,4456,4474
1479079321,4479,4497
1479080522,4458,4476
1479081122,4457,4475
1479081722,4489,4507
1479082323,4487,4505
1479082921,4489,4507
1479083522,4510,4529
1479084121,4527,4546
1479084721,4520,4539
1479085332,4511,4530
1479085922,4521,4540
1479086527,4538,4557
1479087121,4530,4549
1479087722,4519,4537
1479088322,4485,4502
1479088921,4492,4509
1479089522,4510,4527
1479090122,4514,4531
1479091322,4471,4486
1479092521,4484,4499
1479093121,4480,4495
1479093722,4449,4463
1479094322,4442,4456
1479094922,4459,4474
1479095522,4465,4480
1479096121,4464,4479
1479096722,4461,4476
