DateTime,Entries,UniqueIPs
1479003721,3537,3597
1479006722,3529,3589
1479008522,3525,3585
1479010322,3518,3578
1479011522,3517,3577
1479015122,3516,3576
1479018122,3515,3575
1479018723,3516,3576
1479019321,3515,3575
1479020522,3503,3563
1479021122,3502,3562
1479021721,3501,3561
1479023521,3499,3559
1479024722,3500,3560
1479025921,3499,3559
1479027721,3498,3558
1479028921,3493,3553
1479031321,3490,3550
1479032522,3472,3532
1479033721,3471,3531
1479034922,3470,3530
1479037322,3449,3509
1479037921,3450,3510
1479042122,3452,3512
1479049321,3454,3514
1479051721,3451,3510
1479052921,3448,3507
1479054121,3447,3506
1479054721,3448,3507
1479055921,3447,3506
1479056522,3441,3500
1479057122,3442,3501
1479057722,3432,3491
1479061321,3423,3482
1479064321,3422,3481
1479066122,3424,3483
1479066721,3426,3485
1479067922,3412,3471
1479068521,3411,3470
1479069721,3409,3468
1479072722,3412,3471
1479073322,3401,3460
1479074522,3400,3459
1479075721,3397,3456
1479076921,3397,3456
1479078121,3395,3454
1479080522,3393,3452
1479081122,3390,3449
1479082323,3390,3449
1479082921,3388,3447
1479084121,3382,3441
1479084721,3381,3440
1479085332,3380,3439
1479085922,3379,3438
1479087121,3373,3432
1479088322,3369,3428
1479091322,3363,3422
1479092521,3364,3423
1479093722,3360,3419
1479095522,3356,3415
1479097921,3354,3413
1479098522,3373,3432
1479099121,3363,3422
1479100322,3366,3425
1479100921,3368,3427
1479103322,3354,3413
1479104521,3355,3414
1479105122,3351,3410
1479108141,3348,3407
1479108722,3349,3408
1479110522,3339,3398
1479111122,3348,3407
1479112922,3349,3408
1479114122,3350,3409
1479114721,3344,3403
1479115321,3344,3403
1479116521,3345,3404
1479118922,3346,3405
1479119522,3348,3407
1479120121,3352,3411
1479120722,3349,3408
1479122521,3347,3406
1479123122,3346,3405
1479123722,3348,3407
1479124322,3347,3406
1479124922,3350,3409
1479125521,3352,3411
1479126121,3352,3411
1479127321,3349,3408
1479127922,3351,3410
1479129722,3328,3387
1479132121,3327,3386
1479133321,3326,3385
1479133922,3327,3386
1479135122,3321,3380
1479135722,3319,3378
1479138122,3317,3376
1479138721,3317,3376
1479139322,3315,3374
1479139921,3316,3375
1479140521,3314,3373
1479142921,3310,3369
1479143521,3312,3371
1479144721,3311,3370
1479146522,3311,3370
1479148321,3310,3369
1479148922,3309,3368
1479150121,3310,3369
1479151922,3321,3380
1479152522,3322,3381
1479153121,3322,3381
1479156721,3321,3380
1479159121,3313,3372
1479159722,3309,3368
1479162122,3309,3368
1479162721,3310,3369
1479163322,3310,3369
1479163922,3311,3370
1479164521,3311,3370
1479165722,3310,3369
1479166921,3310,3369
1479167522,3309,3368
1479168722,3301,3360
1479169322,3302,3361
1479171721,3297,3356
1479172322,3298,3357
1479174121,3297,3356
1479174721,3296,3355
1479175922,3293,3352
1479176522,3291,3350
1479181322,3290,3349
1479182521,3291,3350
1479183722,3288,3347
1479184922,3291,3350
1479189722,3288,3347
1479190322,3287,3346
1479192121,3286,3345
1479193921,3288,3347
1479195721,3281,3340
1479198122,3278,3337
1479199921,3275,3334
1479201722,3276,3335
1479202921,3271,3330
1479204121,3270,3329
1479211321,3272,3331
1479212521,3272,3331
1479213121,3273,3332
1479213721,3272,3331
1479214322,3276,3335
1479215521,3275,3334
1479216122,3268,3327
1479218522,3267,3326
1479219121,3272,3331
1479219721,3279,3338
1479224522,3271,3330
1479226922,3268,3327
1479228121,3267,3326
1479229322,3268,3327
1479229921,3267,3326
1479230522,3269,3328
1479231121,3270,3329
1479231722,3268,3327
1479232922,3267,3326
1479237122,3266,3325
1479237722,3262,3321
1479238922,3256,3315
1479240121,3254,3313
1479242522,3252,3311
1479243721,3251,3310
1479244922,3265,3324
1479245522,3265,3324
1479246122,3234,3292
1479246721,3236,3294
1479247321,3233,3291
1479249122,3226,3284
1479250922,3225,3283
1479251522,3230,3288
1479252122,3229,3287
1479254522,3219,3276
1479258122,3219,3276
1479259921,3217,3274
1479260522,3220,3277
1479261121,3222,3279
1479261721,3221,3278
1479262921,3214,3271
1479265325,3212,3269
1479265927,3211,3268
1479267143,3212,3269
1479268935,3208,3265
1479270162,3209,3266
1479270761,3208,3265
1479273122,3208,3265
1479274922,3210,3267
1479276122,3209,3266
1479277323,3206,3263
1479278521,3207,3264
1479279122,3209,3266
1479279721,3213,3270
1479282121,3209,3266
1479283321,3203,3260
1479284522,3198,3255
1479288122,3197,3254
1479289322,3198,3255
1479289922,3193,3250
1479290521,3187,3244
1479291121,3188,3245
1479291722,3184,3241
1479292322,3185,3242
1479294122,3184,3241
1479294722,3180,3237
1479295321,3180,3237
1479296522,3136,3193
1479297121,3137,3194
1479298322,3138,3195
1479298921,3137,3194
1479300121,3134,3191
1479301321,3130,3187
1479303722,3120,3177
1479306121,3118,3175
1479307321,3116,3173
1479307921,3109,3166
1479309122,3110,3167
1479309722,3108,3165
1479310922,3109,3166
1479311522,3108,3165
1479313321,3103,3159
1479314522,3104,3160
1479315121,3105,3161
1479316921,3106,3162
1479318121,3109,3165
1479321722,3108,3164
1479322921,3109,3165
1479324721,3108,3164
1479325321,3107,3163
1479326522,3032,3081
1479327122,3025,3074
1479328921,3020,3069
1479330121,3019,3068
1479330721,3018,3067
1479331322,3018,3067
1479332521,3013,3062
1479333122,3014,3063
1479336121,3015,3064
1479336721,3013,3062
1479339722,3014,3063
1479340921,3013,3062
1479342122,3009,3058
1479343923,3005,3054
1479344522,3003,3052
1479345722,3000,3049
1479346921,2999,3048
1479350521,2995,3044
1479351122,2991,3040
1479352322,2990,3039
1479352921,2989,3038
1479354122,2978,3027
1479355321,2977,3026
1479355922,2974,3023
1479356522,2972,3021
1479357721,2964,3013
1479358921,2963,3012
1479360721,2960,3009
1479361322,2962,3011
1479362522,2960,3009
1479363722,2959,3008
1479364921,2959,3008
1479365522,2961,3010
1479367321,2957,3006
1479369722,2958,3007
1479372722,2957,3006
1479373321,2953,3002
1479374522,2954,3003
1479375121,2950,2999
1479375722,2946,2995
1479376321,2947,2996
1479376922,2946,2995
1479378722,2939,2988
1479379322,2938,2987
1479379922,2935,2984
1479380522,2934,2983
1479381121,2930,2979
1479382921,2914,2963
1479383522,2912,2961
1479384122,2905,2954
1479385321,2905,2954
1479386522,2899,2948
1479387122,2933,2982
1479388922,2934,2983
1479390122,2932,2981
1479392521,2930,2979
1479393122,2927,2976
1479393722,2928,2977
1479394322,2927,2976
1479395522,2928,2977
1479397321,2920,2969
1479399121,2921,2970
1479399735,2920,2969
1479400322,2920,2969
1479400921,2919,2968
1479402122,2918,2967
1479403322,2921,2970
1479403921,2918,2967
1479405121,2916,2965
1479405721,2912,2961
1479409322,2909,2958
1479411122,2907,2956
1479415322,2908,2957
1479415922,2909,2958
1479417722,2910,2959
1479418921,2911,2960
1479420126,2909,2958
1479422522,2913,2962
1479424322,2914,2963
1479424921,2913,2962
1479426122,2909,2958
1479427321,2902,2951
1479428521,2901,2950
1479430921,2898,2947
1479431522,2891,2940
1479433322,2887,2936
1479434523,2886,2935
1479435722,2872,2921
1479436322,2870,2919
1479442921,2867,2916
1479447722,2864,2913
1479448922,2863,2912
1479449522,2887,2936
1479451321,2891,2940
1479451922,2877,2926
1479452522,2875,2924
1479453722,2873,2922
1479454322,2872,2921
1479454922,2871,2920
1479455521,2872,2921
1479456722,2871,2920
1479459722,2871,2920
1479462722,2870,2919
