DateTime,AddedIPs,RemovedIPs
1478860321,4,6
1478861521,3,0
1478862122,0,1
1478863322,3,4
1478863922,4,7
1478864522,2,2
1478865122,1,2
1478865722,4,4
1478866322,3,0
1478866922,5,4
1478867521,10,0
1478868122,1,0
1478869322,1,11
1478870522,8,3
1478871722,1,10
1478872321,9,0
1478872922,2,0
1478874121,7,7
1478874721,7,11
1478875322,1,0
1478875921,7,1
1478876522,5,16
1478877721,5,16
1478878321,3,1
1478878921,2,5
1478879521,1,2
1478880122,2,12
1478880721,3,0
1478881321,3,3
1478881922,2,0
1478882522,0,10
1478883721,2,30
1478884321,1,1
1478884922,11,0
1478885522,6,3
1478886122,6,0
1478887321,1,10
1478887928,4,2
1478888522,7,2
1478889121,6,1
1478889721,3,0
1478890922,4,2
1478891522,3,1
1478892121,4,3
1478892721,1,1
1478893321,3,13
1478894521,4,8
1478895123,3,2
1478895722,2,8
1478896922,4,5
1478897521,6,0
1478898122,5,0
1478898722,2,2
1478899322,3,6
1478899921,14,1
1478900522,2,0
1478901722,3,1
1478902921,4,5
1478903522,15,15
1478904122,2,8
1478904722,2,0
1478905322,8,0
1478906522,5,5
1478907122,6,0
1478907721,1,9
1478908321,6,2
1478908922,8,0
1478909522,5,3
1478910122,4,10
1478910723,7,8
1478911922,5,10
1478912522,5,3
1478913122,3,0
1478913722,0,1
1478914321,5,6
1478914921,1,0
1478916122,0,8
1478916722,2,1
1478917321,2,0
1478918521,12,7
1478919122,5,7
1478919722,1,0
1478920321,2,4
1478920922,5,4
1478921521,8,3
1478922123,5,0
1478923321,13,2
1478924522,1,5
1478925122,3,0
1478925721,1,31
1478926922,9,14
1478928121,5,0
1478928722,10,3
1478929322,3,0
1478929921,0,2
1478930521,4,0
1478931121,1,4
1478931722,6,0
1478932322,2,11
1478932922,2,11
1478933522,2,0
1478934122,1,4
1478934721,2,0
1478935322,1,1
1478937122,2,9
1478937722,6,0
1478938922,0,15
1478939521,1,9
1478940121,1,0
1478940721,6,0
1478941321,0,1
1478941922,1,1
1478942522,3,0
1478943122,4,0
1478943721,7,21
1478944322,3,0
1478944922,2,4
1478945522,1,2
1478946122,4,0
1478947322,1,9
1478948522,3,18
1478949121,6,0
1478949722,0,3
1478950922,4,0
1478951521,3,17
1478952122,1,1
1478952722,1,1
1478953321,1,0
1478953921,4,0
1478954521,6,24
1478955721,5,16
1478956921,1,0
1478958123,1,3
1478958722,0,3
1478959322,3,2
1478959921,1,0
1478960522,0,1
1478961122,18,6
1478961721,3,8
1478962922,4,1
1478963522,6,0
1478964121,1,0
1478964722,9,5
1478965321,14,1
1478965921,3,0
1478966522,0,3
1478967122,2,6
1478967722,5,6
1478968321,14,0
1478970122,8,2
1478970721,4,0
1478971321,4,2
1478971922,3,11
1478972522,2,8
1478973121,2,1
1478973722,3,2
1478974322,2,2
1478974921,1,2
1478975521,11,20
1478976122,1,1
1478976721,3,2
1478977321,2,1
1478977921,4,0
1478978522,2,4
1478979121,1,6
1478979722,1,0
1478980922,12,4
1478981522,9,10
1478982122,8,0
1478982721,1,30
1478983321,8,1
1478984522,4,1
1478985122,3,0
1478985721,3,6
1478986922,1,11
1478988122,3,3
1478988721,6,1
1478989321,8,3
1478989922,1,0
1478990522,6,0
1478991122,6,0
1478991721,1,2
1478992921,3,8
1478993522,4,0
1478994122,3,0
1478994721,2,6
1478995322,6,4
1478995921,7,0
1478996521,1,2
1478997121,3,12
1478997722,3,0
1478998323,2,2
1478998922,5,0
1479000122,3,3
1479000722,1,0
1479001322,10,0
1479001922,3,2
1479002521,3,2
1479003121,8,21
1479003721,3,12
1479004322,1,0
1479004921,3,0
1479005522,3,0
1479006122,7,0
1479006722,2,15
1479007322,1,0
1479007922,0,4
1479008522,1,2
1479009122,5,1
1479009722,5,0
1479010322,4,2
1479010923,6,9
1479011522,4,1
1479012121,7,1
1479012722,4,3
1479013321,4,3
1479013922,3,0
1479014521,8,2
1479015122,0,6
1479015722,4,0
1479016322,2,2
1479016921,5,0
1479017521,3,7
1479018122,1,13
1479018723,2,0
1479019321,1,0
1479020522,4,5
1479021122,2,3
1479022922,2,3
1479023521,6,0
1479024122,2,4
1479024722,1,0
1479025322,2,14
1479026521,4,1
1479027122,4,2
1479027721,6,0
1479028921,1,1
1479029522,4,0
1479030121,1,2
1479031321,2,18
1479031922,2,4
1479032522,2,0
1479033721,1,2
1479034321,1,0
1479034922,4,1
1479035522,0,9
1479036121,4,1
1479037322,3,0
1479037921,2,0
1479038522,6,5
1479039122,1,21
1479039721,3,2
1479040321,0,2
1479040922,1,0
1479042122,3,3
1479043322,7,20
1479044522,2,0
1479045122,1,0
1479045721,3,8
1479046321,8,0
1479046921,4,0
1479047521,5,0
1479048122,2,1
1479049321,0,4
1479050522,0,10
1479051122,4,0
1479051722,1,0
1479052321,3,6
1479052921,3,1
1479053521,2,1
1479054722,0,29
1479055321,4,5
1479055921,2,0
1479056522,0,2
1479057122,1,2
1479057722,0,3
1479058322,0,2
1479058922,2,0
1479059522,2,2
1479060722,1,0
1479061321,3,13
1479062521,2,2
1479063122,0,2
1479064321,1,4
1479064921,0,5
1479065522,2,10
1479066122,1,0
1479066721,1,9
1479067322,2,0
1479067922,2,0
1479068521,3,0
1479069122,2,20
1479069721,0,5
1479070321,1,0
1479070921,1,0
1479071522,2,0
1479072122,1,2
1479073322,1,28
1479073921,2,6
1479074522,0,5
1479075122,5,2
1479075721,2,2
1479076322,1,8
1479076921,2,0
1479078121,2,2
1479078721,1,5
1479079321,6,0
1479080522,3,9
1479081122,0,4
1479081722,5,0
1479082323,1,2
1479082921,1,4
1479083522,6,4
1479084721,3,2
1479085332,4,1
1479086527,2,1
1479087121,1,0
1479087722,2,5
1479088322,0,15
1479088921,4,7
1479089522,1,0
1479090122,2,0
1479091322,2,3
1479092521,2,8
1479093121,0,1
1479093722,2,13
1479094322,1,6
1479094922,1,0
1479095522,0,4
1479096121,0,9
1479096722,2,0
1479097322,2,3
1479097921,3,2
1479098522,2,12
1479099121,0,1
1479099721,2,0
1479100322,3,3
1479100921,0,8
1479102722,0,3
1479103322,0,1
1479104521,2,0
