DateTime,Entries,UniqueIPs
1479006756,11982,12551
1479007225,11987,12556
1479007722,11977,12545
1479007936,11984,12552
1479008191,11971,12539
1479008657,11993,12561
1479009157,11994,12562
1479009669,11987,12549
1479009855,11982,12543
1479010145,11958,12519
1479010599,11961,12515
1479011058,11958,12512
1479011639,11959,12514
1479012063,11962,12517
1479012760,11974,12537
1479013028,11967,12530
1479013203,11968,12532
1479013696,11973,12538
1479013956,11965,12529
1479014652,11958,12522
1479014910,11951,12515
1479015641,11963,12529
1479015857,11953,12518
1479016584,11935,12503
1479016862,11936,12504
1479017547,11979,12549
1479017832,11972,12545
1479018517,11974,12545
1479019000,11966,12536
1479019456,11966,12535
1479019703,11956,12525
1479019956,11961,12530
1479020480,11963,12525
1479020920,11971,12533
1479021409,11965,12523
1479021627,11970,12527
1479021859,11972,12529
1479022354,11981,12538
1479022825,11973,12530
1479023314,11970,12522
1479023540,11968,12522
1479023831,11965,12519
1479024002,11945,12498
1479024272,11929,12477
1479024748,11936,12484
1479025234,11938,12488
1479025449,11938,12488
1479025735,11947,12497
1479026184,11958,12516
1479026662,11953,12511
1479027156,11917,12469
1479027374,11919,12471
1479027681,11923,12475
1479028121,11955,12514
1479028595,11952,12512
1479029062,11926,12487
1479029294,11923,12485
1479029563,11918,12480
1479030031,11927,12492
1479030527,11929,12494
1479030995,11945,12514
1479031271,11955,12526
1479031471,11902,12474
1479031961,11902,12473
1479032432,11914,12485
1479032903,11914,12480
1479033150,11913,12477
1479033387,11907,12471
1479033964,11899,12463
1479034385,11905,12469
1479034896,11861,12429
1479035355,11867,12435
1479036050,11862,12429
1479036535,11858,12425
1479037001,11833,12398
1479037228,11832,12397
1479037468,11830,12395
1479037956,11817,12380
1479038491,11815,12380
1479038935,11842,12415
1479039404,11831,12404
1479039910,11816,12374
1479040356,11809,12366
1479040831,11848,12408
1479041339,11851,12410
1479041792,11862,12420
1479042003,11859,12420
1479042267,11858,12419
1479042756,11863,12418
1479043257,11860,12414
1479043705,11849,12399
1479044194,11842,12392
1479044659,11856,12414
1479045158,11847,12404
1479045751,11809,12361
1479046146,11788,12339
1479046831,11793,12351
1479047065,11796,12354
1479047800,11792,12350
1479048024,11790,12348
1479048752,11791,12345
1479049026,11794,12348
1479049202,11562,12117
1479049713,11585,12149
1479049943,11583,12147
1479050670,11571,12138
1479050943,11574,12142
1479051620,11564,12139
1479051850,11563,12138
1479052596,11573,12149
1479052891,11567,12143
1479053551,11561,12128
1479054032,11558,12125
1479054504,11552,12119
1479054743,11557,12124
1479055020,11558,12125
1479055456,11542,12107
1479055955,11554,12119
1479056494,11601,12174
1479056920,11599,12172
1479057420,11602,12181
1479057896,11600,12178
1479058357,11592,12171
1479058838,11599,12178
1479059320,11614,12196
1479059814,11612,12194
1479060285,11592,12174
1479060752,11596,12177
1479061258,11596,12172
1479061716,11604,12180
1479062200,11607,12187
1479062666,11600,12181
1479063170,11606,12171
1479063718,11543,12109
1479064118,11535,12108
1479064596,11544,12119
1479064826,11535,12110
1479065070,11523,12099
1479065797,11516,12093
1479066036,11523,12101
1479066500,11522,12100
1479066746,11510,12088
1479066998,11506,12081
1479067202,11488,12063
1479067742,11469,12044
1479067952,11460,12039
1479068432,11461,12043
1479068652,11461,12043
1479068925,11469,12054
1479069621,11467,12052
1479069867,11472,12059
1479070359,11476,12063
1479070633,11460,12047
1479070890,11473,12065
1479071547,11471,12062
1479072046,11477,12056
1479072253,11481,12059
1479072498,11466,12044
1479072983,11452,12030
1479073464,11454,12032
1479074003,11455,12030
1479074209,11452,12027
1479074472,11518,12097
1479074919,11498,12078
1479075655,11504,12084
1479075875,11507,12089
1479076103,11503,12085
1479076586,11491,12073
1479076834,11483,12071
1479077546,11486,12074
1479077794,11472,12058
1479078073,11433,12020
1479078536,11430,12017
1479078746,11434,12029
1479079449,11439,12034
1479079711,11441,12037
1479079935,11434,12029
1479080416,11438,12033
1479080673,11440,12029
1479081398,11434,12023
1479081678,11435,12021
1479081857,11431,12017
1479082346,11436,12022
1479082601,11428,12015
1479083343,11426,12013
1479083632,11508,12097
