DateTime,Entries,UniqueIPs
1479053412,9542,9542
1479054307,9547,9547
1479055208,9541,9541
1479057250,9540,9540
1479058213,9534,9534
1479059116,9533,9533
1479061212,9530,9530
1479062107,9530,9530
1479065288,9538,9538
1479066313,9537,9537
1479067448,9538,9538
1479068410,9543,9543
1479069307,9543,9543
1479069739,9543,9543
1479071648,9547,9547
1479072616,9546,9546
1479073508,9549,9549
1479074316,9550,9550
1479075309,9554,9554
1479076208,9548,9548
1479077435,9553,9553
1479078908,9549,9549
1479080531,9540,9540
1479081912,9544,9544
1479082812,9545,9545
1479083707,9543,9543
1479084587,9546,9546
1479085508,9540,9540
1479087612,9538,9538
1479087728,9541,9541
1479088665,9547,9547
1479089710,9547,9547
1479090614,9540,9540
1479091432,9541,9541
1479092306,9541,9541
1479093310,9542,9542
1479094211,9539,9539
1479095973,9539,9539
1479096829,9541,9541
