DateTime,AddedIPs,RemovedIPs
1479026654,0,1
1479027375,0,4
1479029555,0,1
1479031691,0,2
1479033152,0,2
1479033857,0,1
1479035322,0,1
1479036042,0,1
1479036745,0,2
1479038926,0,1
1479039894,0,4
1479041307,0,1
1479042065,0,3
1479042747,0,1
1479044186,0,3
1479044897,0,1
1479045742,0,1
1479046347,0,1
1479047056,0,1
1479047791,0,1
1479048497,0,2
1479049270,0,3
1479051398,0,1
1479053542,0,3
1479054986,0,5
1479056486,0,2
1479058093,0,1
1479058830,0,2
1479059547,0,4
1479062658,0,2
1479063370,0,1
1479064109,0,1
1479065558,0,1
1479066246,0,1
1479069858,0,2
1479072037,0,1
1479073456,0,1
1479074210,0,1
1479074910,0,4
1479075645,0,1
1479077785,0,1
1479079936,0,1
1479080658,0,2
1479082116,0,2
1479082815,0,1
1479083623,0,1
1479084979,0,2
1479089300,0,1
1479095783,0,2
1479097228,0,3
1479100809,0,1
1479102989,0,1
1479103702,0,1
1479105156,0,1
1479105856,0,4
1479106573,0,3
1479108750,0,3
1479110896,0,2
1479111630,0,1
1479114505,0,2
1479115209,0,2
1479116647,0,1
1479118112,0,1
1479118833,0,3
1479120257,0,2
