DateTime,AddedIPs,RemovedIPs
1479156721,2,2
1479157321,1,1
1479157922,2,2
1479159121,2,2
1479160322,1,1
1479162122,6,6
1479162721,2,2
1479163322,4,4
1479163922,1,1
1479164521,1,1
1479165121,1,1
1479166921,2,2
1479168121,4,4
1479168722,2,2
1479169322,1,1
1479169922,1,1
1479170521,2,2
1479171122,2,2
1479171721,2,2
1479172322,5,5
1479174121,7,7
1479175321,1,1
1479175922,1,1
1479176522,2,2
1479177121,4,4
1479177721,2,2
1479178322,2,2
1479178923,2,2
1479179521,1,1
1479180122,3,3
1479181322,2,2
1479182521,2,2
1479183722,2,2
1479184322,2,2
1479184922,4,4
1479186121,1,1
1479186721,2,2
1479187921,1,1
1479189722,3,3
1479190322,3,3
1479192121,2,2
1479193921,3,3
1479194522,3,3
1479195721,3,3
1479196322,1,1
1479198122,2,2
1479198722,1,1
1479199321,2,2
1479200522,1,1
1479201122,1,1
1479201722,1,1
1479202921,4,4
1479204121,2,2
1479204721,2,2
1479205321,2,2
1479206521,3,3
1479207122,6,6
1479207722,2,2
1479208322,1,1
1479209522,4,4
1479210721,1,1
1479211321,3,3
1479212521,2,2
1479213121,1,1
1479214322,5,5
1479214921,1,1
1479216122,4,4
1479217321,2,2
1479218522,1,1
1479219121,7,7
1479219721,7,7
1479220321,2,2
1479220921,2,2
1479221521,1,1
1479222722,5,5
1479223322,1,1
1479224522,1,1
1479225122,1,1
1479225721,2,2
1479226922,3,3
1479229322,2,2
1479229921,1,1
1479230522,2,2
1479231121,1,1
1479232322,2,2
1479233521,4,4
1479234121,2,2
1479234721,4,4
1479236522,4,4
1479237122,1,1
1479238322,4,4
1479238922,2,2
1479239522,1,1
1479240121,1,1
1479241322,2,2
1479241921,3,3
1479243721,1,1
1479244922,17,17
1479245522,5,5
1479246122,2,2
1479246721,4,4
1479247921,2,2
1479248521,1,1
1479249122,2,2
1479249722,2,2
1479251522,5,5
1479252122,3,3
1479252722,1,1
1479253321,7,7
1479253922,2,2
1479255121,1,1
1479255723,1,1
1479256322,1,1
1479256921,2,2
1479258122,3,3
1479258722,1,1
1479259921,3,3
1479260522,4,4
1479261121,4,4
1479261721,6,6
1479262321,1,1
1479262921,2,2
1479263521,1,1
1479265325,8,8
1479265927,3,3
1479267143,1,1
1479267738,1,1
1479268935,1,1
1479270162,2,2
1479271322,2,2
1479272560,4,4
1479273122,3,3
1479274322,1,1
1479274922,6,6
1479275521,1,1
1479276122,1,1
1479277323,5,5
1479278521,3,3
1479279122,15,15
1479279721,5,5
1479280321,1,1
1479281531,1,1
1479282121,2,2
1479283321,3,3
1479284522,2,2
1479285721,3,3
1479286922,1,1
1479287522,2,2
1479288122,3,3
1479289322,3,3
1479289922,6,6
1479290521,3,3
1479291121,2,2
1479291722,1,1
1479292322,2,2
1479292921,2,2
1479294122,1,1
1479294722,5,5
1479295321,2,2
1479295921,2,2
1479296522,4,4
1479297121,3,3
1479297721,1,1
1479298322,5,5
1479298921,1,1
1479299521,1,1
1479300121,2,2
1479300721,1,1
1479301321,1,1
1479302522,4,4
1479303121,2,2
1479303722,4,4
1479304321,2,2
1479304921,3,3
1479305522,1,1
1479307321,2,2
1479309122,1,1
1479309722,5,5
1479310922,3,3
1479311522,3,3
1479312121,3,3
1479313321,4,4
1479313921,2,2
1479314522,3,3
1479315121,3,3
1479315722,1,1
1479316921,7,7
1479318121,15,15
1479320522,1,1
1479321722,10,10
1479322322,2,2
1479322921,4,4
1479324121,4,4
1479326522,1,1
1479327122,1,1
1479327722,2,2
1479328921,3,3
1479329521,1,1
1479330121,1,1
1479331322,1,1
1479331921,1,1
1479332521,3,3
1479333122,2,2
1479333721,1,1
1479334921,1,1
1479335523,1,1
1479336121,3,3
1479336721,3,3
1479337322,1,1
1479337922,3,3
1479338522,1,1
1479339122,1,1
1479339722,1,1
1479340921,1,1
1479341522,1,1
1479342122,1,1
1479343323,9,9
1479343923,3,3
1479344522,5,5
1479345122,2,2
1479345722,4,4
1479346322,2,2
1479346921,6,6
1479348121,3,3
1479349321,1,1
1479351122,1,1
1479352322,1,1
1479352921,3,3
1479353521,1,1
1479355321,3,3
1479355922,2,2
1479357721,2,2
1479358322,1,1
1479360122,4,4
1479360721,1,1
1479361322,5,5
1479361921,2,2
1479363122,1,1
1479363722,3,3
1479364322,1,1
1479364921,1,1
1479365522,4,4
1479366121,2,2
1479366721,2,2
1479367321,1,1
1479367921,1,1
1479369722,1,1
1479372722,1,1
1479373921,1,1
1479374522,1,1
1479375121,2,2
1479376321,2,2
1479376922,2,2
1479377522,1,1
1479378122,11,11
1479378722,3,3
1479379322,2,2
1479379922,5,5
1479380522,2,2
1479381722,5,5
1479382921,2,2
1479383522,3,3
1479384122,1,1
1479385321,2,2
1479386522,3,3
1479387122,35,35
1479388321,1,1
1479388922,2,2
1479390122,5,5
1479390722,1,1
1479391321,2,2
1479392521,4,4
1479393122,1,1
1479393722,1,1
1479394921,4,4
1479395522,3,3
1479396121,3,3
1479397321,2,2
1479397922,1,1
1479398521,3,3
1479399121,2,2
1479399735,1,1
1479400322,6,6
1479400921,1,1
1479402122,2,2
1479403322,5,5
1479405721,2,2
1479406321,5,5
1479407521,1,1
1479409322,4,4
1479410521,1,1
1479411122,4,4
1479411722,2,2
1479412921,2,2
1479414722,2,2
1479415322,1,1
1479415922,1,1
1479416522,1,1
1479417722,7,7
1479418921,5,5
1479419521,1,1
1479420126,2,2
1479420721,2,2
1479421322,2,2
1479421921,2,2
1479422522,4,4
1479424322,2,2
1479424921,1,1
1479425522,2,2
1479426122,2,2
1479427321,2,2
1479429121,1,1
1479430921,5,5
1479431522,3,3
1479432122,3,3
1479433322,2,2
1479433921,2,2
1479435722,1,1
1479436921,5,5
1479438121,2,2
1479439322,2,2
1479440521,3,3
1479441722,3,3
1479442921,1,1
1479444121,2,2
1479445322,2,2
1479447722,2,2
1479448322,1,1
1479448922,1,1
1479449522,25,25
1479451321,5,5
1479452522,1,1
1479453722,2,2
1479454322,1,1
1479454922,1,1
1479455521,3,3
1479457322,3,3
