DateTime,Entries,UniqueIPs
1478229381,17196,662954359
1478233202,17182,662954343
1478236809,17181,662954341
1478237702,17182,662954342
1478240644,17184,662954345
1478241909,17183,662954344
1478242201,17183,662954344
1478244002,17183,662954343
1478247602,17188,662954349
1478250968,17187,662954348
1478251446,17186,662954347
1478254609,17186,662954346
1478258192,17186,662954346
1478261782,17187,662954347
1478265307,17188,662954348
1478265406,17186,662954346
1478265982,17186,662954346
1478268991,17186,662954347
1478270101,17186,662954347
1478270651,17186,662954347
1478270707,17187,662954348
1478272571,17187,662954348
1478272613,17185,662954346
1478274604,17185,662954346
1478276411,17182,662954343
1478277760,17182,662954343
1478279102,17188,662926439
1478279505,17188,662926439
1478279709,17188,662926439
1478283100,17188,662926439
1478283396,17193,662926444
1478287043,17192,662926443
1478289301,17192,662926443
1478290802,17191,662926442
1478293930,17191,662926442
1478294139,17190,662926441
1478295907,17189,662926440
1478298015,17187,662926438
1478301110,17187,662926438
1478301849,17186,662926437
1478303402,17186,662926437
1478304303,17189,662926440
1478305204,17188,662926439
1478306252,17188,662926439
1478308802,17208,662926462
1478310308,17207,662926461
1478312402,17210,662926464
1478315813,17211,662926465
1478319435,17187,662926441
1478323210,17185,662926439
1478326596,17189,662926443
1478328310,17190,662926444
1478328967,17191,662926445
1478330402,17191,662926445
1478330891,17192,662926446
1478331907,17193,662926447
1478334001,17190,662926443
1478337002,17188,662926441
1478337601,17191,662926442
1478339402,17191,662926442
1478340988,17188,662926441
1478344802,17192,662926445
1478348422,17189,662926443
1478352002,17190,662926443
1478355602,17190,662926442
1478359202,17183,662926435
1478359574,17183,662926435
1478360706,17182,662926434
1478362297,17182,662926434
1478362579,17181,662926433
1478365202,17172,662893665
1478365929,17172,662893665
1478366159,17175,662893668
1478368202,17175,662893668
1478370002,17175,662893667
1478373609,17172,662893665
1478376968,17174,662893667
1478377452,17174,662893667
1478378516,17174,662893667
1478379367,17173,662893666
1478380802,17175,662893668
1478384184,17168,662893660
1478387513,17168,662893660
1478387769,17174,662893666
1478390402,17178,662893670
1478391116,17178,662893670
1478391415,17182,662893674
1478393401,17182,662893674
1478394987,17200,662893696
1478398806,17200,662893696
1478402320,17195,662893691
1478405755,17163,662893657
1478409602,17158,662893654
1478413104,17160,662893656
1478416732,17157,662893653
1478420168,17156,662893652
1478423102,17157,662893653
1478424174,17158,662893654
1478427610,17162,662893655
1478431202,17162,662893656
1478431457,17160,662792280
1478434602,17159,662792279
1478436307,17158,662792278
1478438407,17154,662792274
1478441802,17151,662792271
1478445329,17155,662792275
1478449202,17158,662792280
1478450102,17158,662792280
1478452303,17156,662787160
1478452809,17155,662787159
1478456183,17159,662787163
1478459707,17158,662787162
1478459763,17150,662787154
1478463308,17150,662787154
1478463375,17155,662787158
1478465402,17155,662787158
1478467202,17156,662787159
1478470304,17156,662787159
1478470577,17158,662787161
1478472604,17158,662787161
1478474184,17156,662787157
1478476202,17156,662787157
1478476802,17160,662787161
1478477447,17160,662787161
1478477786,17162,662787166
1478481609,17182,662787186
1478485201,17185,662787190
1478488612,17178,662787183
1478492402,17165,662787170
1478496004,17167,662787172
1478499350,17163,662787168
1478503202,17168,662787173
1478506783,17168,662787173
1478510205,17167,662787171
1478513758,17168,662787172
1478517602,17169,662787174
1478521202,17168,662787173
1478524543,17169,662787174
1478526604,17169,662787174
1478528402,17167,662787172
1478532016,17169,662787174
1478533202,17170,662787174
1478535602,17169,662787172
1478538002,17168,662778724
1478538302,17169,662778980
1478538950,17162,662778973
1478540102,17162,662778973
1478540708,17162,662778972
1478542810,17166,662778977
1478546402,17166,662778976
1478549806,17166,662778977
1478551803,17166,662778977
1478553602,17162,662778973
1478557084,17165,662778976
1478560588,17167,662778978
1478564252,17166,662778977
1478567778,17194,662779006
1478568411,17194,662779006
1478571847,17195,662779007
1478575018,17195,662779007
1478578802,17182,662778991
1478582409,17179,662778989
1478585767,17174,662778984
1478589116,17175,662778985
1478589381,17174,662778983
1478590502,17175,662778984
1478593201,17177,662778986
1478596809,17181,662778990
1478600402,17180,662778988
1478603749,17181,662778990
1478607385,17178,662778987
1478611208,17177,662778986
1478611801,17178,662778987
1478614647,17178,662778987
1478618211,17179,662778988
1478621806,17182,662778991
1478622003,17182,662778991
1478623802,17182,662778991
1478624402,17185,662752623
1478625607,17184,662752622
1478628696,17184,662752622
1478628924,17186,662752624
1478632302,17186,662752624
1478632537,17186,662752624
1478633702,17186,662752624
1478636255,17185,662752623
1478638202,17185,662752623
1478640008,17186,662752624
1478643845,17186,662752624
1478645404,17186,662752624
1478646910,17185,662752623
1478647012,17186,662752624
1478648402,17186,662752624
1478649901,17187,662752625
1478650599,17187,662752625
1478654401,17201,662752640
1478658002,17201,662752640
1478661427,17194,662752634
1478665201,17179,662752616
1478668808,17174,662752613
1478672206,17174,662752613
1478675892,17175,662752614
1478679369,17176,662752615
1478679396,17177,662752616
1478682484,17177,662752616
1478683207,17182,662752621
1478686641,17178,662752617
1478688243,17180,662752619
1478690163,17181,662752620
1478690183,17181,662752620
1478694016,17182,662752618
1478697553,17182,662752619
1478701571,17183,662752620
1478704990,17183,662752620
1478708414,17182,662752619
1478710802,17178,662722667
1478712001,17181,662722670
1478712902,17181,662722670
1478715310,17182,662722671
1478715604,17180,662722669
1478717107,17179,662722668
1478717402,17179,662722668
1478718707,17179,662722668
1478719212,17183,662722672
1478721129,17183,662722672
1478722674,17183,662722672
1478726106,17183,662722672
1478726194,17182,662722671
1478728202,17182,662722671
1478729506,17182,662722671
1478729834,17181,662722672
1478731507,17180,662722671
1478733415,17181,662722672
1478734571,17181,662722672
1478736002,17182,662722673
1478736727,17182,662722673
1478737202,17209,662722699
1478740802,17209,662722699
1478744410,17210,662722699
1478747931,17193,662722682
1478751424,17184,662722673
1478755206,17180,662722669
1478758537,17182,662722670
1478759049,17183,662722671
1478762175,17184,662722672
1478766012,17189,662722677
1478769346,17189,662722677
1478773194,17189,662722676
1478776893,17191,662722679
1478780186,17192,662722680
1478784002,17189,662722676
1478787601,17189,662722677
1478791030,17194,662722683
1478792102,17194,662722683
1478793002,17194,662722683
1478794821,17191,662722680
1478796729,17191,662722680
1478797502,17195,662699128
1478797907,17195,662699128
1478798201,17193,662699126
1478800202,17193,662699126
1478801801,17189,662699122
1478804402,17189,662699122
1478805422,17186,662699118
1478807401,17186,662699118
1478809210,17187,662699119
1478811136,17187,662699119
1478812508,17186,662699118
1478812532,17191,662699123
1478814974,17191,662699123
1478816394,17192,662699124
1478818201,17192,662699124
1478820302,17192,662699124
1478822701,17193,662699125
1478823603,17196,662699128
1478825401,17196,662699128
1478826949,17205,662699141
1478830603,17208,662699146
1478833907,17208,662699146
1478834407,17205,662699143
1478837786,17183,662699118
1478841547,17182,662699116
1478845112,17184,662699118
1478847302,17185,662699119
1478847902,17184,662699118
1478848817,17189,662699123
1478852396,17188,662699122
1478856002,17187,662699120
1478859426,17186,662699119
1478862909,17187,662699120
1478863214,17186,662699119
1478866801,17184,662699117
1478868111,17184,662699117
1478870339,17188,662699121
1478873780,17187,662699120
1478874233,17185,662699120
1478877093,17185,662699120
1478877609,17184,662699118
1478881201,17184,662699118
1478883642,17191,662670446
1478884506,17191,662670446
1478884564,17191,662670446
1478886307,17190,662670445
1478886602,17190,662670445
1478887904,17190,662670445
1478889906,17189,662670444
1478890202,17188,662670443
1478892456,17188,662670443
1478895601,17187,662670442
1478897402,17187,662670442
1478899004,17184,662670439
1478900102,17184,662670439
1478902807,17187,662670442
1478905910,17187,662670442
1478906401,17187,662670442
1478907689,17187,662670442
1478908802,17189,662670444
1478909402,17189,662670444
1478909812,17192,662670447
1478911202,17192,662670447
1478913850,17205,662670462
1478917004,17206,662670464
1478920610,17204,662670462
1478924270,17195,662670451
1478927797,17190,662670446
1478931602,17189,662670445
1478935211,17185,662670441
1478938779,17185,662670441
1478942218,17189,662670446
1478945773,17190,662670447
1478949409,17195,662670452
1478953379,17196,662670453
1478956807,17196,662670452
1478957038,17195,662670451
1478959891,17195,662670451
1478960154,17195,662670451
1478963817,17195,662670451
1478965802,17196,662670452
1478967386,17197,662670454
1478970002,17192,662650998
1478971211,17193,662650999
1478971502,17192,662650998
1478973127,17192,662650998
1478974641,17188,662650994
1478976306,17187,662650993
1478976601,17187,662650993
1478977900,17187,662650993
1478978203,17186,662650992
1478981782,17184,662650989
1478982902,17184,662650989
1478985325,17186,662650992
1478986569,17186,662650992
1478988965,17186,662650992
1478990420,17186,662650992
1478992549,17183,662650989
1478995202,17185,662650991
1478996208,17188,662650994
1478997505,17188,662650994
1479000008,17195,662651005
1479000902,17196,662651006
1479003364,17194,662651004
1479007202,17193,662651003
1479010584,17173,662650983
1479014402,17171,662650981
1479017782,17169,662650979
1479021410,17169,662650979
1479025207,17165,662650975
1479028591,17168,662650978
1479030309,17166,662650976
1479031928,17167,662650977
1479032189,17169,662650978
1479036379,17167,662650977
1479039735,17169,662650979
1479042978,17172,662650982
1479046804,17168,662650978
1479047028,17168,662650978
1479050198,17168,662650978
1479052202,17168,662650978
1479053785,17168,662650978
1479055802,17168,662650978
1479056416,17166,662648930
1479057306,17166,662648930
1479057602,17162,662648926
1479059402,17162,662648926
1479061202,17162,662648926
1479064802,17162,662648926
1479067925,17161,662648926
1479068150,17162,662648927
1479069301,17162,662648927
1479071505,17162,662648927
1479072007,17162,662648926
1479075101,17162,662648926
1479075602,17160,662648924
1479079075,17166,662648931
1479081602,17168,662648933
1479082806,17172,662648937
1479086134,17190,662648955
1479089722,17188,662648953
1479092402,17187,662648952
1479093396,17188,662648953
1479097204,17176,662648935
1479100566,17175,662648934
1479104156,17172,662648931
1479107931,17169,662648927
1479111605,17171,662648930
