DateTime,Entries,UniqueIPs
1478769637,47658,48235
1478770640,47673,48250
1478771553,47696,48273
1478772609,47682,48259
1478773704,47696,48273
1478774654,47703,48280
1478775708,47712,48290
1478776824,47696,48274
1478777797,47705,48283
1478778745,47720,48298
1478779729,47733,48311
1478780661,47701,48279
1478781621,47714,48293
1478782578,47725,48304
1478783560,47717,48296
1478784530,47733,48312
1478785464,47741,48321
1478786470,47757,48338
1478787432,47745,48326
1478788366,47765,48346
1478789550,47785,48366
1478790505,47801,48382
1478791459,47784,48363
1478792412,47801,48381
1478793390,47808,48389
1478794357,47828,48409
1478795314,47815,48395
1478796290,47824,48404
1478797278,47834,48414
1478798188,47851,48431
1478799154,47837,48416
1478800139,47850,48429
1478801063,47870,48449
1478802019,47876,48453
1478803005,47888,48465
1478804000,47895,48472
1478804953,47908,48485
1478805863,47868,48445
1478806821,47880,48457
1478807842,47888,48465
1478808785,47905,48482
1478809700,47851,48427
1478810662,47861,48437
1478811673,47870,48447
1478812588,47874,48451
1478813543,47848,48423
1478814522,47860,48435
1478815465,47868,48443
1478816430,47882,48457
1478817389,47864,48437
1478818382,47872,48445
1478819309,47888,48461
1478820266,47857,48429
1478821229,47873,48445
1478822197,47882,48455
1478823162,47897,48474
1478824100,47856,48432
1478825081,47873,48449
1478826082,47891,48467
1478827227,47901,48478
1478828189,47848,48425
1478829175,47865,48442
1478830096,47873,48450
1478831061,47889,48466
1478832031,47874,48451
1478832971,47884,48461
1478833955,47904,48481
1478834926,47913,48490
1478835857,47892,48468
1478836873,47920,48496
1478837819,47930,48507
1478838784,47948,48526
1478839723,47917,48496
1478840666,47947,48526
1478841661,47970,48549
1478842603,47945,48522
1478843555,47968,48545
1478844534,47988,48565
1478845469,48005,48582
1478846460,47966,48543
1478847390,47975,48552
1478848353,47987,48564
1478849337,48010,48587
1478850256,47967,48543
1478851278,47983,48559
1478852229,47998,48574
1478853176,48011,48588
1478854107,47968,48544
1478855064,47981,48558
1478856024,48004,48581
1478857025,48015,48592
1478857953,47977,48553
1478858936,47995,48571
1478859871,48009,48585
1478860843,48034,48610
1478861783,47986,48561
1478862763,48006,48581
1478863698,48008,48583
1478864663,47924,48499
1478865680,47942,48517
1478866582,47950,48525
1478867820,47839,48412
1478868743,47851,48424
1478869720,47863,48436
1478870654,47876,48450
1478871613,47887,48461
1478872631,47785,48357
1478873539,47803,48376
1478874500,47827,48400
1478875448,47848,48425
1478876484,47748,48326
1478877391,47750,48328
1478878343,47766,48345
1478879352,47688,48268
1478880271,47693,48274
1478881234,47706,48287
1478882200,47712,48293
1478883145,47611,48191
1478884147,47613,48193
1478885057,47618,48198
1478886030,47626,48206
1478887027,47518,48098
1478887950,47524,48104
1478888922,47528,48108
1478889886,47414,47994
1478890876,47421,48003
1478891793,47423,48005
1478892775,47429,48012
1478893713,47301,47884
1478894683,47306,47889
1478895632,47315,47899
1478896606,47322,47906
1478897570,47171,47752
1478898530,47178,47759
1478899461,47193,47774
1478900429,47205,47786
1478901639,47058,47639
1478902633,47068,47649
1478903565,47075,47656
1478904500,47099,47680
1478905474,46956,47535
1478906495,46971,47552
1478907408,46977,47558
1478908352,46854,47434
1478909314,46860,47440
1478910281,46867,47447
1478911221,46879,47459
1478912275,46768,47346
1478913385,46785,47363
1478914357,46802,47381
1478915337,46808,47388
1478916264,46725,47303
1478917228,46747,47325
1478918201,46754,47332
1478919157,46769,47347
1478920105,46683,47261
1478921063,46687,47266
1478922018,46692,47272
1478922986,46699,47279
1478923949,46611,47191
1478924892,46633,47214
1478925850,46640,47221
1478926905,46652,47233
1478928023,46535,47116
1478929005,46542,47123
1478929982,46560,47142
1478930924,46516,47099
1478931860,46532,47116
1478932844,46547,47133
1478933783,46558,47144
1478934760,46534,47118
1478935748,46544,47129
1478936659,46556,47142
1478937685,46528,47114
1478938820,46545,47131
1478939782,46556,47142
1478940747,46578,47164
1478941728,46550,47137
1478942655,46556,47144
1478943620,46570,47158
1478944616,46578,47166
1478945564,46546,47134
1478946500,46555,47143
1478947487,46572,47160
1478948485,46595,47183
1478949391,46563,47147
1478950355,46576,47160
1478951339,46587,47171
1478952535,46557,47135
1478953457,46573,47151
1478954431,46593,47172
1478955430,46598,47177
1478956357,46574,47153
1478957300,46601,47180
1478958272,46611,47190
1478959300,46637,47216
1478960426,46623,47203
1478961387,46638,47219
1478962348,46662,47243
1478963329,46670,47251
1478964249,46635,47217
1478965215,46662,47244
1478966508,46676,47263
1478967618,46634,47219
1478968591,46656,47242
1478969563,46668,47254
1478970503,46618,47203
1478971478,46624,47209
1478972414,46641,47226
1478973380,46650,47235
1478974350,46615,47199
1478975322,46622,47206
1478976247,46646,47230
1478977286,46659,47244
1478978187,46576,47161
1478979150,46589,47174
1478980136,46601,47186
1478981065,46529,47111
1478982020,46552,47135
1478983041,46564,47147
1478983945,46572,47155
1478984943,46532,47113
1478985865,46537,47118
1478986819,46548,47130
1478987785,46552,47134
1478988794,46487,47069
1478989723,46494,47076
1478990659,46502,47084
1478991705,46510,47092
1478992821,46458,47040
1478993787,46462,47044
1478994751,46474,47056
1478995717,46401,46980
1478996648,46408,46987
1478997626,46419,46999
1478998603,46428,47008
1478999536,46441,47021
1479000505,46397,46977
1479001451,46407,46987
1479002411,46421,47001
1479003397,46374,46952
1479004375,46387,46965
1479005304,46394,46972
1479006270,46401,46979
1479007225,46413,46991
1479008191,46367,46945
1479009157,46382,46960
1479010145,46388,46966
1479011058,46366,46944
1479012063,46378,46957
1479013028,46393,46972
1479013956,46410,46989
1479014910,46373,46950
1479015857,46382,46960
1479016862,46389,46967
1479017832,46358,46936
1479019000,46366,46944
1479019956,46380,46959
1479020920,46399,46978
1479021859,46365,46943
1479022825,46382,46960
1479023831,46390,46968
1479024748,46414,46992
1479025735,46395,46972
1479026662,46401,46978
1479027681,46412,46990
1479028595,46430,47008
1479029563,46403,46983
1479030527,46413,46993
1479031471,46419,46999
1479032432,46432,47012
1479033387,46404,46984
1479034385,46416,46996
1479035355,46433,47013
1479036535,46380,46957
1479037468,46392,46969
1479038491,46406,46984
1479039404,46412,46990
1479040356,46349,46926
1479041339,46363,46940
1479042267,46372,46949
1479043257,46393,46971
1479044194,46344,46920
1479045158,46361,46937
1479046146,46378,46954
1479047065,46385,46961
1479048024,46324,46899
1479049026,46333,46908
1479049943,46347,46922
1479050943,46351,46926
1479051850,46296,46870
1479052891,46312,46886
1479054032,46326,46900
1479055020,46282,46854
1479055955,46294,46866
1479056920,46306,46878
1479057896,46312,46884
1479058838,46277,46845
1479059814,46281,46849
1479060752,46294,46862
1479061716,46254,46822
1479062666,46259,46827
1479063718,46271,46839
1479064826,46279,46847
1479065797,46222,46789
1479066746,46233,46800
1479067742,46236,46803
1479068652,46245,46812
1479069621,46214,46778
1479070633,46220,46784
1479071547,46228,46792
1479072498,46231,46795
1479073464,46189,46752
1479074472,46196,46759
1479075655,46205,46768
1479076586,46206,46770
1479077546,46167,46730
1479078536,46176,46740
1479079449,46184,46748
1479080416,46194,46759
1479081398,46156,46720
1479082346,46167,46731
1479083343,46176,46740
1479084259,46185,46750
1479085261,46152,46716
1479086209,46162,46726
1479087185,46169,46733
1479088105,46154,46718
1479089066,46160,46724
1479090042,46175,46739
1479091029,46183,46747
1479091951,46150,46713
1479092939,46162,46725
1479093864,46170,46733
1479094828,46180,46743
1479095791,46149,46711
1479096754,46160,46723
1479097707,46162,46726
1479098665,46176,46740
1479099689,46154,46714
1479100599,46159,46719
1479101557,46175,46735
1479102544,46188,46748
1479103469,46178,46737
1479104459,46192,46751
1479105424,46196,46755
1479106354,46212,46771
1479107342,46188,46747
1479108259,46201,46760
1479109236,46210,46769
1479110195,46178,46737
1479111158,46187,46746
1479112101,46199,46758
1479113069,46208,46767
1479114079,46189,46747
1479115036,46194,46752
1479115978,46207,46765
1479116917,46218,46776
1479117865,46184,46741
1479118864,46200,46757
1479119782,46202,46759
1479120793,46216,46773
1479121737,46167,46717
1479122662,46178,46728
1479123631,46187,46737
1479124614,46160,46710
1479125544,46168,46718
1479126544,46177,46727
1479127463,46193,46743
1479128485,46171,46721
1479129655,46178,46728
1479130591,46186,46736
1479131557,46199,46749
1479132536,46101,46652
1479133474,46107,46658
1479134454,46119,46670
