DateTime,Entries,UniqueIPs
1479173793,26613,30651
1479174755,26614,30650
1479175751,26616,30652
1479176682,26616,30652
1479177636,26619,30656
1479178630,26614,30650
1479179562,26609,30646
1479180517,26603,30640
1479181475,26598,30635
1479182508,26595,30631
1479183619,26594,30631
1479184608,26591,30627
1479185548,26591,30625
1479186550,26593,30636
1479187479,26595,30637
1479188422,26623,30668
1479189426,26620,30663
1479190364,26614,30654
1479191309,26605,30643
1479192272,26610,30649
1479193288,26609,30650
1479194191,26611,30653
1479195151,26612,30656
1479196146,26613,30657
1479197111,26613,30656
1479198075,26618,30661
1479198995,26625,30664
1479199958,26622,30662
1479200953,26620,30662
1479201864,26616,30659
1479202826,26613,30655
1479203800,26613,30655
1479204759,26615,30657
1479205713,26615,30657
1479206687,26615,30657
1479207684,26618,30663
1479208830,26620,30672
1479209807,26618,30674
1479210747,26622,30678
1479211754,26626,30687
1479212666,26625,30689
1479213621,26626,30692
1479214588,26625,30692
1479215567,26628,30694
1479216509,26636,30702
1479217469,26636,30702
1479218522,26641,30708
1479219658,26637,30706
1479220587,26646,30716
1479221568,26648,30721
1479222541,26646,30719
1479223451,26638,30713
1479224415,26637,30713
1479225394,26637,30713
1479226341,26642,30716
1479227304,26650,30725
1479228266,26649,30730
1479229285,26656,30739
1479230470,26657,30744
1479231397,26659,30743
1479232356,26662,30747
1479233349,26667,30752
1479234305,26670,30755
1479235226,26684,30770
1479236234,26686,30772
1479237199,26688,30775
1479238110,26688,30775
1479239062,26685,30774
1479240093,26695,30786
1479241214,26687,30780
1479242190,26687,30783
1479243143,26685,30780
1479244106,26687,30782
1479245083,26678,30773
1479246022,26682,30779
1479246979,26685,30782
1479247965,26684,30780
1479248926,26683,30778
1479249878,26683,30780
1479250910,26687,30788
1479251864,26682,30783
1479253001,26688,30792
1479253951,26686,30790
1479254960,26685,30787
1479255861,26682,30784
1479256827,26684,30786
1479257796,26687,30789
1479258749,26688,30792
1479259718,26686,30790
1479260683,26678,30782
1479261671,26672,30780
1479262593,26669,30780
1479263547,26664,30777
1479264546,26673,30785
1479265470,26671,30782
1479266424,26681,30794
1479267404,26689,30802
1479268358,26684,30798
1479269348,26687,30797
1479270264,26688,30798
1479271211,26688,30797
1479272174,26688,30797
1479273167,26690,30798
1479274117,26689,30797
1479275086,26688,30796
1479276076,26686,30795
1479276991,26691,30800
1479277954,26703,30809
1479278940,26709,30815
1479279865,26710,30817
1479280834,26715,30826
1479281840,26712,30822
1479282746,26713,30820
1479283741,26714,30824
1479284668,26717,30827
1479285623,26721,30826
1479286626,26718,30822
1479287566,26720,30825
1479288504,26720,30825
1479289483,26720,30825
1479290482,26720,30827
1479291445,26724,30830
1479292352,26725,30831
1479293341,26728,30834
1479294268,26723,30832
1479295329,26732,30842
1479296429,26745,30855
1479297382,26748,30861
1479298346,26746,30858
1479299327,26749,30861
1479300265,26749,30860
1479301312,26757,30870
1479302413,26757,30873
1479303397,26755,30872
1479304350,26765,30883
1479305813,26757,30875
1479306755,26760,30882
1479307739,26763,30885
1479308674,26763,30885
1479309662,26760,30881
1479310586,26763,30884
1479311573,26765,30885
1479312532,26766,30887
1479313466,26763,30885
1479314492,26767,30887
1479315698,26778,30898
1479316841,26781,30900
1479317851,26780,30899
1479318757,26791,30909
1479319752,26795,30914
1479320915,26797,30915
1479321862,26801,30918
1479322922,26808,30925
1479324024,26808,30926
1479324987,26811,30929
1479325944,26809,30927
1479326950,26807,30929
1479327854,26814,30939
1479328813,26816,30940
1479329797,26816,30939
1479330747,26816,30939
1479331736,26824,30946
1479332664,26825,30948
1479333747,26822,30945
1479334856,26827,30954
1479335794,26832,30958
1479336793,26834,30960
1479337757,26837,30964
1479338675,26832,30960
1479339658,26840,30969
1479340589,26841,30973
1479341568,26843,30978
1479342522,26839,30974
1479343481,26832,30965
1479344490,26837,30970
1479345397,26834,30967
1479346356,26831,30965
1479347343,26831,30965
1479348279,26838,30969
1479349234,26835,30964
1479350201,26839,30968
1479351160,26837,30964
1479352141,26838,30967
1479353061,26837,30966
1479354077,26837,30968
1479354981,26840,30975
1479355955,26846,30983
1479356914,26854,30987
1479357884,26853,30985
1479358881,26857,30990
1479359797,26858,30991
1479360756,26865,30999
1479361746,26876,31013
1479362665,26883,31022
1479363674,26881,31020
1479364628,26878,31016
1479365599,26877,31015
1479366554,26873,31013
1479367475,26877,31017
1479368428,26883,31022
1479369433,26881,31019
1479370350,26897,31031
1479371316,26895,31027
1479372291,26895,31027
1479373304,26892,31026
1479374206,26891,31025
1479375167,26910,31054
1479376141,26913,31062
1479377213,26913,31062
1479378258,26916,31066
1479379214,26917,31068
1479380202,26916,31067
1479381148,26911,31062
1479382120,26905,31049
1479383061,26902,31044
1479384126,26903,31051
1479385288,26902,31050
1479386198,26907,31055
1479387175,26908,31056
1479388116,26914,31065
1479389057,26909,31062
1479390024,26918,31074
1479391029,26916,31072
1479391948,26914,31073
1479392936,26917,31076
1479393850,26918,31078
1479394918,26910,31074
1479396047,26911,31078
1479397042,26912,31080
1479398235,26914,31080
1479399175,26913,31074
1479400118,26909,31079
1479401070,26905,31075
1479402127,26909,31079
1479403219,26910,31081
1479404212,26912,31082
1479405153,26912,31083
1479406148,26917,31090
1479407063,26916,31090
1479408047,26922,31096
1479408994,26917,31091
1479409943,26924,31098
1479410946,26923,31096
1479411858,26922,31096
1479412889,26920,31094
1479413821,26920,31093
1479414793,26917,31092
1479415717,26914,31089
1479416673,26918,31093
1479417632,26926,31102
1479418594,26917,31092
1479419551,26917,31094
1479420538,26921,31100
1479421463,26919,31098
1479422430,26924,31102
1479423400,26923,31101
1479424340,26923,31104
1479425333,26926,31108
1479426260,26923,31105
1479427281,26926,31111
1479428201,26929,31113
1479429167,26927,31110
1479430150,26936,31119
1479431069,26949,31136
1479432044,26953,31140
1479432995,26955,31144
1479433954,26948,31144
1479434945,26944,31138
1479435863,26937,31133
1479436825,26939,31139
1479437801,26944,31144
1479438756,26949,31150
1479439758,26948,31148
1479440674,26950,31150
1479441732,26953,31156
1479442829,26956,31159
1479443820,26961,31163
