DateTime,AddedIPs,RemovedIPs
1478967122,1,0
1478967722,5,5
1478968321,14,0
1478968921,0,8
1478970122,6,6
1478970721,4,0
1478971321,3,5
1478971922,3,5
1478972522,2,0
1478973722,3,1
1478974322,2,0
1478974921,0,3
1478975521,8,2
1478976721,3,0
1478977321,2,0
1478977921,3,0
1478978522,2,0
1478979121,0,7
1478979722,1,2
1478980922,12,1
1478981522,4,2
1478982122,5,0
1478982721,1,2
1478983321,3,1
1478984522,3,4
1478985122,1,0
1478985721,2,0
1478986922,1,0
1478988122,1,14
1478988721,6,0
1478989321,7,1
1478989922,1,0
1478990522,5,2
1478991122,6,8
1478991721,1,1
1478992921,2,0
1478993522,4,10
1478994122,3,2
1478994721,2,0
1478995322,5,2
1478995921,4,2
1478996521,1,0
1478997121,2,11
1478997722,2,8
1478998323,2,1
1478998922,5,0
1479000122,2,5
1479000722,1,1
1479001322,8,4
1479001922,3,1
1479002521,1,0
1479003121,6,20
1479003721,1,3
1479004322,0,1
1479004921,3,0
1479005522,3,0
1479006122,7,0
1479006722,2,14
1479007922,0,5
1479008522,1,4
1479009122,5,0
1479009722,5,0
1479010322,4,7
1479010923,3,0
1479011522,3,0
1479012121,5,1
1479012722,4,2
1479013321,3,3
1479013922,3,0
1479014521,8,2
1479015122,0,12
1479015722,4,2
1479016322,2,2
1479016921,4,6
1479017521,2,0
1479018122,1,0
1479018723,2,9
1479019321,1,0
1479020522,3,6
1479021122,2,8
1479021721,0,1
1479022922,2,24
1479023521,4,0
1479024122,2,0
1479024722,0,1
1479025322,2,0
1479026521,2,4
1479027122,3,4
1479027721,5,4
1479028921,1,24
1479029522,3,0
1479030121,1,0
1479031321,1,22
1479031922,2,3
1479032522,1,3
1479033721,1,8
1479034321,1,0
1479034922,4,14
1479036121,3,1
1479037322,2,1
1479037921,2,16
1479038522,4,2
1479039122,1,4
1479039721,1,0
1479040321,0,6
1479040922,1,0
1479042122,2,0
1479043322,5,8
1479044522,0,5
1479045122,0,10
1479045721,1,0
1479046321,7,0
1479046921,4,3
1479047521,4,1
1479048122,2,10
1479049321,0,9
1479050522,0,13
1479051122,3,7
1479051722,1,2
1479052321,3,0
1479052921,0,6
1479053521,2,0
1479054121,0,34
1479055321,3,8
1479055921,2,5
1479056522,0,2
1479057122,1,7
1479057722,0,12
1479058922,2,0
1479059522,1,4
1479060122,0,3
1479060722,0,2
1479061321,2,2
1479062521,1,39
1479064321,1,3
1479064921,0,2
1479065522,2,1
1479066122,1,0
1479066721,0,11
1479067922,2,1
1479068521,2,2
1479069122,2,0
1479069721,0,10
1479070321,1,0
1479070921,1,0
1479071522,2,0
1479072122,1,12
1479073322,0,15
1479073921,2,0
1479074522,0,1
1479075122,2,0
1479075721,1,1
1479076322,1,1
1479076921,1,1
1479078121,1,24
1479078721,1,3
1479079321,6,0
1479080522,2,2
1479081122,0,1
1479081722,3,16
1479082323,1,1
1479082921,1,1
1479083522,1,0
1479084121,0,2
1479084721,3,14
1479085332,2,3
1479086527,1,0
1479087121,1,0
1479087722,2,0
1479088322,0,5
1479088921,4,0
1479089522,1,2
1479091322,2,4
1479092521,1,1
1479093121,0,12
1479093722,1,5
1479094322,1,19
1479095522,0,22
1479096722,0,3
1479097921,1,3
1479098522,2,2
1479099121,0,1
1479099721,1,0
1479100322,3,23
1479100921,0,12
1479102122,0,2
1479103322,0,6
1479104521,2,0
1479105122,1,12
1479105722,1,1
1479106321,0,2
