DateTime,AddedIPs,RemovedIPs
1478872922,0,1
1478875322,0,1
1478875921,0,1
1478876522,0,3
1478878321,1,0
1478879521,0,1
1478883721,0,1
1478888522,1,0
1478890921,2,1
1478892121,1,0
1478894521,0,1
1478895122,4,1
1478896322,1,0
1478896922,1,1
1478898122,1,1
1478899921,0,1
1478902921,1,0
1478904122,1,1
1478904722,1,7
1478905322,23,0
1478906522,46,1
1478907721,10,0
1478908321,3,29
1478909522,1,0
1478912522,2,0
1478913122,1,2
1478914921,0,1
1478916122,1,0
1478921521,1,0
1478922722,1,0
1478923321,0,1
1478935322,1,0
1478938922,0,1
1478944922,0,1
1478945522,3,0
1478947321,0,1
1478948522,1,0
1478950922,31,0
1478952722,4,0
1478953321,1,0
1478956321,0,1
1478958722,2,0
1478959322,2,0
1478959921,1,0
1478961721,1,0
1478965321,1,0
1478969522,0,1
1478972522,2,1
1478977321,0,1
1478979721,1,0
1478982121,2,0
1478982721,1,0
1478983922,1,0
1478986922,2,1
1478988122,1,0
1478988721,0,1
1478991721,0,7
1478992921,1,43
1478993522,1,3
1478994721,0,1
1478995921,1,1
1478997121,3,1
1478997722,0,4
1478998323,1,4
1479001322,0,1
1479001922,1,0
1479003721,0,1
1479006722,2,0
1479009122,0,1
1479010922,0,1
1479015122,2,0
1479018723,1,0
1479019321,2,0
1479019922,1,0
1479020522,0,1
1479023521,1,0
1479024722,1,0
1479025921,0,1
1479028321,0,2
1479028921,0,1
1479031321,0,1
1479033721,1,1
1479034321,0,2
1479036121,0,27
1479037322,1,0
1479037921,1,0
1479040321,0,2
1479042122,2,1
1479045122,0,2
1479045721,0,1
1479046321,0,1
1479049321,2,0
1479050522,0,2
1479053521,0,1
1479054121,1,0
1479054721,2,1
1479055321,1,0
1479057122,1,0
1479057722,1,4
1479061321,1,0
1479063122,0,1
1479064321,0,1
1479065522,0,1
1479066122,2,0
1479066721,3,0
1479067922,2,4
1479068521,0,1
1479070321,1,0
1479072722,3,2
1479076921,2,1
1479080522,0,3
1479081122,0,2
1479082323,1,0
1479082921,0,2
1479084721,0,2
1479085332,0,1
1479087722,0,1
1479088322,0,1
1479088921,1,0
1479091322,1,2
1479092521,1,0
