DateTime,AddedIPs,RemovedIPs
1479037228,10,5
1479039402,11,7
1479041306,14,10
1479043232,3,8
1479045156,9,5
1479047055,13,16
1479048978,14,21
1479050901,24,11
1479052882,17,13
1479054743,15,17
1479056918,22,18
1479058828,15,12
1479060748,18,16
1479062656,18,13
1479064596,26,15
1479066500,19,21
1479068432,20,18
1479070359,17,11
1479072253,18,23
1479074209,15,18
1479076103,7,20
1479078073,11,6
1479079935,10,13
1479081857,14,11
1479084052,27,14
1479086206,10,11
1479088103,17,14
1479090032,21,3
1479091949,7,18
1479093862,17,2
1479095782,10,15
1479097704,15,9
1479099662,16,14
1479101548,19,19
1479103467,10,14
1479105385,17,14
1479107307,9,16
1479109234,12,19
1479111156,22,23
1479113060,25,15
1479115002,18,37
1479116915,26,19
1479118831,16,15
1479120791,9,16
1479122660,4,5
1479124601,7,10
1479126510,4,8
1479128480,7,2
1479130339,5,6
1479132258,2,4
1479134184,6,6
1479136105,7,14
1479138027,4,19
1479140205,7,12
1479142118,8,14
1479144041,15,7
1479145953,6,19
1479148581,6,21
1479150581,15,9
1479152428,10,11
1479154349,9,7
1479156260,10,3
1479158206,9,10
1479160118,7,16
1479162027,3,6
1479163958,5,19
1479165859,10,15
1479167776,7,6
1479169731,10,12
1479171659,6,5
1479173549,4,6
1479175724,10,7
1479177631,8,2
1479179557,15,1
1479181464,10,8
1479183394,12,4
1479185304,9,4
1479187466,16,13
1479189381,4,14
1479191304,26,15
1479193277,8,27
1479195146,16,13
1479197091,13,8
1479198990,11,24
1479200926,9,5
1479202822,11,16
1479204746,9,11
1479206659,8,9
1479208579,5,3
1479210508,5,7
1479212449,6,3
1479214370,7,4
1479216259,7,17
1479218181,8,14
1479220115,20,18
1479222086,18,14
1479223941,10,8
1479225861,11,6
1479227788,5,10
1479229709,5,2
1479231623,9,11
1479233799,9,6
1479235715,21,4
1479237634,11,3
1479239554,8,8
1479241462,16,9
1479243389,3,5
1479245306,10,12
1479247297,4,13
1479249151,9,6
1479251328,6,8
1479253230,7,7
1479255407,8,3
1479257311,14,13
1479259229,11,9
1479261150,14,16
1479263075,18,14
1479265005,7,13
1479266912,20,13
1479268885,9,11
1479270743,13,8
1479272670,10,22
1479274607,3,15
1479276528,6,16
1479278426,10,15
1479280358,12,18
1479282276,20,24
1479284198,12,23
1479286115,28,22
1479288035,15,18
1479289954,8,18
1479291867,11,10
1479293812,12,4
1479295710,7,5
1479297688,7,7
1479299802,6,5
1479301719,5,12
1479303630,7,7
1479305801,8,9
1479307709,15,7
1479309634,10,7
1479311560,7,9
1479313460,8,5
1479315387,4,2
1479317317,12,6
1479319296,4,11
1479321153,8,11
1479323334,2,10
1479325223,2,1
1479327161,11,8
1479329062,14,9
1479330993,12,8
1479332902,11,6
1479334844,9,1
1479336764,10,1
1479338663,10,3
1479340584,11,4
1479342515,14,7
1479344478,8,17
1479346351,7,7
1479348273,6,12
1479350189,2,9
1479352110,4,6
1479354042,5,9
1479355950,5,3
1479357872,7,9
1479359792,3,3
1479361718,21,6
1479363637,16,8
1479365594,11,8
1479367470,18,11
1479369394,8,25
1479371312,13,16
1479373300,12,3
1479375156,14,23
1479377183,18,9
1479379006,6,10
1479380944,1,10
1479382944,6,5
1479384818,5,5
1479386658,6,9
1479388604,3,3
1479390502,7,5
1479392492,22,1
1479394350,11,4
1479396272,21,7
1479398188,5,5
1479400113,15,14
1479402085,8,3
1479403957,7,13
1479405887,7,9
1479407876,8,3
1479409706,7,3
1479411620,8,5
1479413817,15,6
1479415712,7,5
1479417620,6,12
1479419546,8,14
1479421458,6,5
1479423389,4,3
1479425303,21,15
1479427276,8,4
1479429153,17,10
1479431064,5,5
1479432991,6,7
1479434910,8,8
1479436820,6,6
1479438750,16,5
1479440662,10,6
1479442597,14,8
1479444519,11,11
1479446433,14,0
1479448357,7,9
1479450267,14,21
1479452193,11,10
1479454102,22,0
1479456095,17,38
1479457952,8,16
