DateTime,Entries,UniqueIPs
1478946258,9368,9406
1478946994,9364,9402
1478947710,9363,9401
1478948480,9361,9399
1478949143,9359,9397
1478949863,9362,9400
1478950591,9362,9400
1478951310,9363,9401
1478952529,9362,9400
1478953234,9361,9399
1478953955,9366,9403
1478954651,9366,9403
1478955383,9369,9406
1478956097,9371,9408
1478956831,9370,9407
1478957547,9373,9410
1478958264,9375,9412
1478958977,9371,9408
1478959718,9367,9404
1478960420,9374,9411
1478961156,9376,9413
1478961852,9375,9412
1478962587,9374,9411
1478963299,9372,9409
1478964028,9372,9409
1478964744,9374,9411
1478965465,9373,9410
1478966502,9369,9406
1478967139,9376,9413
1478967863,9383,9420
1478968586,9382,9419
1478969317,9380,9417
1478970073,9378,9415
1478970747,9385,9422
1478971449,9385,9423
1478972212,9382,9420
1478972906,9382,9420
1478973685,9386,9424
1478974344,9379,9417
1478975063,9377,9415
1478975788,9375,9413
1478976511,9372,9410
1478977280,9378,9416
1478977948,9376,9414
1478978658,9378,9416
1478979377,9370,9408
1478980107,9373,9411
1478980878,9371,9409
1478981545,9368,9406
1478982251,9370,9408
1478982993,9369,9407
1478983711,9367,9405
1478984482,9361,9399
1478985138,9357,9395
1478985859,9357,9395
1478986590,9362,9400
1478987310,9357,9395
1478988084,9363,9401
1478988788,9357,9395
1478989718,9351,9389
1478990437,9353,9391
1478991154,9349,9387
1478991855,9347,9385
1478992586,9349,9387
1478993294,9347,9385
1478994029,9348,9386
1478994745,9350,9388
1478995471,9350,9388
1478996180,9349,9387
1478996904,9349,9387
1478997621,9350,9388
1478998388,9350,9388
1478999009,9350,9388
1478999791,9349,9387
1479000499,9347,9385
1479001229,9345,9383
1479001946,9343,9381
1479002674,9339,9377
1479003391,9334,9372
1479004130,9332,9370
1479004852,9331,9369
1479005581,9331,9369
1479006264,9332,9370
1479006978,9333,9371
1479007716,9334,9372
1479008415,9335,9373
1479009151,9337,9375
1479009859,9337,9375
1479010593,9332,9370
1479011300,9330,9368
1479012033,9326,9363
1479012754,9325,9362
1479013472,9323,9360
1479014207,9324,9361
1479014904,9328,9365
1479015635,9330,9367
1479016352,9337,9374
1479017067,9342,9379
1479017787,9343,9380
1479018511,9339,9376
1479019229,9341,9378
1479019951,9340,9377
1479020913,9343,9380
1479021631,9347,9384
1479022347,9351,9388
1479023050,9358,9395
1479023795,9357,9393
1479024511,9360,9396
1479025228,9362,9398
1479025947,9356,9392
1479026657,9359,9395
1479027378,9363,9399
1479028113,9363,9399
1479028819,9358,9394
1479029557,9363,9399
1479030251,9361,9397
1479030989,9356,9392
1479031694,9359,9395
1479032426,9364,9400
1479033154,9368,9404
1479033860,9368,9404
1479034583,9370,9406
1479035325,9369,9405
1479036044,9374,9410
1479036747,9375,9411
1479037459,9376,9412
1479038180,9380,9416
1479038928,9382,9417
1479039897,9385,9420
1479040578,9390,9425
1479041310,9388,9423
1479042068,9385,9420
1479042750,9384,9419
1479043455,9376,9411
1479044189,9375,9410
1479044899,9372,9407
1479045745,9372,9407
1479046350,9369,9404
1479047059,9374,9409
1479047794,9373,9408
1479048500,9375,9410
1479049273,9376,9411
1479049937,9377,9412
1479050663,9370,9405
1479051401,9367,9402
1479052112,9366,9401
1479052886,9357,9392
1479053544,9364,9399
1479054254,9359,9394
1479054988,9357,9392
1479055693,9357,9392
1479056488,9357,9392
1479057413,9353,9388
1479058095,9350,9385
1479058832,9347,9382
1479059549,9344,9379
1479060278,9346,9381
1479061251,9346,9381
1479061938,9352,9387
1479062660,9347,9382
1479063372,9350,9385
1479064112,9351,9386
1479064821,9354,9389
1479065561,9349,9384
1479066249,9354,9389
1479066992,9348,9383
1479067708,9349,9384
1479068436,9340,9375
1479069861,9337,9372
1479070579,9343,9378
1479071331,9334,9369
1479072752,9332,9367
1479073458,9327,9362
1479074212,9327,9362
1479074912,9332,9367
1479075647,9337,9372
1479076369,9329,9364
1479077064,9328,9363
1479077788,9322,9357
1479078506,9324,9359
1479079227,9320,9355
1479079939,9322,9357
1479080661,9324,9359
1479081392,9317,9352
1479082119,9322,9357
1479082818,9317,9352
1479083626,9317,9352
1479084253,9314,9349
1479084982,9312,9347
1479085748,9307,9342
1479086412,9307,9342
1479087156,9308,9343
1479087848,9302,9337
1479088604,9304,9339
1479089302,9301,9336
1479090036,9299,9334
1479090738,9297,9332
1479091457,9299,9334
1479092180,9298,9333
1479092911,9295,9330
1479093622,9295,9330
1479094357,9292,9327
1479095052,9289,9324
1479095785,9290,9325
1479096501,9285,9320
1479097230,9281,9316
1479097951,9282,9317
1479098660,9285,9320
1479099387,9286,9321
1479100123,9285,9320
1479100812,9292,9327
1479101552,9290,9325
1479102249,9293,9328
1479102992,9295,9330
1479103705,9297,9332
1479104430,9298,9333
1479105158,9301,9336
1479105858,9297,9332
1479106576,9297,9332
1479107312,9299,9334
1479108021,9293,9328
1479108752,9290,9325
1479109451,9292,9327
1479110189,9289,9324
1479110899,9289,9324
1479111633,9287,9322
1479112346,9288,9323
1479113064,9291,9326
1479113775,9292,9327
1479114507,9289,9324
1479115212,9287,9322
1479115946,9292,9327
1479116649,9290,9325
1479117400,9289,9324
1479118115,9291,9326
1479118835,9286,9321
1479119545,9290,9325
