DateTime,AddedIPs,RemovedIPs
1478153782,2,5
1478157415,3,4
1478160955,5,0
1478164575,3,2
1478168190,4,3
1478171852,4,3
1478175364,0,4
1478178998,5,4
1478182623,4,2
1478186172,4,6
1478189869,3,0
1478193358,7,1
1478197696,2,4
1478201478,1,7
1478204118,3,5
1478207748,6,6
1478211337,3,3
1478214937,4,3
1478218596,8,1
1478222172,19,5
1478225725,4,4
1478229381,3,9
1478232979,2,18
1478236575,2,4
1478240191,6,3
1478243788,3,4
1478247385,6,0
1478251027,2,3
1478254609,3,4
1478258192,3,3
1478261782,4,3
1478265406,2,4
1478268991,3,2
1478272613,2,4
1478276150,5,8
1478279709,5,5
1478283396,6,1
1478286932,2,3
1478290546,4,5
1478294139,6,7
1478297798,3,5
1478301300,5,6
1478304927,6,7
1478308554,26,3
1478312219,4,1
1478315813,5,4
1478319363,6,30
1478322953,3,5
1478326596,7,3
1478330244,4,4
1478333735,2,6
1478337395,6,5
1478340988,3,4
1478344570,7,3
1478348206,1,3
1478351786,2,2
1478355392,3,4
1478358992,1,8
1478362579,5,6
1478366159,5,2
1478369769,4,5
1478373396,4,6
1478376968,6,4
1478380569,3,1
1478384184,0,7
1478387769,6,0
1478391415,5,1
1478394987,23,1
1478398545,2,2
1478402231,1,6
1478405755,2,36
1478409365,4,7
1478412969,3,1
1478416645,1,4
1478420168,5,7
1478423830,5,3
1478427465,4,3
1478431081,4,3
1478434602,3,4
1478438204,1,5
1478441802,0,3
1478445329,7,3
1478448970,6,1
1478452584,0,1
1478456183,5,1
1478459763,1,9
1478463375,8,4
1478466941,1,0
1478470577,4,2
1478474184,1,5
1478477786,9,4
1478481383,21,1
1478485038,6,2
1478488612,2,9
1478492099,1,14
1478495740,4,2
1478499350,1,5
1478502963,5,0
1478506521,3,3
1478510205,1,3
1478513758,2,1
1478517381,4,2
1478520963,3,4
1478524543,2,1
1478528167,0,2
1478531773,6,4
1478535415,2,4
1478538950,0,7
1478542578,8,2
1478546121,1,2
1478549681,3,2
1478553374,3,7
1478556961,7,4
1478560588,4,2
1478564187,3,4
1478567778,31,3
1478571387,5,3
1478575018,2,2
1478578571,4,20
1478582138,1,3
1478585767,1,6
1478589381,2,4
1478592981,3,1
1478596593,6,2
1478600150,3,5
1478603749,3,1
1478607385,2,5
1478611025,4,5
1478614647,1,1
1478618211,2,1
1478621806,4,2
1478625332,4,4
1478628924,4,2
1478632537,2,2
1478636148,2,3
1478639737,3,2
1478643433,3,3
1478647012,3,2
1478650599,2,2
1478654269,17,1
1478657792,3,3
1478661427,3,9
1478665032,3,21
1478668616,6,9
1478672206,2,2
1478675892,2,1
1478679396,2,1
1478683000,5,0
1478686641,0,4
1478690183,4,4
1478693787,1,5
1478697553,6,5
1478701079,5,4
1478704644,2,2
1478708228,3,4
1478711824,5,2
1478715422,3,5
1478718943,6,4
1478722607,3,4
1478726194,1,2
1478729834,2,1
1478733415,2,1
1478737058,32,6
1478740600,4,4
1478744203,2,2
1478747784,0,17
1478751424,1,10
1478755089,3,7
1478758537,4,3
1478762175,3,2
1478765740,11,4
1478769346,2,2
1478773194,4,5
1478776633,4,1
1478780186,7,6
1478783771,1,5
1478787384,4,3
1478791030,9,3
1478794574,1,4
1478798201,1,3
1478801801,2,6
1478805422,0,4
1478808987,4,3
1478812532,8,3
1478816186,3,2
1478819680,2,2
1478823366,3,0
1478826949,16,3
1478830603,5,0
1478834181,1,4
1478837786,1,26
1478841547,3,5
1478844998,6,4
1478848680,7,1
1478852208,1,2
1478855851,2,4
1478859426,1,2
1478863031,5,6
1478866635,2,4
1478870339,5,1
1478873790,1,1
1478877379,3,5
1478880944,2,2
1478884564,3,3
1478888498,3,4
1478891798,3,3
1478895444,2,3
1478899004,2,5
1478902585,4,1
1478906205,2,2
1478909812,6,3
1478913349,19,4
1478917004,2,0
1478920610,3,5
1478924260,1,13
1478927797,3,8
1478931379,3,4
1478935007,1,5
1478938590,6,6
1478942218,7,3
1478945773,4,2
1478949409,5,0
1478952948,3,2
1478956587,3,4
1478960154,2,2
1478963817,2,2
1478967386,6,4
1478971005,3,2
1478974641,1,5
1478978203,2,3
1478981782,2,5
1478985325,4,1
1478988965,3,3
1478992549,1,4
1478996208,8,5
1478999721,14,3
1479003364,3,5
1479006931,7,8
1479010584,5,25
1479014136,2,4
1479017782,2,4
1479021410,2,2
1479025043,2,6
1479028591,3,0
1479032189,2,1
1479035822,1,2
1479039403,3,1
1479042978,6,1
1479046558,2,7
1479050198,2,2
1479053785,5,4
1479057385,0,4
1479060990,6,5
1479064588,2,2
1479068150,4,3
1479071731,4,5
1479075355,1,3
1479078914,8,1
1479082553,6,3
1479086134,22,4
1479089722,3,5
1479093396,6,5
1479096971,2,20
1479100566,2,3
1479104156,2,5
1479107762,3,7
1479111320,5,2
1479114973,2,0
1479118539,1,4
1479122137,5,6
1479125785,3,3
1479129365,7,4
1479133722,3,1
1479137363,3,4
1479140385,3,4
1479143756,6,5
1479147336,5,3
1479150930,1,4
1479154531,3,0
1479158138,5,6
1479161745,4,4
1479165343,5,2
1479168985,19,0
1479172577,3,3
1479176211,1,4
1479179712,4,18
1479183331,3,2
1479186958,3,3
1479190571,2,4
1479194162,3,3
1479197753,0,1
1479201393,3,7
1479205012,3,2
1479208609,4,1
1479212197,3,4
1479215802,6,3
1479219424,3,2
1479223011,3,3
1479226621,5,4
1479230480,3,6
1479233994,4,3
1479238007,2,10
1479241664,5,4
1479244647,8,2
1479248116,4,2
1479251765,5,4
1479255357,7,4
1479258933,17,2
1479262630,3,6
1479266219,5,5
1479269800,1,13
1479273440,1,4
1479277047,2,2
1479280630,0,4
1479284480,6,0
1479288055,1,2
1479291849,2,2
1479295604,4,0
1479298956,3,4
1479303215,4,5
1479306670,3,6
1479309663,5,2
1479312994,4,2
1479316609,2,0
1479320138,2,7
1479323737,2,3
1479327337,4,4
1479331011,4,1
1479334572,3,3
1479338184,2,2
1479341796,5,1
1479345380,28,3
1479349012,0,7
1479352591,5,8
1479356206,7,21
1479359772,3,8
1479363415,2,2
1479367056,2,4
1479370542,3,3
1479374149,2,3
1479377769,6,2
1479381425,4,3
1479385057,1,1
1479388641,3,3
1479392202,4,6
1479395858,3,2
1479399385,4,5
1479403053,3,3
1479406951,2,4
1479410203,8,1
1479413846,2,4
1479417797,2,2
1479421049,3,2
1479424751,0,2
1479428446,19,3
1479432136,3,3
1479435739,1,5
1479439272,1,18
