DateTime,Entries,UniqueIPs
1478772721,100,100
1478773321,100,100
1478773921,100,100
1478774522,100,100
1478775122,100,100
1478775722,100,100
1478776922,100,100
1478777521,100,100
1478779321,100,100
1478779921,100,100
1478780521,100,100
1478781721,100,100
1478782921,100,100
1478783522,100,100
1478784122,100,100
1478785321,100,100
1478787122,100,100
1478787721,100,100
1478788321,100,100
1478788922,100,100
1478789521,100,100
1478790122,100,100
1478791321,100,100
1478793121,100,100
1478793721,100,100
1478794321,100,100
1478794921,100,100
1478795521,100,100
1478796122,100,100
1478797322,100,100
1478798522,100,100
1478799122,100,100
1478800322,100,100
1478801522,100,100
1478802122,100,100
1478804521,100,100
1478805722,100,100
1478806322,100,100
1478806921,100,100
1478808121,100,100
1478808722,100,100
1478810522,100,100
1478811722,100,100
1478812921,100,100
1478814122,100,100
1478814721,100,100
1478815321,100,100
1478815922,100,100
1478816521,100,100
1478817122,100,100
1478817722,100,100
1478818921,100,100
1478820122,100,100
1478821322,100,100
1478822522,70,70
1478823121,71,71
1478823721,70,70
1478824921,72,72
1478825522,73,73
1478826121,71,71
1478826722,73,73
1478827321,70,70
1478828521,70,70
1478829122,73,73
1478833321,73,73
1478834522,72,72
1478835722,74,74
1478836322,73,73
1478836922,74,74
1478839321,75,75
1478839921,74,74
1478840522,73,73
1478841121,75,75
1478841722,75,75
1478842321,74,74
1478842921,75,75
1478844122,77,77
1478845322,78,78
1478845921,78,78
1478848322,79,79
1478849522,78,78
1478850122,79,79
1478850722,80,80
1478851322,79,79
1478851921,78,78
1478852522,75,75
1478853722,74,74
1478854322,75,75
1478855521,77,77
1478856721,76,76
1478857322,76,76
1478857922,77,77
1478858522,78,78
1478859722,80,80
1478860321,80,80
1478860921,79,79
1478861521,79,79
1478862722,80,80
1478863922,79,79
1478864522,80,80
1478865122,81,81
1478866922,80,80
1478867521,79,79
1478868122,77,77
1478870522,77,77
1478872321,78,78
1478873522,73,73
1478874121,74,74
1478875322,75,75
1478876522,76,76
1478878321,77,77
1478881321,76,76
1478881921,77,77
1478882522,78,78
1478883721,77,77
1478884922,76,76
1478886722,75,75
1478887321,74,74
1478888522,75,75
1478889721,74,74
1478890921,76,76
1478891522,75,75
1478892121,76,76
1478892721,78,78
1478894521,79,79
1478895122,83,83
1478895721,80,80
1478896322,75,75
1478896922,76,76
1478897521,77,77
1478898122,78,78
1478899322,85,85
1478899921,84,84
1478900522,80,80
1478902921,81,81
1478903522,79,79
1478904122,83,83
1478904722,84,84
1478905322,100,100
1478906522,100,100
1478907721,100,100
1478908321,100,100
1478908922,100,100
1478909522,100,100
1478910122,100,100
1478910723,100,100
1478911322,100,100
1478912522,100,100
1478913122,100,100
1478913721,100,100
1478914921,100,100
1478916122,100,100
1478917921,100,100
1478919722,100,100
1478920321,100,100
1478921521,100,100
1478922123,100,100
1478922722,100,100
1478923321,100,100
1478923921,100,100
1478925122,100,100
1478925721,100,100
1478926922,100,100
1478927522,100,100
1478929322,100,100
1478929921,100,100
1478930521,100,100
1478931121,100,100
1478931722,100,100
1478935322,100,100
1478937722,100,100
1478938922,100,100
1478939521,100,100
1478940121,100,100
1478941321,100,100
1478941922,100,100
1478943121,100,100
1478945522,100,100
1478946122,100,100
1478946721,100,100
1478947321,100,100
1478948522,100,100
1478950922,100,100
1478951521,100,100
1478952122,100,100
1478952722,100,100
1478953321,100,100
1478953921,100,100
1478954521,100,100
1478955721,100,100
1478956321,100,100
1478956921,100,100
1478958722,100,100
1478959322,100,100
1478959921,100,100
1478961721,100,100
1478963522,100,100
1478964121,100,100
1478965321,100,100
1478965921,100,100
1478966522,100,100
1478967722,100,100
1478968921,100,100
1478969522,100,100
1478970121,100,100
1478970721,100,100
1478972522,100,100
1478973121,100,100
1478974322,100,100
1478974921,100,100
1478976122,100,100
1478976721,100,100
1478977321,100,100
1478978522,100,100
1478979121,100,100
1478979721,100,100
1478980922,100,100
1478981522,100,100
1478982121,100,100
1478982721,100,100
1478983321,100,100
1478983922,100,100
1478984522,100,100
1478985721,100,100
1478986922,100,100
1478988122,100,100
1478989321,100,100
1478990522,100,100
1478991122,100,100
1478992921,100,100
1478993522,100,100
1478994721,100,100
1478995322,100,100
1478995921,100,100
1478996521,100,100
1478997121,100,100
1478998323,100,100
1478999521,100,100
1479001322,100,100
1479001922,100,100
1479004921,100,100
1479005522,100,100
1479006122,100,100
1479006722,100,100
1479008522,100,100
1479009722,100,100
1479012722,100,100
1479013321,100,100
1479014521,100,100
1479015122,100,100
1479016921,100,100
1479017521,100,100
1479018723,100,100
1479019321,100,100
1479019922,100,100
1479021122,100,100
1479021721,100,100
1479023521,100,100
1479024122,100,100
1479024722,100,100
1479025322,100,100
1479025921,100,100
1479026521,100,100
1479031321,100,100
1479032522,100,100
1479033721,100,100
1479034922,100,100
1479035522,100,100
1479036121,100,100
1479036722,100,100
1479037322,100,100
1479037921,100,100
1479038522,100,100
1479040321,100,100
1479040921,100,100
1479042122,100,100
1479043322,100,100
1479044522,100,100
1479045122,100,100
1479045721,100,100
1479046921,100,100
1479048721,100,100
1479049321,100,100
1479051721,100,100
1479052321,100,100
1479053521,100,100
1479054121,100,100
1479054721,100,100
1479055321,100,100
1479055921,100,100
1479056522,100,100
1479057122,100,100
1479057722,100,100
1479058322,100,100
1479058922,100,100
1479059522,100,100
1479060122,100,100
1479060722,100,100
1479061321,100,100
1479062521,100,100
1479065522,100,100
1479066122,100,100
1479066721,100,100
1479067322,100,100
1479067922,100,100
1479068521,100,100
1479069122,100,100
1479069721,100,100
1479070321,100,100
1479070921,100,100
1479072122,100,100
1479072722,100,100
1479074522,100,100
1479075721,100,100
1479076921,100,100
1479078121,100,100
1479078721,100,100
1479079321,100,100
1479080522,100,100
1479081122,100,100
1479081722,65,65
1479082323,65,65
1479082921,66,66
1479083522,65,65
1479084121,63,63
1479084721,64,64
1479085332,65,65
1479086527,66,66
1479087121,65,65
1479088921,64,64
1479089522,64,64
1479090122,65,65
1479090721,64,64
1479091322,66,66
1479092521,64,64
1479093722,62,62
1479094322,63,63
1479094922,64,64
1479095522,65,65
1479097322,66,66
1479097921,63,63
1479098522,83,83
1479099121,84,84
1479100322,88,88
1479100921,90,90
1479102121,92,92
1479103322,91,91
1479103922,92,92
1479104521,93,93
1479105122,94,94
1479105722,94,94
1479106321,93,93
1479106922,90,90
1479107522,90,90
1479108141,89,89
1479108722,88,88
1479109321,90,90
1479110522,90,90
1479111122,100,100
1479112922,100,100
1479113521,100,100
1479114122,100,100
1479115321,100,100
1479115921,100,100
1479116521,100,100
1479117721,100,100
1479118322,100,100
1479118922,100,100
1479119522,100,100
1479120121,100,100
1479120722,100,100
1479122521,100,100
1479123122,100,100
1479123722,100,100
1479124922,100,100
1479125521,100,100
1479126121,100,100
1479127321,100,100
1479127922,100,100
