DateTime,AddedIPs,RemovedIPs
1478909763,0,81
1478910122,4,15
1478910723,80,0
1478911322,0,18
1478911922,4,0
1478912163,2,0
1478912539,4,11
1478913122,2,1
1478913722,5,1
1478914321,4,1
1478914563,49,17
1478914921,1,0
1478915772,0,90
1478916139,4,13
1478916722,0,1
1478917321,1,0
1478917921,1,2
1478918417,43,0
1478918521,18,14
1478919122,5,0
1478919363,1,5
1478919722,1,0
1478919740,1,0
1478920321,1,12
1478920922,6,17
1478921521,7,5
1478922242,71,6
1478922722,9,1
1478922963,2,3
1478923321,10,3
1478924522,1,5
1478925122,3,9
1478925363,0,149
1478925721,1,11
1478926082,77,0
1478926099,0,3
1478926563,3,2
1478927001,6,22
1478928121,2,23
1478928722,7,10
1478929211,65,93
1478929322,2,0
1478929924,0,83
1478930162,4,0
1478930521,3,2
1478930609,0,4
1478931121,2,0
1478931722,5,6
1478932322,1,2
1478932922,2,21
1478933522,2,0
1478933762,87,0
1478934122,11,10
1478934200,0,2
1478934721,1,0
1478935322,1,13
1478935684,322,60
1478936521,1,16
1478937124,85,27
1478937604,2,377
1478937739,5,8
1478938922,0,4
1478939525,48,2
1478940721,5,7
1478940963,3,3
1478941321,0,8
1478941339,0,4
1478941922,6,0
1478942522,4,12
1478943122,2,1
1478943365,36,3
1478943721,1,11
1478944322,3,0
1478944811,6,41
1478944922,2,4
1478944999,0,5
1478945522,4,7
1478946122,3,5
1478946723,0,34
1478946782,2,1
1478947219,45,0
1478947322,1,2
1478948163,7,2
1478948599,2,18
1478949121,6,0
1478949722,0,2
1478951043,88,5
1478951521,3,23
1478951775,0,67
1478952139,3,7
1478952722,10,24
1478953321,2,3
1478953921,4,1
1478953981,7,4
1478954521,4,1
1478954884,51,0
1478955363,1,2
1478955801,9,7
1478956321,0,1
1478956921,1,0
1478957581,0,1
1478958123,1,35
1478958725,50,6
1478958963,2,9
1478959686,1,102
1478959921,1,0
1478960522,2,20
1478961122,16,1
1478961182,0,17
1478961721,2,3
1478962565,52,0
1478962922,6,4
1478962999,0,1
1478963522,6,11
1478964121,1,0
1478964722,12,4
1478964799,3,1
1478965321,29,21
1478965921,3,0
1478966417,41,16
1478966600,1,11
1478967122,1,0
1478967363,0,85
1478967722,5,5
1478968322,78,0
1478968921,0,9
1478969522,0,9
1478969762,21,2
1478970122,6,9
1478970200,1,2
1478970721,4,0
1478971321,3,5
1478971922,6,5
1478972164,50,8
1478972522,3,0
1478973125,0,81
1478973363,6,5
1478973722,6,3
1478973799,1,3
1478974322,2,0
1478974429,1,1
1478974921,0,11
1478975521,8,2
1478975581,9,1
1478976014,50,0
1478976721,3,0
1478976962,1,3
1478977339,48,8
1478977921,3,0
1478978522,2,0
1478978882,0,49
1478979121,0,15
1478979181,0,1
1478979844,39,3
1478980562,9,4
1478980922,12,1
1478980941,0,1
1478981522,4,3
1478982122,5,0
1478982721,12,5
1478983321,7,4
1478983683,27,9
1478983922,1,0
1478984163,7,4
1478984644,3,81
1478985122,1,0
1478985721,2,0
1478986922,1,0
1478987523,39,0
1478987762,8,7
1478988200,2,24
1478988721,6,0
1478989321,7,2
1478989922,1,0
1478990522,5,2
1478991122,6,9
1478991605,52,5
1478991800,1,3
1478992324,0,100
1478992921,2,2
1478993525,48,10
1478994140,3,7
1478994721,2,0
1478994963,7,1
1478995340,5,20
1478995921,5,2
1478996163,0,52
1478996521,1,0
1478997121,2,12
1478997366,69,0
1478997722,2,25
1478998323,3,1
1478998922,8,3
1478999002,0,2
1478999521,12,4
1479000005,0,55
1479000122,2,6
1479000722,4,0
1479001207,55,0
1479001322,8,6
1479001922,4,1
1479002163,3,0
1479002521,1,4
1479003121,6,19
1479003721,1,5
1479004322,0,1
1479004381,6,9
1479005044,49,12
1479005522,14,0
1479005763,0,104
1479006142,11,4
1479006722,4,21
1479007922,0,4
1479008522,1,8
1479008885,81,0
1479009122,5,0
1479009363,3,2
1479009800,4,4
1479010322,4,14
1479010923,15,10
1479011522,3,1
1479012121,5,1
1479012725,95,7
1479013442,3,181
1479013922,3,0
1479014521,8,2
1479015122,1,14
1479015722,4,2
1479016322,2,2
1479016564,56,0
1479016921,11,8
1479017521,2,0
1479018122,19,7
1479018781,3,9
1479019321,1,2
1479020406,82,6
1479020542,2,16
1479021363,1,124
1479021721,0,2
1479022323,44,0
1479022922,2,24
1479023521,4,7
1479023763,10,1
1479024122,2,0
1479024722,1,1
1479025322,6,3
1479025921,0,1
1479026163,53,6
1479026521,2,4
1479027124,3,67
1479027363,0,4
1479027721,5,5
1479027800,0,6
1479028921,1,28
1479029522,3,0
1479030003,55,0
1479030121,1,0
1479030963,5,7
1479031340,1,26
1479031922,2,3
1479032522,1,38
1479033021,5,1
1479033842,57,16
1479034321,1,16
1479034563,7,3
1479035001,4,15
1479036006,0,74
1479036121,3,1
1479037322,3,22
1479037924,61,14
1479038163,9,1
1479038545,4,1
1479039122,1,4
1479039721,1,0
1479040321,0,6
1479040922,1,0
1479041181,1,0
1479041765,48,82
1479042122,3,4
1479042201,0,2
1479043322,5,8
1479043981,10,2
1479044522,0,5
1479045122,0,10
1479045604,59,0
1479045802,4,22
1479046321,6,0
1479046921,4,3
1479047527,5,62
1479048122,2,9
1479049443,44,8
1479050522,4,12
1479051122,10,8
1479051366,53,46
1479051722,6,14
1479052321,3,0
1479053002,0,10
1479053521,2,0
1479054121,0,35
1479054722,1,0
1479054781,10,1
1479055208,58,37
1479055321,3,7
1479055921,2,6
1479056543,0,8
1479057122,2,15
1479057722,1,22
1479058922,2,0
1479059284,0,47
1479059522,1,4
1479060142,2,6
1479060722,6,2
1479061203,42,0
1479061321,2,14
1479061981,1,1
1479062521,1,39
1479063123,44,7
1479063801,0,3
1479064321,1,4
1479065043,0,79
1479065522,38,5
1479066122,2,0
1479066721,2,11
1479066963,37,0
1479067401,0,12
1479067922,2,16
1479068521,2,3
1479068883,0,60
1479069122,2,0
1479069181,0,2
1479069721,0,12
1479070321,1,0
1479070804,47,0
1479070921,1,0
1479071002,0,1
1479071522,5,0
1479072122,1,11
1479072722,41,14
1479073322,0,26
1479073921,2,0
1479074644,0,99
1479075122,2,0
1479075721,1,4
1479076322,1,1
1479076564,53,0
1479076921,5,2
1479078203,1,32
1479078721,1,3
1479079321,6,0
1479080404,38,53
1479080522,2,5
1479081122,0,4
1479081803,3,19
