DateTime,AddedIPs,RemovedIPs
1478994721,2,0
1478994963,7,1
1478995340,5,20
1478995921,5,2
1478996163,0,52
1478996521,1,0
1478997121,2,12
1478997366,69,0
1478997722,2,25
1478998323,3,1
1478998922,8,3
1478999002,0,2
1478999521,12,4
1479000005,0,55
1479000122,2,6
1479000722,4,0
1479001207,55,0
1479001322,8,6
1479001922,4,1
1479002163,3,0
1479002521,1,4
1479003121,6,19
1479003721,1,5
1479004322,0,1
1479004381,6,9
1479005044,49,12
1479005522,14,0
1479005763,0,104
1479006142,11,4
1479006722,4,21
1479007922,0,4
1479008522,1,8
1479008885,81,0
1479009122,5,0
1479009363,3,2
1479009800,4,4
1479010322,4,14
1479010923,15,10
1479011522,3,1
1479012121,5,1
1479012725,95,7
1479013442,3,181
1479013922,3,0
1479014521,8,2
1479015122,1,14
1479015722,4,2
1479016322,2,2
1479016564,56,0
1479016921,11,8
1479017521,2,0
1479018122,19,7
1479018781,3,9
1479019321,1,2
1479020406,82,6
1479020542,2,16
1479021363,1,124
1479021721,0,2
1479022323,44,0
1479022922,2,24
1479023521,4,7
1479023763,10,1
1479024122,2,0
1479024722,1,1
1479025322,6,3
1479025921,0,1
1479026163,53,6
1479026521,2,4
1479027124,3,67
1479027363,0,4
1479027721,5,5
1479027800,0,6
1479028921,1,28
1479029522,3,0
1479030003,55,0
1479030121,1,0
1479030963,5,7
1479031340,1,26
1479031922,2,3
1479032522,1,38
1479033021,5,1
1479033842,57,16
1479034321,1,16
1479034563,7,3
1479035001,4,15
1479036006,0,74
1479036121,3,1
1479037322,3,22
1479037924,61,14
1479038163,9,1
1479038545,4,1
1479039122,1,4
1479039721,1,0
1479040321,0,6
1479040922,1,0
1479041181,1,0
1479041765,48,82
1479042122,3,4
1479042201,0,2
1479043322,5,8
1479043981,10,2
1479044522,0,5
1479045122,0,10
1479045604,59,0
1479045802,4,22
1479046321,6,0
1479046921,4,3
1479047527,5,62
1479048122,2,9
1479049443,44,8
1479050522,4,12
1479051122,10,8
1479051366,53,46
1479051722,6,14
1479052321,3,0
1479053002,0,10
1479053521,2,0
1479054121,0,35
1479054722,1,0
1479054781,10,1
1479055208,58,37
1479055321,3,7
1479055921,2,6
1479056543,0,8
1479057122,2,15
1479057722,1,22
1479058922,2,0
1479059284,0,47
1479059522,1,4
1479060142,2,6
1479060722,6,2
1479061203,42,0
1479061321,2,14
1479061981,1,1
1479062521,1,39
1479063123,44,7
1479063801,0,3
1479064321,1,4
1479065043,0,79
1479065522,38,5
1479066122,2,0
1479066721,2,11
1479066963,37,0
1479067401,0,12
1479067922,2,16
1479068521,2,3
1479068883,0,60
1479069122,2,0
1479069181,0,2
1479069721,0,12
1479070321,1,0
1479070804,47,0
1479070921,1,0
1479071002,0,1
1479071522,5,0
1479072122,1,11
1479072722,41,14
1479073322,0,26
1479073921,2,0
1479074644,0,99
1479075122,2,0
1479075721,1,4
1479076322,1,1
1479076564,53,0
1479076921,5,2
1479078203,1,32
1479078721,1,3
1479079321,6,0
1479080404,38,53
1479080522,2,5
1479081122,0,4
1479081803,3,19
1479082323,2,2
1479082921,7,10
1479083522,1,0
1479084244,67,73
1479084721,3,15
1479085401,2,3
1479085922,0,1
1479086527,1,0
1479087121,1,6
1479087722,2,0
1479088084,57,103
1479088322,0,13
1479089001,5,2
1479089522,1,2
1479090122,5,11
1479090782,1,0
1479091322,11,12
1479091923,46,30
1479092541,2,1
1479093121,0,12
1479093722,1,8
1479094322,1,19
1479095522,0,25
1479095763,75,7
1479096203,0,3
1479096722,0,3
1479097685,0,127
1479097921,1,4
1479098522,21,2
1479099121,13,10
1479099605,78,0
1479099721,1,0
1479100322,6,23
1479100921,2,12
1479101525,61,4
1479102122,0,6
1479103343,9,21
1479104403,0,150
1479104521,3,0
1479105122,3,18
1479105364,87,0
1479105722,1,1
1479106321,0,2
1479107001,0,3
1479107522,2,3
1479108141,0,8
1479108782,3,2
1479109205,47,14
1479109321,1,5
1479110163,9,108
1479110522,0,13
1479111122,9,16
1479113044,55,13
1479113522,1,0
1479114122,6,1
1479114202,0,2
1479114721,0,5
1479115321,2,1
1479116521,6,1
1479116886,52,35
1479117121,1,1
1479117801,5,16
1479118322,0,8
1479118922,2,0
1479119522,3,2
1479119581,2,3
1479120121,4,0
1479120725,36,14
1479121342,2,0
1479121922,1,1
1479122645,4,86
1479123122,0,1
1479123722,1,0
1479124322,0,21
1479124565,52,0
1479125002,10,14
1479125521,4,2
1479126121,1,8
1479126484,1,39
1479126722,0,1
1479127321,6,4
1479127922,2,0
1479128405,47,0
1479128522,1,0
1479128543,1,2
1479129121,2,0
1479129722,3,24
1479130324,0,42
1479130923,1,1
1479131522,5,1
1479132246,47,0
1479132721,1,23
1479133321,1,6
1479133922,5,2
