DateTime,AddedIPs,RemovedIPs
1479226321,7,1
1479226922,1,3
1479227521,3,3
1479227764,51,0
1479228121,1,15
1479228721,13,2
1479229322,4,0
1479229403,0,3
1479229921,2,0
1479230522,27,127
1479231121,1,0
1479231603,58,8
1479231722,4,1
1479232322,7,0
1479233003,17,33
1479233764,9,89
1479234121,2,1
1479234721,8,9
1479234781,3,0
1479235322,58,18
1479235682,59,0
1479236162,10,9
1479236522,1,11
1479237122,7,1
1479237605,0,41
1479237722,1,7
1479238322,4,0
1479238922,4,6
1479239523,43,1
1479239762,9,0
1479240263,35,14
1479240722,1,0
1479241444,1,52
1479242522,1,3
1479243121,1,0
1479243363,49,0
1479243743,7,15
1479244321,1,0
1479244922,14,0
1479245283,0,54
1479245522,0,2
1479246122,2,28
1479246721,13,0
1479247205,47,5
1479247404,3,13
1479247922,4,1
1479248521,2,0
1479249122,0,7
1479249722,1,2
1479250322,1,3
1479250562,8,3
1479251285,43,111
1479251522,12,0
1479252122,5,17
1479252722,4,1
1479253203,33,0
1479253321,2,0
1479254162,3,0
1479254545,0,10
1479255365,5,57
1479256322,1,0
1479256382,0,1
1479256921,1,0
1479257282,66,0
1479257762,2,3
1479258143,5,8
1479259322,4,1
1479259921,2,4
1479260522,4,0
1479261125,58,106
1479261362,4,0
1479261931,10,9
1479262321,1,0
1479262921,15,57
1479264123,8,6
1479264975,54,0
1479265404,3,8
1479265927,0,1
1479266550,1,2
1479267181,15,8
1479267738,1,2
1479268324,3,0
1479268816,84,16
1479268935,0,14
1479269007,0,3
1479270162,2,2
1479270726,89,141
1479270924,2,14
1479271322,6,0
1479272163,3,4
1479273122,6,2
1479273721,21,0
1479274322,1,21
1479274564,63,85
1479274922,2,5
1479275521,2,0
1479275762,5,4
1479276204,2,5
1479276721,6,0
1479277323,3,4
1479278403,73,6
1479278521,2,2
1479279123,15,15
1479279363,7,8
1479279721,5,2
1479279805,0,3
1479280325,0,123
1479280922,2,16
1479281531,7,30
1479281581,4,1
1479282244,53,4
1479282963,7,4
1479283321,8,11
1479283926,2,0
1479284522,8,6
1479285126,1,0
1479285721,3,0
1479286083,48,6
1479286321,0,2
1479286563,6,1
1479286922,7,11
1479288004,0,81
1479288122,4,16
1479289322,2,2
1479289924,49,14
1479290162,6,10
1479290544,8,4
1479291121,1,0
1479291722,4,17
1479292322,13,32
1479292922,3,4
1479293778,46,98
1479294122,9,8
1479294145,0,4
1479294722,0,4
1479295321,2,14
1479295921,1,0
1479296522,8,46
1479297121,9,0
1479297619,48,2
1479297721,1,0
1479298922,7,8
1479299764,57,10
1479300121,4,5
1479300721,3,0
1479300963,3,1
1479301404,1,10
1479301921,3,0
1479302651,2,63
1479303121,1,0
1479303181,7,0
1479303603,41,0
1479303722,7,31
1479304321,8,0
1479304921,4,1
1479305522,3,1
1479306122,4,22
1479306721,1,0
1479307321,1,2
1479307683,35,5
1479307921,0,7
1479308414,5,43
1479308546,19,13
1479309122,5,0
1479309722,7,21
1479310224,3,0
1479310381,5,20
1479310922,4,0
1479310925,8,2
1479311524,32,9
1479311762,11,4
1479312242,11,50
1479312722,3,1
1479313321,1,9
1479313921,2,2
1479314522,7,1
1479315121,7,1
1479315363,50,13
1479315804,4,6
1479316324,1,55
1479316921,14,3
1479317521,12,21
1479318121,6,6
1479319203,61,2
1479319344,2,2
1479319921,0,2
1479321122,2,5
1479321181,0,2
1479321722,2,5
1479322085,50,44
1479322322,1,0
1479322562,15,5
1479323285,3,47
1479324121,72,0
1479324721,1,11
1479325202,45,0
1479325322,1,1
1479325921,1,0
1479326163,5,4
1479326522,2,64
1479327122,3,7
1479327844,1,46
1479329042,46,8
1479329521,2,5
1479329763,6,4
1479330206,7,1
1479330722,5,0
1479331322,3,26
1479331981,1,0
1479332521,7,3
1479332882,43,8
1479333122,1,0
1479333655,6,85
1479333805,5,6
1479334321,4,0
1479334921,8,7
1479335523,1,0
1479336121,5,0
1479336724,34,2
1479336962,5,7
1479337322,2,0
1479337922,2,0
1479338522,3,0
1479339122,8,12
1479339364,4,60
1479339722,1,4
1479340321,3,2
1479340563,46,0
1479340944,10,3
1479341522,5,0
1479342122,2,15
1479342722,4,0
1479342781,0,4
1479343204,0,55
1479343323,2,3
1479343923,1,4
1479344406,74,6
1479344545,4,5
1479345126,3,53
1479345722,2,10
1479346323,54,0
1479346921,12,5
1479347905,0,3
1479348206,0,3
1479349321,4,0
1479349452,4,10
1479350162,39,6
1479350521,9,13
1479350883,0,100
1479351122,2,4
1479351362,3,4
1479351722,9,0
1479351805,0,5
1479352322,10,7
1479352921,2,5
1479353521,2,0
1479353581,6,9
1479354003,77,0
1479354122,3,13
1479354963,2,1
1479355406,3,3
1479355922,2,10
1479356647,0,93
1479357121,3,0
1479357844,93,39
1479358322,1,1
1479358562,7,5
1479358946,1,4
1479359522,2,0
1479360122,1,2
1479360485,0,101
1479360721,12,16
1479361322,4,0
1479361682,70,0
1479361921,2,1
1479362162,2,2
1479362522,1,8
1479362605,0,1
1479363122,3,0
1479363722,3,3
1479364324,69,63
1479364921,3,0
1479365524,5,56
1479365762,3,4
1479366205,0,7
1479366721,2,1
1479367321,10,29
1479367921,2,3
1479368521,4,3
1479369362,56,0
1479369805,6,5
1479370321,1,0
1479370921,2,0
1479372122,3,13
1479372722,0,1
1479373205,50,12
1479373407,1,9
1479374163,0,77
1479374522,3,0
1479375123,57,7
1479375722,0,5
1479376321,1,0
1479376562,10,10
1479377005,5,3
1479377522,2,3
1479378122,5,0
1479378722,1,7
1479379322,2,4
1479379922,1,5
1479380162,5,8
1479380883,37,15
1479381122,1,0
1479381843,6,75
1479382803,39,0
1479382922,0,6
1479383522,1,1
1479383763,3,1
1479384146,1,17
1479384721,1,0
1479385321,2,0
1479386643,38,17
1479387122,35,2
1479387362,2,0
1479387842,4,65
1479388321,0,1
1479388922,1,2
1479389581,6,0
1479390122,4,5
1479390482,48,0
1479390722,3,0
1479390962,4,3
1479391321,1,3
1479391405,0,1
1479392521,1,1
1479393122,10,6
1479393603,40,36
1479393722,12,0
1479394324,5,30
1479394562,3,6
1479395007,3,8
1479395522,2,0
1479396121,12,9
1479396722,6,0
1479396781,5,1
1479397321,1,12
1479397922,4,0
1479398163,43,0
1479398605,2,4
1479399121,2,1
1479399365,0,46
1479399736,5,33
1479400381,6,3
1479400921,2,0
1479401521,4,0
1479402006,61,1
1479402205,2,5
1479403322,6,3
1479403922,9,44
1479404522,5,4
1479405123,75,69
1479405362,8,2
1479405842,2,6
1479406321,2,2
1479406922,3,1
1479407522,1,1
1479407763,54,0
1479408122,4,0
1479408962,4,6
1479409406,2,23
1479410521,116,7
1479411122,0,20
1479411604,46,17
1479411722,4,12
1479412322,2,2
1479412810,22,99
1479413005,0,5
1479413522,1,0
