DateTime,AddedIPs,RemovedIPs
1479096754,12,11
1479097236,7,6
1479097707,3,23
1479098183,8,16
1479098665,14,4
1479099152,4,8
1479099689,14,19
1479100130,13,9
1479100599,5,5
1479101067,5,14
1479101557,16,15
1479102047,7,7
1479102544,13,10
1479102998,5,7
1479103469,14,11
1479103950,10,10
1479104459,14,12
1479104908,16,3
1479105424,4,3
1479105864,13,6
1479106354,16,14
1479106888,14,9
1479107342,8,18
1479107802,8,18
1479108259,13,10
1479108758,16,7
1479109236,9,16
1479109705,16,19
1479110195,14,16
1479110666,4,12
1479111158,9,17
1479111639,11,9
1479112101,12,21
1479112581,6,12
1479113069,9,11
1479113562,15,9
1479114079,11,20
1479114514,15,13
1479115036,5,14
1479115468,8,12
1479115978,13,19
1479116423,15,9
1479116917,11,14
1479117406,5,8
1479117865,12,18
1479118356,13,9
1479118864,16,9
1479119312,13,8
1479119782,2,0
1479120266,6,5
1479120793,14,39
1479121292,11,12
1479121737,7,17
1479122426,6,5
1479122662,11,0
1479123391,5,3
1479123631,11,20
1479124345,11,4
1479124614,11,23
1479125311,13,12
1479125544,8,0
1479126249,9,11
1479126544,9,35
1479127218,24,9
1479127463,16,0
1479128182,3,8
1479128485,16,17
1479129149,9,20
1479129655,7,15
1479130109,15,14
1479130591,8,6
1479131063,14,6
1479131557,14,19
1479132078,18,11
1479132536,12,15
1479132993,6,10
1479133474,6,7
1479133945,23,16
1479134454,12,8
1479134922,16,12
1479135402,12,12
1479135866,4,14
1479136359,10,0
1479136835,5,12
1479137308,10,23
1479137804,8,6
1479138257,10,14
1479138751,10,10
1479139307,16,6
1479139738,16,8
1479140214,6,0
1479140670,1,14
1479141148,13,16
1479141635,16,7
1479142142,6,24
1479142599,4,17
1479143075,6,19
1479143551,18,18
1479144043,15,6
1479144509,10,13
1479144998,10,0
1479145460,8,9
1479145963,11,24
1479146477,17,12
1479146978,9,4
1479147508,10,11
1479148631,37,24
1479149588,24,6
1479150611,26,19
1479151515,14,26
1479152433,26,14
1479153417,13,23
1479154353,19,19
1479155315,23,18
1479156298,23,28
1479157293,25,17
1479158213,15,34
1479159158,23,17
1479160150,14,25
1479161071,17,27
1479162064,31,20
1479163118,21,18
1479164182,23,20
1479165153,26,27
1479166113,33,21
1479167067,17,21
1479168072,24,27
1479168984,8,18
1479169985,32,37
1479170957,16,29
1479171867,15,44
1479172871,24,24
1479173793,18,28
1479174755,31,47
1479175751,25,13
1479176682,15,40
1479177636,18,28
1479178630,11,26
1479179562,20,27
1479180517,21,25
1479181475,12,22
1479182508,19,33
1479183619,27,17
1479184608,13,29
1479185548,22,29
1479186550,32,19
1479187479,17,20
1479188422,65,22
1479189426,19,18
1479190364,22,25
1479191309,27,14
1479192272,23,12
1479193288,17,20
1479194191,15,21
1479195151,41,26
1479196146,20,14
1479197111,21,21
1479198075,40,29
1479198995,20,15
1479199958,24,28
1479200953,23,31
1479201864,36,16
1479202826,24,23
1479203800,25,32
1479204759,20,19
1479205713,15,18
1479206687,23,28
