DateTime,AddedIPs,RemovedIPs
1479043232,76,74
1479043806,27,48
1479044404,83,15
1479044893,1,0
1479045156,66,50
1479045304,14,33
1479045606,0,27
1479046203,35,11
1479046802,26,1
1479047055,9,13
1479047105,102,42
1479047705,87,31
1479048305,92,50
1479048978,77,39
1479049503,26,6
1479050104,87,15
1479050901,35,17
1479051304,37,35
1479051902,10,20
1479052505,78,18
1479052882,12,11
1479053104,43,6
1479054006,46,52
1479054743,11,21
1479055204,63,2
1479055820,74,2
1479056405,59,6
1479056918,16,14
1479057004,20,33
1479057605,15,2
1479058203,19,17
1479058828,10,19
1479059545,4,4
1479059704,81,24
1479060304,11,6
1479060748,14,5
1479060903,22,4
1479061504,17,16
1479061806,68,6
1479062405,1,29
1479062656,16,15
1479063020,42,49
1479063604,154,8
1479064596,49,19
1479064802,13,8
1479065404,30,11
1479066003,68,4
1479066500,15,15
1479066620,23,16
1479066903,59,5
1479067503,52,7
1479068432,143,12
1479068703,18,5
1479069005,33,28
1479069604,1,29
1479070359,98,13
1479070804,9,36
1479071403,36,5
1479072003,9,9
1479072253,16,11
1479072603,23,4
1479072906,20,51
1479073503,41,2
1479074209,21,31
1479074702,20,0
1479075302,5,4
1479076103,15,30
1479076504,0,5
1479077103,45,3
1479077702,36,2
1479078073,9,14
1479078304,38,4
1479078903,2,26
1479079503,15,5
1479079935,6,19
1479080105,1,31
1479080704,15,38
1479081303,0,4
1479081857,10,14
1479081902,1,4
1479082504,15,8
1479083102,0,1
