DateTime,AddedIPs,RemovedIPs
1478967905,2,21
1478968506,0,77
1478969313,14,22
1478969419,0,1
1478969705,0,18
1478970304,24,11
1478970905,2,3
1478971227,14,9
1478971709,14,38
1478972102,0,1
1478972704,5,4
1478973149,14,8
1478973602,18,87
1478973906,0,21
1478974504,0,54
1478975059,7,14
1478975102,14,2
1478975706,8,29
1478976305,83,27
1478976993,15,65
1478977503,2,5
1478977805,2,6
1478978405,1,46
1478978897,11,18
1478979004,7,11
1478979306,0,11
1478979902,15,4
1478980506,2,51
1478980874,14,9
1478981103,1,55
1478981705,1,27
1478982304,3,32
1478982746,15,9
1478982904,53,23
1478983506,1,49
1478984103,2,3
1478984664,5,8
1478984707,48,75
1478985304,2,25
1478985903,1,38
1478986586,88,36
1478987107,31,50
1478987705,0,43
1478988783,12,22
1478989203,0,40
1478989805,15,35
1478990405,1,34
1478990656,14,2
1478991019,0,94
1478991604,1,36
1478992204,24,31
1478992582,10,4
1478992804,4,30
1478993403,9,5
1478994003,46,5
1478994506,15,6
1478994620,21,5
1478995204,1,8
1478995804,1,19
1478996427,16,25
1478997004,1,18
1478997389,56,0
1478997603,40,3
1478998384,12,32
1478998503,1,2
1478999105,14,19
1478999703,8,8
1479000264,17,8
1479000303,31,3
1479000978,42,18
1479001504,55,3
1479002187,32,11
1479002703,1,1
1479003303,0,3
1479004126,17,9
1479004203,0,3
1479004804,0,15
1479005420,0,1
1479006061,26,7
1479006602,0,3
1479006904,4,1
1479007504,7,5
1479007936,14,7
1479008102,0,2
1479008703,0,20
1479009855,7,4
1479009902,2,2
1479010502,71,1
1479010804,1,28
1479011403,0,5
1479012029,45,38
1479012620,0,1
1479013202,6,29
1479013954,60,11
1479014403,1,13
1479015002,21,4
1479015629,13,27
1479015855,8,9
1479015902,0,8
1479016503,48,3
1479017102,2,0
1479017783,41,18
1479018005,31,35
1479018904,29,23
1479019703,81,14
1479020403,2,61
