DateTime,Entries,UniqueIPs
1478951043,41540,48650
1478951521,41520,48630
1478951775,41453,48563
1478952139,41449,48559
1478952722,41434,48545
1478953321,41434,48544
1478953921,41436,48547
1478953981,41439,48550
1478954521,41442,48553
1478954884,41493,48604
1478955363,41492,48603
1478955801,41493,48605
1478956321,41492,48604
1478956921,41493,48605
1478957581,41492,48604
1478958123,41460,48570
1478958725,41504,48614
1478958963,41497,48607
1478959686,41399,48506
1478959921,41400,48507
1478960522,41383,48489
1478961122,41398,48504
1478961182,41381,48487
1478961721,41380,48486
1478962565,41431,48538
1478962922,41433,48540
1478962999,41432,48539
1478963522,41430,48534
1478964121,41431,48535
1478964722,41439,48543
1478964799,41441,48545
1478965321,41450,48553
1478965921,41453,48556
1478966417,41478,48581
1478966600,41468,48571
1478967122,41469,48572
1478967363,41384,48487
1478967722,41384,48487
1478968322,41462,48565
1478968921,41454,48556
1478969522,41445,48547
1478969762,41464,48566
1478970122,41461,48563
1478970200,41460,48562
1478970721,41464,48566
1478971321,41462,48564
1478971922,41463,48565
1478972164,41505,48607
1478972522,41508,48610
1478973125,41427,48529
1478973363,41428,48530
1478973722,41430,48533
1478973799,41428,48531
1478974322,41430,48533
1478974429,41430,48533
1478974921,41419,48522
1478975521,41425,48528
1478975581,41433,48536
1478976014,41483,48586
1478976721,41486,48589
1478976962,41484,48587
1478977339,41523,48627
1478977921,41526,48630
1478978522,41528,48632
1478978882,41479,48583
1478979121,41470,48568
1478979181,41469,48567
1478979844,41505,48603
1478980562,41511,48608
1478980922,41522,48619
1478980941,41521,48618
1478981522,41523,48619
1478982122,41528,48624
1478982721,41535,48631
1478983321,41538,48634
1478983683,41556,48652
1478983922,41557,48653
1478984163,41560,48656
1478984644,41484,48578
1478985122,41485,48579
1478985721,41487,48581
1478986922,41488,48582
1478987523,41527,48621
1478987762,41528,48622
1478988200,41507,48600
1478988721,41513,48606
1478989321,41518,48611
1478989922,41519,48612
1478990522,41522,48615
1478991122,41518,48612
1478991605,41565,48659
1478991800,41563,48657
1478992324,41463,48557
1478992921,41463,48557
1478993525,41500,48595
1478994140,41496,48591
1478994721,41498,48593
1478994963,41504,48599
1478995340,41489,48584
1478995921,41492,48587
1478996163,41440,48535
1478996521,41441,48536
1478997121,41432,48526
1478997366,41500,48595
1478997722,41483,48572
1478998323,41485,48574
1478998922,41490,48579
1478999002,41488,48577
1478999521,41497,48585
1479000005,41443,48530
1479000122,41439,48526
1479000722,41442,48530
1479001207,41495,48585
1479001322,41497,48587
1479001922,41499,48590
1479002163,41502,48593
1479002521,41499,48590
1479003121,41488,48577
1479003721,41485,48573
1479004322,41484,48572
1479004381,41481,48569
1479005044,41518,48606
1479005522,41532,48620
1479005763,41428,48516
1479006142,41436,48523
1479006722,41419,48506
1479007922,41416,48502
1479008522,41410,48495
1479008885,41491,48576
1479009122,41496,48581
1479009363,41497,48582
1479009800,41497,48582
1479010322,41487,48572
1479010923,41486,48577
1479011522,41488,48579
1479012121,41492,48583
1479012725,41580,48671
1479013442,41402,48493
1479013922,41405,48496
1479014521,41412,48502
1479015122,41399,48489
1479015722,41401,48491
1479016322,41401,48491
1479016564,41457,48547
1479016921,41458,48550
1479017521,41460,48552
1479018122,41470,48564
1479018781,41465,48558
1479019321,41464,48557
1479020406,41540,48633
1479020542,41526,48619
1479021363,41403,48496
1479021721,41401,48494
1479022323,41445,48538
1479022922,41425,48516
1479023521,41422,48513
1479023763,41430,48522
1479024122,41432,48524
1479024722,41432,48524
1479025322,41435,48527
1479025921,41434,48526
1479026163,41480,48573
1479026521,41478,48571
1479027124,41415,48507
1479027363,41411,48503
1479027721,41411,48503
1479027800,41405,48497
1479028921,41379,48470
1479029522,41382,48473
1479030003,41437,48528
1479030121,41438,48529
1479030963,41436,48527
1479031340,41413,48502
1479031922,41413,48501
1479032522,41378,48464
1479033021,41382,48468
1479033842,41424,48509
1479034321,41409,48494
1479034563,41413,48498
1479035001,41405,48487
1479036006,41331,48413
1479036121,41333,48415
1479037322,41314,48396
1479037924,41361,48443
1479038163,41369,48451
1479038545,41371,48454
1479039122,41368,48451
1479039721,41369,48452
1479040321,41363,48446
1479040922,41364,48447
1479041181,41365,48448
1479041765,41331,48414
1479042122,41329,48413
1479042201,41327,48411
1479043322,41325,48408
1479043981,41332,48416
1479044522,41328,48411
1479045122,41318,48401
1479045604,41377,48460
1479045802,41358,48442
1479046321,41364,48448
1479046921,41365,48449
1479047527,41309,48392
1479048122,41303,48385
1479049443,41339,48421
1479050522,41330,48413
1479051122,41332,48415
1479051366,41339,48422
1479051722,41332,48414
1479052321,41335,48417
1479053002,41325,48407
1479053521,41327,48409
1479054121,41293,48374
1479054722,41294,48375
1479054781,41303,48384
1479055208,41324,48405
1479055321,41320,48401
1479055921,41317,48397
1479056543,41310,48389
1479057122,41298,48376
1479057722,41278,48355
1479058922,41280,48357
1479059284,41233,48310
1479059522,41230,48307
1479060142,41226,48303
1479060722,41230,48307
1479061203,41272,48349
1479061321,41261,48337
1479061981,41261,48337
1479062521,41223,48299
1479063123,41260,48336
1479063801,41257,48333
1479064321,41254,48330
1479065043,41176,48251
1479065522,41207,48284
1479066122,41209,48286
1479066721,41201,48277
1479066963,41237,48314
1479067401,41226,48302
1479067922,41211,48288
1479068521,41210,48287
1479068883,41150,48227
1479069122,41152,48229
1479069181,41150,48227
1479069721,41138,48215
1479070321,41139,48216
1479070804,41186,48263
1479070921,41187,48264
1479071002,41186,48263
1479071522,41191,48268
1479072122,41182,48258
1479072722,41209,48285
1479073322,41184,48259
1479073921,41186,48261
1479074644,41088,48162
1479075122,41090,48164
1479075721,41087,48161
1479076322,41087,48161
1479076564,41140,48214
1479076921,41143,48217
1479078203,41113,48186
1479078721,41111,48184
1479079321,41117,48190
1479080404,41101,48175
1479080522,41098,48172
1479081122,41094,48168
1479081803,41078,48152
1479082323,41078,48152
1479082921,41075,48149
1479083522,41076,48150
1479084244,41070,48144
1479084721,41059,48132
1479085401,41058,48131
1479085922,41057,48130
1479086527,41058,48131
1479087121,41053,48126
1479087722,41055,48128
1479088084,41010,48082
1479088322,41004,48069
1479089001,41007,48072
1479089522,41006,48071
1479090122,41001,48065
1479090782,41002,48066
1479091322,41001,48065
1479091923,41018,48081
1479092541,41019,48082
1479093121,41007,48070
1479093722,41002,48063
1479094322,40986,48045
1479095522,40962,48020
1479095763,41030,48088
1479096203,41027,48085
1479096722,41024,48082
1479097685,40897,47955
1479097921,40894,47952
1479098522,40914,47971
1479099121,40911,47974
1479099605,40989,48052
1479099721,40990,48053
1479100322,40975,48036
1479100921,40966,48026
1479101525,41023,48083
1479102122,41017,48077
1479103343,41004,48065
1479104403,40854,47915
1479104521,40857,47918
1479105122,40843,47903
1479105364,40930,47990
1479105722,40930,47990
1479106321,40928,47988
1479107001,40925,47985
1479107522,40924,47984
1479108141,40916,47976
1479108782,40917,47977
1479109205,40950,48010
1479109321,40946,48006
1479110163,40846,47907
1479110522,40833,47894
1479111122,40827,47887
1479113044,40869,47929
1479113522,40870,47930
1479114122,40875,47935
1479114202,40873,47933
1479114721,40868,47928
1479115321,40869,47929
1479116521,40874,47934
1479116886,40891,47951
1479117121,40890,47951
1479117801,40881,47940
1479118322,40874,47932
1479118922,40876,47934
1479119522,40877,47935
1479119581,40876,47934
1479120121,40880,47938
