DateTime,Entries,UniqueIPs
1479235682,40868,47902
1479236162,40869,47903
1479236522,40859,47893
1479237122,40865,47899
1479237605,40824,47858
1479237722,40818,47852
1479238322,40822,47856
1479238922,40820,47854
1479239523,40862,47896
1479239762,40871,47905
1479240263,40877,47926
1479240722,40878,47927
1479241444,40827,47876
1479242522,40825,47874
1479243121,40826,47875
1479243363,40875,47924
1479243743,40866,47916
1479244321,40867,47917
1479244922,40881,47931
1479245283,40827,47877
1479245522,40825,47875
1479246122,40799,47849
1479246721,40812,47862
1479247205,40854,47904
1479247404,40844,47894
1479247922,40847,47897
1479248521,40848,47899
1479249122,40841,47892
1479249722,40840,47891
1479250322,40838,47889
1479250562,40843,47894
1479251285,40775,47826
1479251522,40787,47838
1479252122,40775,47826
1479252722,40778,47829
1479253203,40811,47862
1479253321,40813,47864
1479254162,40816,47867
1479254545,40807,47857
1479255365,40755,47805
1479256322,40756,47806
1479256382,40755,47805
1479256921,40756,47806
1479257282,40822,47872
1479257762,40821,47871
1479258143,40818,47868
1479259322,40819,47871
1479259921,40817,47869
1479260522,40821,47873
1479261125,40771,47825
1479261362,40775,47829
1479261931,40776,47830
1479262321,40777,47831
1479262921,40737,47789
1479264123,40739,47791
1479264975,40793,47845
1479265404,40788,47840
1479265927,40787,47839
1479266550,40786,47838
1479267181,40792,47845
1479267738,40791,47844
1479268324,40794,47847
1479268816,40862,47915
1479268935,40848,47901
1479269007,40845,47898
1479270162,40845,47898
1479270726,40793,47846
1479270924,40781,47834
1479271322,40787,47840
1479272163,40786,47839
1479273122,40789,47843
1479273721,40804,47864
1479274322,40788,47844
1479274564,40766,47822
1479274922,40763,47819
1479275521,40765,47821
1479275762,40766,47822
1479276204,40763,47819
1479276721,40768,47825
1479277323,40767,47824
1479278403,40834,47891
1479278521,40834,47891
1479279123,40835,47891
1479279363,40835,47890
1479279721,40837,47893
1479279805,40834,47890
1479280325,40711,47767
1479280922,40697,47753
1479281531,40675,47730
1479281581,40678,47733
1479282244,40727,47782
1479282963,40730,47785
1479283321,40727,47782
1479283926,40729,47784
1479284522,40731,47786
1479285126,40732,47787
1479285721,40735,47790
1479286083,40777,47832
1479286321,40775,47830
1479286563,40780,47835
1479286922,40774,47831
1479288004,40693,47750
1479288122,40681,47738
1479289322,40681,47738
1479289924,40716,47773
1479290162,40712,47769
1479290544,40716,47773
1479291121,40717,47774
1479291722,40705,47761
1479292322,40687,47742
1479292922,40686,47741
1479293778,40634,47689
1479294122,40635,47690
1479294145,40631,47686
1479294722,40627,47682
1479295321,40615,47670
1479295921,40616,47671
1479296522,40578,47633
1479297121,40587,47642
1479297619,40633,47688
1479297721,40634,47689
1479298922,40632,47688
1479299764,40679,47735
1479300121,40678,47734
1479300721,40681,47737
1479300963,40683,47739
1479301404,40674,47730
1479301921,40677,47733
1479302651,40617,47672
1479303121,40618,47673
1479303181,40625,47680
1479303603,40666,47721
1479303722,40643,47697
1479304321,40651,47705
1479304921,40653,47708
1479305522,40655,47710
1479306122,40638,47692
1479306721,40639,47693
1479307321,40638,47692
1479307683,40668,47722
1479307921,40661,47715
1479308414,40623,47677
1479308546,40628,47683
1479309122,40633,47688
1479309722,40621,47674
1479310224,40624,47677
1479310381,40610,47662
1479310922,40614,47666
1479310925,40620,47672
1479311524,40643,47695
1479311762,40650,47702
1479312242,40610,47663
1479312722,40612,47665
1479313321,40605,47657
1479313921,40605,47657
1479314522,40612,47663
1479315121,40618,47669
1479315363,40655,47706
1479315804,40653,47704
1479316324,40599,47650
1479316921,40610,47661
1479317521,40602,47652
1479318121,40602,47652
1479319203,40660,47711
1479319344,40660,47711
1479319921,40658,47709
1479321122,40655,47706
1479321181,40653,47704
1479321722,40650,47701
1479322085,40656,47707
1479322322,40657,47708
1479322562,40667,47718
1479323285,40623,47674
1479324121,40695,47746
1479324721,40685,47736
1479325202,40730,47781
1479325322,40730,47781
1479325921,40731,47782
1479326163,40732,47783
1479326522,40674,47721
1479327122,40670,47717
1479327844,40625,47672
1479329042,40663,47710
1479329521,40660,47707
1479329763,40662,47709
1479330206,40668,47715
1479330722,40673,47720
1479331322,40651,47697
1479331981,40651,47698
1479332521,40655,47702
1479332882,40690,47737
1479333122,40691,47738
1479333655,40612,47659
1479333805,40611,47658
1479334321,40615,47662
1479334921,40617,47663
1479335523,40618,47664
1479336121,40623,47669
1479336724,40655,47701
1479336962,40653,47699
1479337322,40655,47701
1479337922,40657,47703
1479338522,40659,47706
1479339122,40655,47702
1479339364,40598,47646
1479339722,40595,47643
1479340321,40596,47644
1479340563,40642,47690
1479340944,40649,47697
1479341522,40654,47702
1479342122,40641,47689
1479342722,40645,47693
1479342781,40641,47689
1479343204,40586,47634
1479343323,40585,47633
1479343923,40582,47630
1479344406,40651,47698
1479344545,40650,47697
1479345126,40600,47647
1479345722,40592,47639
1479346323,40645,47693
1479346921,40652,47700
1479347905,40649,47697
1479348206,40646,47694
1479349321,40650,47698
1479349452,40644,47692
1479350162,40677,47725
1479350521,40674,47721
1479350883,40574,47621
1479351122,40572,47619
1479351362,40571,47618
1479351722,40580,47627
1479351805,40575,47622
1479352322,40578,47625
1479352921,40575,47622
1479353521,40577,47624
1479353581,40573,47621
1479354003,40650,47698
1479354122,40640,47688
1479354963,40641,47689
1479355406,40641,47689
1479355922,40633,47681
1479356647,40541,47588
1479357121,40544,47591
1479357844,40599,47645
1479358322,40599,47645
1479358562,40600,47647
1479358946,40597,47644
1479359522,40599,47646
1479360122,40598,47645
1479360485,40497,47544
1479360721,40494,47540
1479361322,40498,47544
1479361682,40568,47614
1479361921,40569,47615
1479362162,40569,47615
1479362522,40562,47608
1479362605,40561,47607
1479363122,40564,47610
1479363722,40564,47610
1479364324,40570,47616
1479364921,40573,47619
1479365524,40523,47568
1479365762,40522,47567
1479366205,40515,47560
1479366721,40516,47561
1479367321,40497,47542
1479367921,40496,47541
1479368521,40497,47542
1479369362,40553,47598
1479369805,40554,47599
1479370321,40555,47600
1479370921,40557,47602
1479372122,40547,47592
1479372722,40546,47591
1479373205,40584,47629
1479373407,40576,47621
1479374163,40499,47544
1479374522,40502,47547
1479375123,40552,47597
1479375722,40547,47592
1479376321,40548,47593
1479376562,40548,47593
1479377005,40550,47595
1479377522,40549,47594
1479378122,40554,47599
1479378722,40548,47593
1479379322,40546,47591
1479379922,40543,47587
1479380162,40542,47584
1479380883,40564,47606
1479381122,40565,47607
1479381843,40497,47538
1479382803,40536,47577
1479382922,40530,47571
1479383522,40530,47571
1479383763,40532,47573
1479384146,40517,47557
1479384721,40518,47558
1479385321,40520,47560
1479386643,40540,47581
1479387122,40573,47614
1479387362,40575,47616
1479387842,40514,47555
1479388321,40513,47554
1479388922,40513,47553
1479389581,40518,47559
1479390122,40517,47558
1479390482,40565,47606
1479390722,40568,47609
1479390962,40569,47610
1479391321,40567,47608
1479391405,40566,47607
1479392521,40566,47607
1479393122,40570,47611
1479393603,40575,47615
1479393722,40587,47627
1479394324,40562,47602
1479394562,40559,47599
1479395007,40554,47594
1479395522,40556,47596
1479396121,40558,47599
1479396722,40564,47605
1479396781,40568,47609
1479397321,40558,47598
1479397922,40562,47602
1479398163,40604,47645
1479398605,40602,47643
1479399121,40603,47644
1479399365,40557,47598
1479399736,40528,47570
1479400381,40531,47573
1479400921,40533,47575
1479401521,40537,47579
1479402006,40596,47639
1479402205,40593,47636
1479403322,40596,47639
1479403922,40560,47604
1479404522,40561,47605
1479405123,40567,47611
1479405362,40573,47617
1479405842,40569,47613
1479406321,40569,47613
1479406922,40571,47615
1479407522,40571,47615
1479407763,40625,47669
1479408122,40629,47673
1479408962,40627,47671
1479409406,40606,47650
1479410521,40712,47759
1479411122,40693,47739
1479411604,40722,47768
1479411722,40715,47760
1479412322,40715,47760
1479412810,40639,47683
1479413005,40634,47678
1479413522,40635,47679
1479414121,40633,47677
1479414722,40646,47690
1479415322,40648,47692
1479415922,40648,47692
1479416162,40655,47699
1479416546,40658,47702
1479417603,40697,47741
1479417722,40698,47742
1479418322,40702,47746
1479418921,40700,47744
1479419523,40728,47772
