DateTime,Entries,UniqueIPs
1478854562,41613,48746
1478854921,41610,48743
1478854998,41616,48749
1478855521,41610,48742
1478856122,41612,48744
1478856482,41657,48789
1478856722,41658,48790
1478857444,41609,48740
1478857922,41611,48742
1478858405,41664,48795
1478858522,41669,48800
1478858598,41667,48798
1478859722,41667,48798
1478860324,41700,48831
1478860381,41689,48817
1478861282,41672,48800
1478861521,41675,48803
1478861763,41675,48803
1478862198,41673,48801
1478862722,41661,48789
1478863322,41664,48792
1478863922,41661,48789
1478864164,41700,48828
1478864522,41695,48823
1478865128,41664,48792
1478865362,41667,48795
1478865800,41660,48787
1478866322,41662,48789
1478866922,41649,48776
1478867581,41649,48777
1478868243,41684,48817
1478868722,41683,48816
1478868962,41682,48815
1478869322,41683,48816
1478869398,41680,48813
1478869925,41652,48785
1478870522,41656,48789
1478871845,41649,48782
1478872082,41600,48732
1478872321,41607,48739
1478872562,41607,48739
1478872922,41609,48741
1478872938,41610,48742
1478873522,41614,48746
1478874121,41597,48728
1478874721,41600,48731
1478875322,41601,48732
1478875924,41652,48784
1478876162,41650,48782
1478876598,41653,48784
1478877721,41650,48781
1478878321,41641,48772
1478878805,41640,48771
1478878921,41639,48771
1478879777,41590,48723
1478880198,41577,48704
1478880721,41563,48689
1478881321,41561,48687
1478881922,41563,48689
1478882522,41552,48677
1478883605,41604,48729
1478883801,41598,48723
1478884321,41599,48724
1478884922,41606,48731
1478885522,41657,48783
1478885581,41657,48783
1478886122,41642,48768
1478886962,41651,48777
1478887399,41620,48744
1478887928,41623,48747
1478888408,41551,48675
1478888522,41551,48675
1478889181,41558,48682
1478889721,41559,48683
1478890563,41561,48684
1478890999,41558,48681
1478891283,41611,48734
1478891522,41616,48739
1478892121,41618,48740
1478892721,41604,48727
1478892781,41585,48708
1478893206,41605,48728
1478893321,41606,48730
1478894175,41507,48629
1478894600,41513,48635
1478895123,41519,48641
1478895722,41517,48639
1478896322,41526,48648
1478897044,41572,48695
1478897521,41575,48698
1478897779,41575,48698
1478898199,41576,48699
1478898722,41578,48694
1478899322,41573,48689
1478899923,41533,48649
1478900522,41535,48651
1478900884,41587,48703
1478901800,41583,48699
1478902322,41595,48711
1478902921,41583,48699
1478903522,41591,48708
1478903764,41540,48657
1478904122,41525,48641
1478904725,41572,48688
1478904962,41575,48691
1478905322,41604,48719
1478905400,41601,48716
1478906522,41630,48744
1478907122,41634,48748
1478907181,41637,48751
1478907721,41648,48762
1478908321,41654,48768
1478908805,41671,48786
1478908999,41676,48792
1478909522,41679,48795
1478909763,41598,48714
1478910122,41588,48703
1478910723,41667,48783
1478911322,41649,48765
1478911922,41652,48769
1478912163,41654,48771
1478912539,41647,48764
1478913122,41648,48765
1478913722,41652,48769
1478914321,41655,48772
1478914563,41686,48804
1478914921,41687,48805
1478915772,41597,48715
1478916139,41587,48706
1478916722,41586,48705
1478917321,41587,48706
1478917921,41586,48705
1478918417,41629,48748
1478918521,41632,48752
1478919122,41637,48757
1478919363,41633,48753
1478919722,41634,48754
1478919740,41635,48755
1478920321,41624,48744
1478920922,41613,48733
1478921521,41615,48735
1478922242,41681,48800
1478922722,41689,48808
1478922963,41688,48807
1478923321,41696,48814
1478924522,41692,48810
1478925122,41687,48804
1478925363,41538,48655
1478925721,41528,48645
1478926082,41605,48722
1478926099,41602,48719
1478926563,41603,48720
1478927001,41587,48704
1478928121,41567,48683
1478928722,41564,48680
1478929211,41536,48652
1478929322,41538,48654
1478929924,41461,48571
1478930162,41465,48575
1478930521,41466,48576
1478930609,41462,48572
1478931121,41464,48574
1478931722,41463,48573
1478932322,41462,48572
1478932922,41443,48553
1478933522,41445,48555
1478933762,41532,48642
1478934122,41533,48643
1478934200,41531,48641
1478934721,41532,48642
1478935322,41521,48630
1478935684,41783,48892
1478936521,41768,48877
1478937124,41825,48935
1478937604,41450,48560
1478937739,41447,48557
1478938922,41443,48553
1478939525,41489,48599
1478940721,41487,48597
1478940963,41487,48597
1478941321,41480,48589
1478941339,41476,48585
1478941922,41482,48591
1478942522,41473,48583
1478943122,41474,48584
1478943365,41507,48617
1478943721,41497,48607
1478944322,41500,48610
1478944811,41465,48575
1478944922,41463,48573
1478944999,41458,48568
1478945522,41456,48565
1478946122,41453,48563
1478946723,41419,48529
1478946782,41420,48530
1478947219,41465,48575
1478947322,41464,48574
1478948163,41468,48579
1478948599,41454,48563
1478949121,41459,48569
1478949722,41457,48567
1478951043,41540,48650
1478951521,41520,48630
1478951775,41453,48563
1478952139,41449,48559
1478952722,41434,48545
1478953321,41434,48544
1478953921,41436,48547
1478953981,41439,48550
1478954521,41442,48553
1478954884,41493,48604
1478955363,41492,48603
1478955801,41493,48605
1478956321,41492,48604
1478956921,41493,48605
1478957581,41492,48604
1478958123,41460,48570
1478958725,41504,48614
1478958963,41497,48607
1478959686,41399,48506
1478959921,41400,48507
1478960522,41383,48489
1478961122,41398,48504
1478961182,41381,48487
1478961721,41380,48486
1478962565,41431,48538
1478962922,41433,48540
1478962999,41432,48539
1478963522,41430,48534
1478964121,41431,48535
1478964722,41439,48543
1478964799,41441,48545
1478965321,41450,48553
1478965921,41453,48556
1478966417,41478,48581
1478966600,41468,48571
1478967122,41469,48572
1478967363,41384,48487
1478967722,41384,48487
1478968322,41462,48565
1478968921,41454,48556
1478969522,41445,48547
1478969762,41464,48566
1478970122,41461,48563
1478970200,41460,48562
1478970721,41464,48566
1478971321,41462,48564
1478971922,41463,48565
1478972164,41505,48607
1478972522,41508,48610
1478973125,41427,48529
1478973363,41428,48530
1478973722,41430,48533
1478973799,41428,48531
1478974322,41430,48533
1478974429,41430,48533
1478974921,41419,48522
1478975521,41425,48528
1478975581,41433,48536
1478976014,41483,48586
1478976721,41486,48589
1478976962,41484,48587
1478977339,41523,48627
1478977921,41526,48630
1478978522,41528,48632
1478978882,41479,48583
1478979121,41470,48568
1478979181,41469,48567
1478979844,41505,48603
1478980562,41511,48608
1478980922,41522,48619
1478980941,41521,48618
1478981522,41523,48619
1478982122,41528,48624
1478982721,41535,48631
1478983321,41538,48634
1478983683,41556,48652
1478983922,41557,48653
1478984163,41560,48656
1478984644,41484,48578
1478985122,41485,48579
1478985721,41487,48581
1478986922,41488,48582
1478987523,41527,48621
1478987762,41528,48622
1478988200,41507,48600
1478988721,41513,48606
1478989321,41518,48611
1478989922,41519,48612
1478990522,41522,48615
1478991122,41518,48612
1478991605,41565,48659
1478991800,41563,48657
1478992324,41463,48557
1478992921,41463,48557
1478993525,41500,48595
1478994140,41496,48591
1478994721,41498,48593
1478994963,41504,48599
1478995340,41489,48584
1478995921,41492,48587
1478996163,41440,48535
1478996521,41441,48536
1478997121,41432,48526
1478997366,41500,48595
1478997722,41483,48572
1478998323,41485,48574
1478998922,41490,48579
1478999002,41488,48577
1478999521,41497,48585
1479000005,41443,48530
1479000122,41439,48526
1479000722,41442,48530
1479001207,41495,48585
1479001322,41497,48587
1479001922,41499,48590
1479002163,41502,48593
1479002521,41499,48590
1479003121,41488,48577
1479003721,41485,48573
1479004322,41484,48572
1479004381,41481,48569
1479005044,41518,48606
1479005522,41532,48620
1479005763,41428,48516
1479006142,41436,48523
1479006722,41419,48506
1479007922,41416,48502
1479008522,41410,48495
1479008885,41491,48576
1479009122,41496,48581
1479009363,41497,48582
1479009800,41497,48582
1479010322,41487,48572
1479010923,41486,48577
1479011522,41488,48579
1479012121,41492,48583
1479012725,41580,48671
1479013442,41402,48493
1479013922,41405,48496
1479014521,41412,48502
1479015122,41399,48489
1479015722,41401,48491
1479016322,41401,48491
1479016564,41457,48547
1479016921,41458,48550
1479017521,41460,48552
1479018122,41470,48564
1479018781,41465,48558
1479019321,41464,48557
1479020406,41540,48633
1479020542,41526,48619
1479021363,41403,48496
1479021721,41401,48494
1479022323,41445,48538
1479022922,41425,48516
1479023521,41422,48513
1479023763,41430,48522
1479024122,41432,48524
1479024722,41432,48524
1479025322,41435,48527
1479025921,41434,48526
