DateTime,AddedIPs,RemovedIPs
1479285386,5,2
1479286119,2,3
1479286880,3,7
1479287557,1,4
1479288252,3,3
1479288991,5,4
1479289701,2,2
1479290474,4,5
1479291138,3,1
1479291871,5,3
1479292582,4,1
1479293309,3,7
1479294065,8,1
1479294745,1,5
1479295714,3,5
1479296421,8,0
1479297154,5,6
1479297858,3,0
1479298857,2,4
1479299806,10,3
1479300495,6,3
1479301280,1,3
1479301948,3,1
1479302673,0,8
1479303389,7,2
1479304115,3,1
1479304891,3,1
1479305805,1,1
1479306503,3,3
1479307235,4,9
1479307948,7,4
1479308665,2,0
1479309382,3,5
1479310104,5,2
1479310824,2,6
1479311565,1,3
1479312297,5,8
1479312985,8,3
1479313697,3,4
1479314458,4,6
1479315150,3,8
1479315911,4,1
1479316832,8,3
1479317631,6,2
1479318267,1,5
1479318976,6,8
1479319706,8,0
1479320421,8,9
1479321157,3,6
1479321854,10,3
1479322605,4,5
1479323338,4,8
1479324015,1,2
1479324752,7,0
1479325451,3,5
1479326191,6,5
1479326917,3,4
1479327622,8,0
1479328339,2,5
1479329066,5,8
1479329789,4,12
1479330504,3,0
1479331222,3,13
1479331938,3,0
1479332657,1,10
1479333381,1,4
1479334111,3,7
1479334848,3,4
1479335540,5,0
1479336508,3,9
1479337292,3,5
1479337942,2,1
1479338667,5,7
1479339394,1,2
1479340105,2,3
1479340876,5,0
1479341560,2,7
1479342253,2,3
1479342987,3,7
1479343698,2,3
1479344481,1,6
1479345144,3,7
1479345863,2,8
1479346583,3,8
1479347314,3,5
1479348070,6,5
1479348754,1,8
1479349448,1,6
1479350193,5,2
1479350897,2,8
1479351688,6,6
1479352605,5,5
1479353292,8,8
1479354046,3,3
1479354748,6,3
1479355474,4,3
1479356433,4,7
1479357140,5,0
1479357875,6,7
1479358583,2,2
1479359324,2,1
1479360747,3,3
1479361448,2,1
1479362191,0,5
1479362898,3,2
1479363641,5,2
1479364350,2,2
1479365059,2,5
1479366104,5,5
1479367002,3,3
1479367964,6,13
1479368651,2,3
1479369398,3,6
1479370107,2,4
1479370826,2,3
1479371538,1,0
1479372259,2,5
1479372981,3,7
1479373716,1,0
1479374421,3,4
1479375160,2,13
1479375851,4,4
1479376593,8,3
1479377553,2,6
1479378249,7,1
1479379010,3,4
1479379705,2,5
1479380498,2,3
1479381139,3,3
1479381855,5,6
1479382606,5,5
1479383294,4,5
1479384116,2,3
1479384821,2,3
1479385712,4,5
1479386421,8,1
1479387167,4,0
1479387866,7,4
1479388607,9,4
1479389310,2,3
1479390016,6,5
1479390751,4,4
1479391462,3,6
1479392195,4,2
1479392902,5,4
1479393636,6,1
1479394354,4,4
1479395327,7,8
1479396014,1,0
1479396748,2,9
1479397455,7,2
1479398191,4,5
1479398901,3,0
1479399632,2,11
1479400336,9,0
1479401062,3,9
1479402091,4,4
1479402743,8,5
1479403459,4,3
1479404203,5,7
1479404908,5,2
1479405671,7,3
1479406619,4,3
1479407302,4,5
1479408039,2,5
1479408737,4,3
1479409468,4,5
1479410187,3,7
1479410916,8,2
1479411624,2,3
1479412349,2,9
1479413335,3,4
1479414012,7,5
1479414759,4,9
1479415458,1,1
1479416189,4,7
1479416902,5,8
1479417624,2,0
1479418341,5,10
1479419059,3,6
1479419781,1,0
1479420507,4,14
1479421211,4,0
1479421953,0,8
1479422654,1,0
1479423392,1,9
1479424118,3,6
1479425550,1,2
1479426252,1,5
1479426994,1,5
1479427718,3,2
1479428418,4,0
1479429157,4,10
1479429867,5,3
1479430581,1,0
1479431297,3,2
