DateTime,AddedIPs,RemovedIPs
1478870656,83,89
1478871616,120,120
1478872633,90,96
1478873543,104,109
1478874503,133,116
1478875450,81,76
1478876486,133,142
1478877394,67,73
1478878346,106,98
1478879355,118,115
1478880274,56,61
1478881236,115,115
1478882203,63,70
1478883148,85,98
1478884149,118,122
1478885059,79,89
1478886033,95,98
1478887029,52,57
1478887952,135,146
1478888924,96,95
1478889889,82,92
1478890878,118,124
1478891796,59,62
1478892778,104,111
1478893716,112,121
1478894685,72,79
1478895635,100,106
1478896632,81,80
1478897572,107,105
1478898557,128,132
1478899464,78,82
1478900432,110,112
1478901642,128,131
1478902636,62,66
1478903568,108,108
1478904503,129,118
1478905477,73,71
1478906498,139,140
1478907428,82,83
1478908355,74,77
1478909317,131,138
1478910284,65,74
1478911224,106,111
1478912277,82,88
1478913388,127,126
1478914360,113,120
1478915340,119,140
1478916267,84,103
1478917230,134,137
1478918204,84,87
1478919160,103,112
1478920109,128,138
1478921066,68,70
1478922021,122,134
1478922989,58,64
1478923951,127,148
1478924901,120,111
1478925852,86,92
1478926908,110,121
1478928026,122,133
1478929008,78,82
1478929985,125,121
1478930927,127,129
1478931863,72,72
1478932847,128,128
1478933786,69,67
1478934763,169,166
1478935750,170,167
1478936662,94,107
1478937687,152,152
1478938822,148,148
1478939784,94,88
1478940750,157,146
1478941731,163,171
1478942658,75,86
1478943624,124,128
1478944618,92,92
1478945567,149,148
1478946503,136,128
1478947490,120,120
1478948488,171,154
1478949395,108,106
1478950357,140,141
1478951341,183,184
1478952538,193,186
1478953459,105,102
1478954433,162,158
1478955432,99,102
1478956360,147,144
1478957303,111,95
1478958274,85,85
1478959302,138,139
1478960428,135,149
1478961390,110,99
1478962351,134,123
1478963332,140,132
1478964252,85,83
1478965218,146,136
1478966510,154,146
1478967621,155,140
1478968594,112,96
1478969566,109,100
1478970506,154,145
1478971481,74,73
1478972417,142,136
1478973383,88,85
1478974353,117,100
1478975325,119,119
1478976250,72,58
1478977289,115,106
1478978187,8,5
1478978421,114,114
1478979150,13,16
1478979384,86,86
1478980136,12,9
1478980337,94,94
1478981065,14,23
1478981308,136,136
1478982020,24,23
1478982257,65,65
1478983041,12,8
1478983212,117,117
1478983945,8,14
1478984181,42,42
1478984943,10,22
1478985144,130,130
1478985865,5,11
1478986099,109,109
1478986819,12,18
1478987050,84,84
1478987785,4,7
1478988090,86,86
1478988794,20,10
1478989266,121,121
1478989723,7,3
1478990182,64,64
1478990659,8,13
1478991160,88,88
1478991705,8,8
1478992107,121,121
1478992821,14,13
1478993060,60,60
1478993787,4,3
1478994035,97,97
1478994751,12,9
1478994982,80,80
1478995717,10,15
1478995958,118,118
1478996648,7,6
1478996910,164,164
1478997626,12,13
1478997859,100,100
1478998603,9,7
1478999016,166,166
1478999536,13,14
1479000014,152,152
1479000505,6,3
1479000985,98,98
1479001451,10,22
1479001952,136,136
1479002411,14,16
1479002901,146,146
1479003397,8,9
1479003858,57,57
1479004375,13,16
1479004857,138,138
1479005304,7,18
1479005786,65,65
1479006270,7,5
1479006756,149,149
1479007225,12,9
1479007722,142,142
1479008191,4,0
1479008657,92,92
1479009157,15,20
1479009669,160,160
1479010145,6,7
1479010599,102,102
1479011058,11,22
1479011639,115,115
1479012063,13,19
1479012760,158,158
1479013028,15,8
1479013696,161,161
1479013956,17,18
1479014652,70,70
1479014910,5,7
1479015641,149,149
1479015857,10,19
1479016584,108,108
1479016862,7,17
1479017547,156,156
1479017832,8,7
1479018517,109,109
1479019000,8,17
1479019456,66,66
1479019956,15,22
1479020480,134,134
1479020920,19,14
