DateTime,AddedIPs,RemovedIPs
1479000303,32,4
1479000902,41,21
1479001504,55,3
1479002103,21,1
1479002703,1,1
1479003303,0,3
1479003605,0,2
1479004203,0,4
1479004804,0,15
1479005402,0,1
1479006003,14,3
1479006602,0,4
1479006904,9,2
1479007504,12,6
1479008102,0,2
1479008703,0,20
1479009902,2,2
1479010502,74,1
1479010804,1,28
1479011403,0,5
1479012008,36,36
1479012603,0,1
1479013202,6,30
1479013804,62,9
1479014403,1,13
1479015002,22,13
1479015305,10,28
1479015902,0,8
1479016503,53,3
1479017102,2,0
1479017703,32,9
1479018005,34,36
1479018904,29,23
1479019502,85,8
1479019806,2,31
1479020403,0,33
1479021304,3,7
1479021905,13,57
1479022506,50,21
1479023103,0,27
1479023703,0,7
1479024308,1,88
1479024903,0,27
1479025204,51,1
1479025802,2,2
1479026402,3,1
1479027004,17,19
1479027306,52,52
1479027902,0,17
1479028203,2,7
1479028802,1,5
1479029403,11,6
1479030002,26,0
1479030603,109,6
1479031205,78,15
1479031806,0,39
1479032403,15,13
1479033004,2,17
1479033602,50,6
1479033905,34,13
1479034504,12,45
1479035103,58,1
1479036005,60,9
1479036604,148,88
1479036906,1,28
1479037509,100,123
1479038105,115,24
1479038407,61,29
1479039003,126,10
1479039607,134,50
1479040207,85,120
1479040802,42,17
1479041112,19,86
1479041705,72,46
1479042306,131,52
1479043206,74,72
1479043806,27,49
1479044404,88,16
1479044706,66,38
1479045304,14,33
1479045606,0,28
1479046203,42,11
1479046802,28,1
1479047105,106,43
1479047705,88,31
1479048305,99,50
1479048905,66,37
1479049503,26,6
1479050104,93,15
1479050704,12,9
1479051304,37,38
1479051902,10,21
1479052505,78,18
1479053104,52,7
1479054006,49,53
1479054604,0,6
1479055204,65,4
1479055802,75,2
1479056405,66,6
1479057004,20,39
1479057605,15,3
1479058203,23,18
1479058802,0,6
1479059104,1,4
1479059704,82,25
1479060304,11,6
1479060903,23,4
1479061504,18,16
1479061806,70,9
1479062405,1,30
1479063005,49,49
1479063604,157,8
1479064203,32,8
1479064802,14,8
1479065404,30,11
1479066003,68,4
1479066305,24,27
1479066903,65,5
1479067503,55,7
1479068102,127,7
1479068703,18,5
1479069005,41,28
1479069604,1,30
1479070203,85,6
1479070804,9,36
1479071403,36,14
1479072003,9,10
1479072603,23,7
1479072906,20,52
1479073503,48,2
1479074102,5,21
1479074702,20,0
1479075302,7,4
1479075908,9,19
1479076504,0,6
1479077103,45,3
1479077702,37,2
1479078304,40,10
1479078903,2,27
1479079503,15,7
1479080105,1,31
1479080704,15,43
1479081303,0,4
1479081902,6,5
1479082504,16,11
1479083102,0,1
1479084005,56,54
1479084602,1,1
1479084905,20,2
1479085507,58,18
1479086103,33,13
1479086405,0,20
1479087003,23,4
1479087604,20,31
1479088503,11,74
1479089104,3,5
1479089703,21,4
1479090303,49,0
1479090903,28,2
1479091502,1,0
1479092103,25,3
1479092405,24,15
1479093003,5,13
1479093603,0,10
1479094203,1,15
1479094802,0,6
1479095403,28,0
1479096003,3,2
1479096606,0,30
1479097205,42,30
1479097802,24,2
1479098110,1,34
1479098704,35,6
1479099305,1,2
1479099907,0,52
1479100502,30,16
1479101104,0,9
1479101704,1,31
1479102303,12,7
1479102908,23,57
1479103502,3,5
1479103805,0,32
1479104405,0,34
1479105007,0,33
1479105606,23,50
1479106203,2,34
1479106803,49,2
1479107403,40,7
1479108005,49,15
1479108607,34,53
1479109204,0,14
1479109802,0,2
1479110403,29,8
1479111003,0,1
1479111608,0,56
1479112204,0,12
1479112803,17,4
1479113404,1,16
1479113706,1,50
1479114303,14,3
1479114903,0,8
1479115503,21,2
1479116103,1,11
1479116708,56,103
1479117303,42,19
1479117607,33,67
1479118204,53,2
1479118804,1,15
1479119403,12,3
1479120007,2,52
1479120603,34,35
1479121204,2,24
1479121802,2,40
1479122406,51,50
1479123010,10,126
1479123603,59,11
1479123908,31,77
1479124508,23,82
1479125105,52,107
1479125407,18,47
1479126005,1,95
1479126605,13,66
1479127204,1,65
1479127806,72,28
1479128108,72,41
1479128706,69,112
