DateTime,Entries,UniqueIPs
1479049026,20537,20537
1479049713,20538,20538
1479049943,20535,20535
1479050670,20524,20524
1479050943,20510,20510
1479051620,20512,20512
1479051850,20510,20510
1479052596,20502,20502
1479052891,20508,20508
1479053551,20509,20509
1479054032,20511,20511
1479054504,20501,20501
1479055020,20493,20493
1479055456,20488,20488
1479055955,20490,20490
1479056494,20500,20500
1479056920,20499,20499
1479057420,20495,20495
1479057896,20495,20495
1479058357,20496,20496
1479058838,20491,20491
1479059320,20493,20493
1479059814,20487,20487
1479060285,20485,20485
1479060752,20483,20483
1479061258,20488,20488
1479061716,20475,20475
1479062200,20474,20474
1479062666,20463,20463
1479063170,20452,20452
1479063718,20459,20459
1479064118,20454,20454
1479064826,20439,20439
1479065070,20433,20433
1479065797,20434,20434
1479066036,20428,20428
1479066746,20423,20423
1479066998,20420,20420
1479067742,20411,20411
1479067952,20416,20416
1479068652,20412,20412
1479068925,20411,20411
1479069621,20416,20416
1479069867,20416,20416
1479070633,20404,20404
1479070890,20409,20409
1479071547,20414,20414
1479072046,20407,20407
1479072498,20389,20389
1479072983,20382,20382
1479073464,20380,20380
1479074003,20375,20375
1479074472,20375,20375
1479074919,20367,20367
1479075655,20359,20359
1479075875,20350,20350
1479076586,20310,20310
1479076834,20311,20311
1479077546,20286,20286
1479077794,20283,20283
1479078536,20285,20285
1479078746,20274,20274
1479079449,20269,20269
1479079711,20274,20274
1479080416,20271,20271
1479080673,20268,20268
1479081398,20270,20270
1479081678,20264,20264
1479082346,20261,20261
1479082601,20256,20256
1479083343,20239,20239
1479083632,20236,20236
1479084259,20225,20225
1479084582,20217,20217
1479085261,20232,20232
1479085755,20236,20236
1479086209,20216,20216
1479086663,20206,20206
1479087185,20213,20213
1479087630,20205,20205
1479088105,20200,20200
1479088610,20187,20187
1479089066,20170,20170
1479089544,20172,20172
1479090042,20170,20170
1479090512,20173,20173
