DateTime,AddedIPs,RemovedIPs
1479332650,1,0
1479333135,1,1
1479335292,0,1
1479335770,1,0
1479339131,1,0
1479339614,0,1
1479340093,1,0
1479341053,0,1
1479341532,1,1
1479342014,1,1
1479342499,1,0
1479344895,1,0
1479345375,0,1
1479345854,1,0
1479346334,1,2
1479346811,2,1
1479347294,0,2
1479347773,3,2
1479348260,1,0
1479348732,0,1
1479350174,1,2
1479350651,3,5
1479351135,2,1
1479351647,3,4
1479352096,2,3
1479352574,1,0
1479353533,0,1
1479354016,0,1
1479354490,1,1
1479354970,1,1
1479355455,0,2
1479355937,2,0
1479356412,1,2
1479356894,0,1
1479357372,3,0
1479357859,0,1
1479358331,5,2
1479358826,2,3
1479359297,3,3
1479359773,1,0
1479360251,1,4
1479360732,1,3
1479361213,0,1
1479361695,2,2
1479362170,1,2
1479362651,1,0
1479363134,2,4
1479363617,2,1
1479364092,1,1
1479364574,3,2
1479365052,0,1
1479365535,0,1
1479366038,1,0
1479366498,0,1
1479366976,3,1
1479367939,1,1
1479368416,1,0
1479368894,1,4
1479369372,2,2
1479369871,1,0
1479370333,1,2
1479370816,1,1
1479371294,1,1
1479371774,2,1
1479372253,2,2
1479372736,1,1
1479373695,1,1
1479374180,0,1
1479375133,2,2
1479376573,0,1
1479377054,1,0
1479378016,1,2
1479378496,2,1
1479378972,3,4
1479379455,10,5
1479379937,3,4
1479380894,4,5
1479381615,2,1
1479382092,1,2
1479382571,2,3
1479383053,0,1
1479383536,1,3
1479384505,1,2
1479385243,6,8
1479385696,3,3
1479386173,2,1
1479386653,2,4
1479387134,3,2
1479387856,2,5
1479388330,3,1
1479388812,0,3
1479389290,1,4
1479389778,2,0
1479391225,0,1
1479392173,0,1
1479392652,3,2
1479393132,1,1
1479393616,3,2
1479394090,1,1
1479395298,3,0
1479395773,0,1
1479396254,1,1
1479397212,1,1
1479397691,0,1
1479398171,2,2
1479398653,5,5
1479399147,4,4
1479399614,2,1
1479400092,4,6
1479400571,11,5
1479401052,1,3
1479401535,4,3
1479402494,3,6
1479402977,5,6
1479403452,2,1
1479403932,1,5
1479407531,0,1
1479408012,1,0
1479408974,0,1
1479409453,1,0
1479410894,0,1
1479411372,1,0
1479411850,1,1
1479417613,0,1
1479418091,1,0
1479421453,1,2
1479421931,1,0
1479422419,0,1
1479422890,1,0
1479423373,0,2
1479424093,2,0
1479426491,0,1
1479426972,1,0
1479428651,0,1
1479429134,1,0
1479431054,0,1
1479431534,1,1
1479432015,1,2
1479432491,3,1
1479432973,1,0
1479433937,0,1
1479434421,1,2
1479436814,1,3
1479437291,1,1
1479437773,1,1
1479439211,0,1
1479439714,1,0
1479440653,0,1
1479441134,1,2
1479441647,2,1
1479442095,1,0
1479442586,1,1
1479443051,1,1
1479443535,1,0
1479444014,1,2
1479444500,2,0
1479446418,0,1
1479446891,1,1
1479447373,1,0
1479448336,0,1
1479449299,1,1
1479449771,1,0
