DateTime,Entries,UniqueIPs
1478730021,10262,10322
1478730983,10275,10335
1478731951,10284,10344
1478732958,10244,10303
1478734129,10255,10314
1478735081,10264,10323
1478736288,10247,10306
1478737232,10260,10319
1478738188,10274,10333
1478739171,10284,10343
1478740128,10246,10305
1478741081,10256,10315
1478742072,10277,10336
1478742996,10289,10348
1478743946,10299,10358
1478744962,10231,10290
1478746148,10257,10316
1478747066,10210,10269
1478748027,10226,10285
1478748993,10238,10297
1478749967,10264,10323
1478750920,10224,10283
1478751862,10233,10292
1478752822,10250,10309
1478753795,10266,10325
1478754755,10233,10291
1478755733,10248,10306
1478756661,10265,10323
1478757652,10287,10345
1478758844,10248,10306
1478759795,10269,10327
1478760781,10281,10339
1478761714,10237,10294
1478762658,10244,10301
1478763653,10252,10309
1478764601,10283,10340
1478765546,10234,10291
1478766512,10235,10292
1478767467,10235,10292
1478768488,10235,10292
1478769637,10221,10278
1478770640,10227,10284
1478771553,10232,10289
1478772609,10241,10296
1478773704,10235,10290
1478774654,10226,10281
1478775708,10209,10264
1478776824,10215,10271
1478777797,10197,10252
1478778745,10187,10242
1478779729,10183,10238
1478780661,10171,10225
1478781621,10175,10229
1478782578,10167,10221
1478783560,10166,10219
1478784530,10157,10209
1478785464,10153,10206
1478786470,10153,10206
1478787432,10142,10194
1478788366,10152,10204
1478789550,10154,10206
1478790505,10154,10206
1478791459,10149,10199
1478792412,10149,10199
1478793390,10141,10192
1478794357,10152,10203
1478795314,10152,10203
1478796290,10152,10203
1478797278,10146,10197
1478798188,10150,10201
1478799154,10142,10193
1478800139,10155,10206
1478801063,10162,10213
1478802019,10170,10221
1478803005,10175,10226
1478804000,10159,10210
1478804953,10157,10208
1478805863,10168,10219
1478806821,10165,10216
1478807842,10148,10199
1478808785,10155,10205
1478809700,10169,10219
1478810662,10153,10203
1478811673,10145,10195
1478812588,10133,10182
1478813543,10147,10196
1478814522,10132,10181
1478815465,10140,10189
1478816430,10133,10182
1478817389,10142,10191
1478818382,10134,10183
1478819309,10150,10199
1478820266,10138,10186
1478821229,10143,10191
1478822197,10122,10171
1478823162,10136,10186
1478824100,10148,10198
1478825081,10128,10178
1478826082,10146,10196
1478827227,10125,10176
1478828189,10113,10165
1478829175,10115,10167
1478830096,10123,10175
1478831061,10133,10185
1478832031,10145,10197
1478832971,10147,10199
1478833955,10141,10192
1478834926,10122,10173
1478835857,10143,10194
1478836873,10163,10214
1478837819,10144,10196
1478838784,10156,10208
1478839723,10166,10218
1478840666,10174,10226
1478841661,10191,10243
1478842603,10207,10259
1478843555,10215,10267
1478844534,10219,10271
1478845469,10223,10275
1478846460,10228,10280
1478847390,10225,10277
1478848353,10231,10283
1478849337,10242,10294
1478850256,10228,10280
1478851278,10235,10287
1478852229,10230,10282
1478853176,10236,10288
1478854107,10234,10286
1478855064,10240,10293
1478856024,10248,10301
1478857025,10246,10299
1478857953,10256,10309
1478858936,10260,10313
1478859871,10270,10323
1478860843,10269,10322
1478861783,10241,10294
1478862763,10252,10305
1478863698,10233,10286
1478864663,10235,10288
1478865680,10235,10288
1478866582,10231,10284
1478867820,10229,10282
1478868743,10229,10282
1478869720,10222,10275
1478870654,10224,10277
1478871613,10222,10275
1478872631,10215,10268
1478873539,10205,10259
1478874500,10220,10274
1478875448,10234,10289
1478876484,10220,10276
1478877391,10211,10267
1478878343,10214,10271
1478879352,10226,10283
1478880271,10209,10266
1478881234,10211,10268
1478882200,10202,10259
1478883145,10192,10249
1478884147,10177,10234
1478885057,10166,10223
1478886030,10163,10220
1478887027,10152,10209
1478887950,10153,10210
1478888922,10145,10202
1478889886,10148,10205
1478890876,10140,10197
1478891793,10133,10190
1478892775,10131,10189
1478893713,10136,10194
1478894683,10117,10175
1478895632,10127,10185
1478896606,10120,10178
1478897570,10120,10178
1478898530,10120,10178
1478899461,10125,10183
1478900429,10131,10189
1478901639,10139,10197
1478902633,10139,10197
1478903565,10140,10198
1478904500,10158,10216
1478905474,10147,10205
1478906495,10160,10218
1478907408,10148,10206
1478908352,10152,10210
1478909314,10158,10216
1478910281,10130,10188
1478911221,10142,10200
1478912275,10129,10187
1478913385,10144,10202
1478914357,10146,10204
1478915337,10144,10203
1478916264,10151,10210
1478917228,10166,10225
1478918201,10164,10223
1478919157,10176,10235
1478920105,10181,10240
1478921063,10179,10239
1478922018,10164,10225
1478922986,10124,10185
1478923949,10120,10181
1478924892,10104,10165
1478925850,10098,10159
1478926905,10078,10138
1478928023,10066,10126
1478929005,10053,10113
1478929982,10058,10119
1478930924,10055,10116
1478931860,10050,10111
1478932844,10058,10121
1478933783,10047,10110
1478934760,10041,10104
1478935748,10041,10105
1478936659,10040,10105
1478937685,10042,10107
1478938820,10040,10104
1478939782,10034,10098
1478940747,10047,10111
1478941728,10053,10117
1478942655,10046,10111
1478943620,10053,10118
1478944616,10047,10112
1478945564,10046,10111
1478946500,10048,10113
1478947487,10050,10115
1478948485,10064,10129
1478949391,10053,10118
1478950355,10058,10123
1478951339,10061,10126
1478952535,10066,10131
1478953457,10068,10133
1478954431,10080,10146
1478955430,10073,10139
1478956357,10076,10142
1478957300,10084,10150
1478958272,10084,10150
1478959300,10089,10155
1478960426,10096,10164
1478961387,10093,10161
1478962348,10105,10173
1478963329,10092,10160
1478964249,10097,10166
1478965215,10095,10163
1478966508,10083,10155
1478967618,10087,10159
1478968591,10094,10167
1478969563,10091,10164
1478970503,10084,10157
1478971478,10087,10160
1478972414,10094,10167
1478973380,10076,10149
1478974350,10086,10159
1478975322,10080,10153
1478976247,10083,10155
1478977286,10069,10142
1478978187,10055,10129
1478979150,10054,10128
1478980136,10051,10125
1478981065,10040,10115
1478982020,10063,10139
1478983041,10030,10106
1478983945,10003,10078
1478984943,10013,10088
1478985865,9998,10072
1478986819,9986,10060
1478987785,9976,10050
1478988794,9973,10047
1478989723,9968,10042
1478990659,9959,10033
1478991705,9950,10024
1478992821,9958,10033
1478993787,9948,10023
1478994751,9947,10022
1478995717,9940,10015
1478996648,9940,10015
1478997626,9937,10013
1478998603,9920,9995
1478999536,9921,9996
1479000505,9920,9995
1479001451,9905,9980
1479002411,9887,9962
1479003397,9878,9953
1479004375,9871,9946
1479005304,9863,9938
1479006270,9814,9888
1479007225,9782,9856
1479008191,9758,9832
1479009157,9762,9836
1479010145,9752,9826
1479011058,9753,9827
1479012063,9747,9821
1479013028,9746,9820
1479013956,9746,9820
1479014910,9728,9802
1479015857,9732,9807
1479016862,9727,9802
1479017832,9719,9794
1479019000,9717,9792
1479019956,9711,9786
1479020920,9724,9799
1479021859,9720,9795
1479022825,9724,9799
1479023831,9725,9800
1479024748,9739,9814
1479025735,9734,9809
1479026662,9728,9803
1479027681,9723,9799
1479028595,9728,9804
1479029563,9717,9795
1479030527,9706,9784
1479031471,9705,9783
1479032432,9696,9774
1479033387,9696,9774
1479034385,9687,9765
1479035355,9692,9770
1479036535,9689,9767
1479037468,9687,9765
1479038491,9691,9769
1479039404,9676,9754
1479040356,9663,9741
1479041339,9669,9746
1479042267,9654,9730
1479043257,9646,9722
1479044194,9642,9718
1479045158,9648,9724
1479046146,9651,9727
1479047065,9637,9713
1479048024,9639,9715
1479049026,9626,9701
1479049943,9623,9698
1479050943,9609,9684
1479051850,9607,9682
1479052891,9613,9688
1479054032,9615,9690
1479055020,9607,9682
1479055955,9609,9684
1479056920,9608,9683
1479057896,9608,9683
1479058838,9603,9678
1479059814,9596,9670
1479060752,9594,9668
1479061716,9581,9655
1479062666,9570,9644
1479063718,9576,9649
1479064826,9561,9634
1479065797,9563,9637
1479066746,9558,9632
1479067742,9549,9623
1479068652,9544,9617
1479069621,9549,9622
1479070633,9537,9610
1479071547,9542,9615
1479072498,9524,9597
1479073464,9522,9595
1479074472,9522,9595
1479075655,9514,9587
1479076586,9475,9549
1479077546,9450,9524
1479078536,9452,9526
1479079449,9447,9521
1479080416,9444,9518
1479081398,9446,9520
1479082346,9443,9517
1479083343,9425,9498
1479084259,9415,9489
1479085261,9430,9504
1479086209,9410,9484
1479087185,9417,9491
1479088105,9412,9486
1479089066,9395,9469
1479090042,9393,9467
1479091029,9388,9462
1479091951,9377,9451
1479092939,9384,9458
1479093864,9377,9450
1479094828,9368,9441
1479095791,9367,9440
1479096754,9368,9441
1479097707,9348,9421
1479098665,9358,9431
1479099689,9353,9426
1479100599,9353,9426
1479101557,9354,9427
1479102544,9357,9430
1479103469,9360,9433
1479104459,9362,9435
1479105424,9363,9436
1479106354,9365,9438
1479107342,9355,9428
1479108259,9358,9431
