DateTime,AddedIPs,RemovedIPs
1479069136,0,2
1479071328,0,2
1479073456,0,1
1479075645,0,1
1479077061,0,3
1479079223,0,1
1479080658,0,2
1479081390,0,2
1479082815,0,2
1479084979,0,1
1479086410,0,1
1479087153,0,1
1479089300,0,2
1479090034,0,1
1479090736,0,1
1479092909,0,3
1479093619,0,1
1479094355,0,1
1479095049,0,1
1479097948,0,1
1479098657,0,2
1479102247,0,1
1479102989,0,1
1479103702,0,1
1479104427,0,1
1479105856,0,2
1479106573,0,1
1479108018,0,1
1479115209,0,1
1479115943,0,1
1479118833,0,1
1479119543,0,1
1479126042,0,1
