DateTime,AddedIPs,RemovedIPs
1478935625,33,53
1478936196,69,21
1478938132,184,457
1478938779,69,1
1478939522,4,2
1478940111,82,464
1478940903,67,1
1478941956,115,264
1478942825,1,1
1478943122,5,0
1478943875,175,636
1478944563,77,0
1478945508,72,295
1478946034,14,22
1478946424,0,1
1478946722,5,2
1478947480,184,542
1478947953,18,22
1478949860,116,272
1478950024,1,49
1478950322,109,4
1478950803,92,592
1478951806,128,24
1478952712,69,280
1478953704,25,1112
1478953922,2,4
1478954703,173,567
1478955680,86,490
1478956362,56,20
1478957038,2013,0
1478957225,0,15
1478957544,447,0
1478958124,129,475
1478959714,24,18
1478960103,145,232
1478960824,0,19
1478961006,74,486
1478961122,0,2004
1478961641,23,23
1478961903,86,103
1478962563,84,0
1478963557,103,301
1478964483,110,5
1478964722,3,0
1478965462,18,26
1478966169,119,518
1478966703,100,314
1478967390,23,17
1478967603,332,0
1478968322,51,7
1478969314,25,14
1478969768,77,583
1478971228,203,297
1478971805,78,676
1478971922,3,2
1478972721,74,260
1478973149,275,270
1478974312,0,256
1478974803,158,393
1478975060,32,26
1478975224,0,2
1478975704,84,233
1478976125,141,60
1478976994,12,11
1478977900,477,180
1478978898,99,22
1478979183,4,1
1478980875,156,291
1478981703,58,15
1478982424,0,14
1478982747,85,193
1478982889,1,259
1478984665,23,19
1478985420,190,179
1478986024,0,32
1478986587,44,49
1478988784,130,153
1478989623,373,155
1478989922,4,5
1478990657,17,19
1478991903,189,310
1478992583,40,13
1478992678,38,0
1478993223,1,263
1478993403,63,120
1478993522,2,1
1478994507,55,66
1478995099,44,110
1478996103,50,267
1478996428,14,22
1478996840,2,8
1478997005,57,148
1478997121,3,1
1478997505,250,250
1478997903,50,69
1478998385,29,18
1478999643,102,129
1479000265,407,0
1479000423,0,11
1479000483,42,0
1479000728,2,4
1479001324,43,236
1479002188,26,23
1479003303,112,147
1479004127,19,22
1479004321,2,2
1479004803,86,299
1479005703,53,0
1479006062,15,20
1479006721,96,165
1479007622,83,10
1479007936,9,10
1479008511,1,1
1479009266,129,334
1479009856,30,38
1479011223,0,19
1479012030,29,19
1479012126,163,503
1479012963,52,0
1479013955,58,180
1479014883,73,28
1479015422,2,1
1479015856,14,14
1479015943,64,320
1479017784,14,21
1479018003,135,153
1479018422,1,28
1479018903,54,161
1479019021,1,3
1479019704,9,14
1479020168,38,42
1479021124,97,116
1479021628,75,16
1479022021,3,36
1479022622,3,3
1479023541,115,202
1479024716,92,193
1479024843,34,0
1479025450,21,20
1479025622,1,0
1479025804,63,168
1479026222,3,3
1479026523,59,52
1479027374,14,13
1479028313,124,112
1479029295,77,25
1479030006,66,212
1479031271,25,25
1479032581,198,222
1479033151,50,16
1479033422,0,5
1479033711,97,423
1479035322,28,29
1479036005,199,252
1479036421,0,2
1479036903,75,325
1479037229,23,7
1479037355,37,87
1479038214,85,0
1479039403,108,1122
1479040323,87,250
1479040622,4,1
1479041307,77,106
1479043233,661,207
1479043384,0,2026
1479044221,3,1
1479045157,129,366
1479045364,69,0
1479046310,80,689
1479047056,1271,24
1479047822,2,0
1479048127,153,591
1479048979,14,13
1479050404,116,292
1479050902,10,12
1479051123,2,0
1479051422,6,3
1479051727,380,681
1479052883,609,23
1479053493,205,470
1479054303,94,0
1479054744,28,9
1479055204,83,345
1479055294,251,0
1479055326,9,0
1479056216,46,0
1479056919,32,31
1479057243,313,189
1479058204,51,336
1479058829,26,22
1479059104,57,133
1479059768,0,256
1479060749,18,13
1479061204,103,263
1479062103,54,320
1479062222,3,2
1479062657,15,18
1479064597,19,25
1479065524,1,0
1479065822,413,347
1479066501,14,21
1479067436,275,674
1479067901,233,0
1479068433,106,16
1479069303,315,519
1479069422,5,2
1479070360,60,129
1479071505,256,0
1479071643,132,211
1479072253,15,14
1479072603,52,242
1479072734,0,256
1479073021,2,3
1479073503,88,104
1479074210,30,22
1479074312,62,163
1479075101,246,252
1479075303,72,18
1479076104,13,11
1479076203,55,255
1479076446,0,1
1479076621,2,4
1479078074,19,17
1479079075,80,66
1479079568,115,170
1479079936,12,14
1479080222,2,2
1479080524,86,306
1479081858,49,24
1479081904,71,185
