DateTime,AddedIPs,RemovedIPs
1479013696,161,161
1479014652,70,70
1479015641,149,149
1479016584,108,108
1479017547,156,156
1479018517,109,109
1479019456,66,66
1479020480,134,134
1479021409,74,74
1479022354,98,98
1479023314,102,102
1479024272,68,68
1479025234,120,120
1479026184,72,72
1479027156,106,106
1479028121,143,143
1479029062,72,72
1479030031,154,154
1479030995,93,93
1479031961,124,124
1479032903,130,130
1479033964,87,87
1479034896,94,94
1479036050,114,114
1479037001,56,56
1479037956,75,75
1479038935,124,124
1479039910,57,57
1479040831,155,155
1479041792,98,98
1479042756,126,126
1479043705,144,144
1479044659,76,76
1479045751,128,128
1479046831,131,131
1479047800,96,96
1479048752,79,79
1479049713,122,122
1479050670,66,66
1479051620,101,101
1479052596,87,87
1479053551,105,105
1479054504,117,117
1479055456,53,53
1479056494,118,118
1479057420,79,79
1479058357,115,115
1479059320,108,108
1479060285,67,67
1479061258,128,128
1479062200,76,76
1479063170,83,83
1479064118,107,107
1479065070,60,60
1479066036,95,95
1479066998,85,85
1479067952,100,100
1479068925,120,120
1479069867,68,68
1479070890,119,119
1479072046,108,108
1479072983,67,67
1479074003,91,91
1479074919,65,65
1479075875,102,102
1479076834,92,92
1479077794,68,68
1479078746,107,107
1479079711,101,101
1479080673,66,66
1479081678,107,107
1479082601,84,84
1479083632,114,114
1479084582,163,163
1479085755,161,161
1479086663,98,98
1479087630,123,123
1479088610,66,66
1479089544,141,141
1479090512,120,120
1479091464,58,58
1479092479,134,134
1479093388,87,87
1479094363,137,137
1479095326,136,136
1479096277,77,77
1479097236,149,149
1479098183,89,89
1479099152,102,102
1479100130,135,135
1479101067,78,78
1479102047,132,132
1479102998,76,76
1479103950,165,165
1479104908,145,145
1479105864,69,69
1479106888,122,122
1479107802,46,46
1479108758,108,108
1479109705,130,130
1479110666,61,61
1479111639,126,126
1479112581,70,70
1479113562,113,113
1479114514,126,126
1479115468,57,57
1479116423,105,105
1479117406,60,60
1479118356,114,114
1479119312,111,111
1479120266,58,58
1479121292,136,136
1479122426,109,109
1479123391,57,57
1479124345,133,133
1479125311,124,124
1479126249,62,62
1479127218,114,114
1479128182,55,55
1479129149,134,134
1479130109,113,113
1479131063,75,75
1479132078,109,109
1479132993,74,74
1479133945,103,103
1479134922,109,109
1479135866,86,86
1479136835,118,118
1479137804,99,99
1479138751,83,83
1479139738,125,125
1479140670,55,55
1479141635,109,109
1479142599,49,49
1479143551,115,115
1479144509,105,105
1479145460,49,49
1479146477,122,122
1479147508,115,115
1479148631,91,91
1479149588,118,118
1479150611,129,129
1479151515,60,60
1479152433,129,129
1479153417,51,51
1479154353,115,115
1479155315,78,78
1479156298,66,66
1479157293,120,120
1479158213,68,68
1479159158,113,113
1479160150,121,121
1479161071,77,77
1479162064,111,111
1479163118,71,71
1479164182,97,97
1479165153,119,119
1479166113,100,100
1479167067,67,67
1479168072,127,127
1479168984,93,93
1479169985,147,147
1479170957,145,145
1479171867,88,88
1479172871,144,144
1479173793,91,91
1479174755,105,105
1479175751,138,138
1479176682,63,63
1479177636,111,111
1479178630,61,61
1479179562,108,108
1479180517,136,136
1479181475,100,100
1479182508,150,150
1479183619,141,141
1479184608,111,111
1479185548,102,102
1479186550,154,154
1479187479,69,69
1479188422,136,136
1479189426,75,75
1479190364,108,108
1479191309,80,80
1479192272,65,65
1479193288,127,127
1479194191,62,62
1479195151,147,147
1479196146,142,142
1479197111,89,89
1479198075,117,117
1479198995,117,117
1479199958,107,107
1479200953,128,128
1479201864,68,68
1479202826,104,104
1479203800,59,59
1479204759,125,125
1479205713,119,119
1479206687,106,106
1479207684,171,171
1479208830,119,119
1479209807,83,83
1479210747,96,96
1479211754,168,168
1479212666,63,63
1479213621,121,121
1479214588,60,60
1479215567,132,132
1479216509,115,115
1479217469,70,70
1479218522,122,122
1479219658,115,115
1479220587,72,72
1479221568,108,108
1479222541,156,156
1479223451,65,65
1479224415,125,125
1479225394,54,54
1479226341,120,120
1479227304,116,116
1479228266,89,89
1479229285,138,138
1479230470,127,127
1479231397,85,85
1479232356,91,91
1479233349,124,124
1479234305,63,63
1479235226,97,97
1479236234,57,57
1479237199,116,116
1479238110,90,90
1479239062,75,75
1479240093,146,146
1479241214,107,107
1479242190,99,99
1479243143,87,87
1479244106,120,120
1479245083,61,61
1479246022,117,117
1479246979,66,66
1479247965,125,125
1479248926,105,105
1479249878,54,54
1479250910,127,127
1479251864,92,92
1479253001,135,135
1479253951,97,97
1479254960,112,112
1479255861,79,79
1479256827,131,131
1479257796,135,135
1479258749,160,160
1479259718,148,148
1479260683,101,101
1479261671,130,130
1479262593,104,104
1479263547,97,97
