DateTime,AddedIPs,RemovedIPs
1478942658,68,68
1478943624,110,110
1478944618,84,84
1478945567,134,134
1478946503,127,127
1478947490,103,103
1478948488,148,148
1478949395,100,100
1478950357,127,127
1478951341,172,172
1478952538,176,176
1478953459,89,89
1478954433,141,141
1478955432,94,94
1478956360,134,134
1478957303,84,84
1478958274,75,75
1478959302,112,112
1478960428,109,109
1478961390,94,94
1478962351,110,110
1478963332,132,132
1478964252,67,67
1478965218,119,119
1478966510,135,135
1478967621,128,128
1478968594,89,89
1478969566,97,97
1478970506,136,136
1478971481,68,68
1478972417,125,125
1478973383,79,79
1478974353,94,94
1478975325,112,112
1478976250,48,48
1478977289,101,101
1478978421,114,114
1478979384,86,86
1478980337,94,94
1478981308,136,136
1478982257,65,65
1478983212,117,117
1478984181,42,42
1478985144,130,130
1478986099,109,109
1478987050,84,84
1478988090,86,86
1478989266,121,121
1478990182,64,64
1478991160,88,88
1478992107,121,121
1478993060,60,60
1478994035,97,97
1478994982,80,80
1478995958,118,118
1478996910,164,164
1478997859,100,100
1478999016,166,166
1479000014,152,152
1479000985,98,98
1479001952,136,136
1479002901,146,146
1479003858,57,57
1479004857,138,138
1479005786,65,65
1479006756,149,149
1479007722,142,142
1479008657,92,92
1479009669,160,160
1479010599,102,102
1479011639,115,115
1479012760,158,158
1479013696,161,161
1479014652,70,70
1479015641,149,149
1479016584,108,108
1479017547,156,156
1479018517,109,109
1479019456,66,66
1479020480,134,134
1479021409,74,74
1479022354,98,98
1479023314,102,102
1479024272,68,68
1479025234,120,120
1479026184,72,72
1479027156,106,106
1479028121,143,143
1479029062,72,72
1479030031,154,154
1479030995,93,93
1479031961,124,124
1479032903,130,130
1479033964,87,87
1479034896,94,94
1479036050,114,114
1479037001,56,56
1479037956,75,75
1479038935,124,124
1479039910,57,57
1479040831,155,155
1479041792,98,98
1479042756,126,126
1479043705,144,144
1479044659,76,76
1479045751,128,128
1479046831,131,131
1479047800,96,96
1479048752,79,79
1479049713,122,122
1479050670,66,66
1479051620,101,101
1479052596,87,87
1479053551,105,105
1479054504,117,117
1479055456,53,53
1479056494,118,118
1479057420,79,79
1479058357,115,115
1479059320,108,108
1479060285,67,67
1479061258,128,128
1479062200,76,76
1479063170,83,83
1479064118,107,107
1479065070,60,60
1479066036,95,95
1479066998,85,85
1479067952,100,100
1479068925,120,120
1479069867,68,68
1479070890,119,119
1479072046,108,108
1479072983,67,67
1479074003,91,91
1479074919,65,65
1479075875,102,102
1479076834,92,92
1479077794,68,68
1479078746,107,107
1479079711,101,101
1479080673,66,66
1479081678,107,107
1479082601,84,84
1479083632,114,114
1479084582,163,163
1479085755,161,161
1479086663,98,98
1479087630,123,123
1479088610,66,66
1479089544,141,141
