DateTime,AddedIPs,RemovedIPs
1479132078,32,5
1479132536,12,25
1479132993,25,53
1479133474,6,25
1479133945,43,37
1479134454,12,5
1479134922,33,24
1479135402,11,0
1479135866,22,41
1479136359,10,26
1479136835,15,20
1479137308,10,0
1479137804,22,37
1479138257,10,36
1479138751,18,24
1479139307,16,24
1479139738,45,26
1479140214,6,0
1479140670,9,26
1479141148,13,8
1479141635,34,20
1479142142,6,11
1479142599,9,25
1479143075,6,16
1479143551,34,21
1479144043,15,5
1479144509,24,30
1479144998,10,17
1479145460,21,39
1479145963,10,5
1479146477,39,19
1479146978,9,16
1479147508,37,31
1479148631,56,64
1479149588,42,49
1479150611,53,24
1479151515,29,28
1479152433,49,12
1479153417,28,66
1479154353,37,52
1479155315,36,8
1479156298,38,62
1479157293,46,41
1479158213,30,10
1479159158,46,35
1479160150,35,40
1479161071,34,34
1479162064,52,46
1479163118,34,38
1479164182,41,30
1479165153,61,63
1479166113,38,41
1479167067,27,14
1479168072,46,36
1479168984,17,42
1479169985,52,54
1479170957,32,89
1479171867,25,48
1479172871,53,29
1479173793,25,33
1479174755,40,14
1479175751,40,36
1479176682,19,33
1479177636,34,25
1479178630,19,41
1479179562,38,16
1479180517,41,31
1479181475,21,29
1479182508,39,31
1479183619,45,37
1479184608,30,34
1479185548,39,11
1479186550,65,49
1479187479,25,32
1479188422,83,13
1479189426,54,67
1479190364,52,63
1479191309,43,41
1479192272,35,46
1479193288,36,16
1479194191,21,22
1479195151,72,48
1479196146,61,59
1479197111,50,61
1479198075,56,36
1479198995,33,48
1479199958,42,24
1479200953,38,40
1479201864,44,17
1479202826,38,53
1479203800,27,5
1479204759,43,74
1479205713,29,32
1479206687,46,38
1479207684,54,16
1479208830,60,43
1479209807,46,43
1479210747,47,38
1479211754,57,35
1479212666,22,40
1479213621,45,22
1479214588,18,56
1479215567,55,49
1479216509,47,8
1479217469,38,59
1479218522,56,32
1479219658,39,36
1479220587,36,41
1479221568,32,34
1479222541,38,50
1479223451,23,50
1479224415,35,31
1479225394,24,48
1479226341,47,29
1479227304,60,42
1479228266,48,26
1479229285,104,45
1479230470,175,58
1479231397,54,16
1479232356,78,54
1479233349,48,23
