DateTime,Entries,UniqueIPs
1479204259,4059,4059
1479204733,4061,4061
1479208333,4060,4060
1479208812,4061,4061
1479209290,4060,4060
1479209774,4061,4061
1479210731,4060,4060
1479211233,4061,4061
1479211697,4062,4062
1479212171,4062,4062
1479212651,4061,4061
1479213132,4062,4062
1479216014,4061,4061
1479216491,4062,4062
1479216971,4062,4062
1479217454,4061,4061
1479217932,4062,4062
1479221545,4061,4061
1479222072,4063,4063
1479223691,4062,4062
1479224173,4062,4062
1479224651,4063,4063
1479225137,4061,4061
1479225634,4061,4061
1479228732,4060,4060
1479229227,4061,4061
1479230417,4060,4060
1479230898,4061,4061
1479236656,4060,4060
1479246730,4061,4061
1479247931,4062,4062
1479248429,4061,4061
1479248890,4061,4061
1479249374,4061,4061
1479249852,4062,4062
1479251772,4063,4063
1479256332,4062,4062
1479256812,4063,4063
1479262571,4062,4062
1479263059,4063,4063
1479270493,4062,4062
1479270972,4063,4063
1479271453,4062,4062
1479273136,4062,4062
1479273613,4063,4063
1479274576,4061,4061
1479275053,4062,4062
1479276501,4061,4061
1479277932,4062,4062
1479280337,4061,4061
1479280812,4062,4062
1479284650,4061,4061
1479285613,4060,4060
1479286097,4061,4061
1479286572,4060,4060
1479287054,4061,4061
1479287534,4060,4060
1479288017,4061,4061
1479290897,4062,4062
1479292813,4063,4063
1479294732,4062,4062
1479295215,4063,4063
1479296174,4062,4062
1479296651,4062,4062
1479297131,4063,4063
1479297671,4062,4062
1479298097,4063,4063
1479300736,4062,4062
1479301698,4062,4062
1479302171,4063,4063
1479311537,4062,4062
1479312035,4063,4063
1479314891,4062,4062
1479316812,4061,4061
1479317295,4061,4061
1479317772,4062,4062
1479318731,4061,4061
1479319454,4062,4062
1479322582,4061,4061
1479324253,4060,4060
1479324733,4061,4061
1479326653,4060,4060
1479327136,4061,4061
1479328094,4061,4061
1479329532,4060,4060
1479330253,4061,4061
1479330732,4060,4060
1479331213,4060,4060
1479332650,4061,4061
1479333135,4061,4061
1479335292,4060,4060
1479335770,4061,4061
1479339131,4062,4062
1479339614,4061,4061
1479340093,4062,4062
1479341053,4061,4061
1479341532,4061,4061
1479342014,4061,4061
1479342499,4062,4062
1479344895,4063,4063
1479345375,4062,4062
1479345854,4063,4063
1479346334,4062,4062
1479346811,4063,4063
1479347294,4061,4061
1479347773,4062,4062
1479348260,4063,4063
1479348732,4062,4062
1479350174,4061,4061
1479350651,4059,4059
1479351135,4060,4060
1479351647,4059,4059
1479352096,4058,4058
1479352574,4059,4059
1479353533,4058,4058
1479354016,4057,4057
1479354490,4057,4057
1479354970,4057,4057
1479355455,4055,4055
1479355937,4057,4057
1479356412,4056,4056
1479356894,4055,4055
1479357372,4058,4058
