DateTime,Entries,UniqueIPs
1479075851,4057,4057
1479076337,4058,4058
1479078730,4057,4057
1479088094,4055,4055
1479088579,4056,4056
1479089053,4056,4056
1479089530,4058,4058
1479090022,4057,4057
1479090972,4056,4056
1479091450,4057,4057
1479091934,4056,4056
1479092467,4056,4056
1479093378,4055,4055
1479093856,4056,4056
1479094336,4055,4055
1479094813,4056,4056
1479095297,4055,4055
1479095773,4056,4056
1479096258,4055,4055
1479096731,4056,4056
1479097694,4055,4055
1479098173,4056,4056
1479098654,4055,4055
1479099648,4055,4055
1479100097,4056,4056
1479102015,4055,4055
1479102495,4055,4055
1479102974,4055,4055
1479103454,4056,4056
1479103935,4057,4057
1479104413,4056,4056
1479105852,4055,4055
1479106333,4055,4055
1479106837,4056,4056
1479107777,4055,4055
1479108254,4056,4056
1479108732,4054,4054
1479109217,4056,4056
1479110652,4056,4056
1479111135,4057,4057
1479114978,4056,4056
1479115457,4057,4057
1479115932,4056,4056
1479116413,4057,4057
1479120738,4056,4056
1479121255,4057,4057
1479121692,4056,4056
1479122177,4056,4056
1479122654,4057,4057
1479125055,4058,4058
1479126027,4056,4056
1479126495,4055,4055
1479126975,4056,4056
1479129131,4055,4055
1479129614,4055,4055
1479130092,4056,4056
1479131051,4055,4055
1479131534,4056,4056
1479132974,4055,4055
1479133453,4056,4056
1479133931,4057,4057
1479139237,4056,4056
1479139699,4058,4058
1479140178,4057,4057
1479143057,4058,4058
1479144025,4056,4056
1479144492,4057,4057
1479144972,4056,4056
1479145455,4057,4057
1479147377,4056,4056
1479150492,4056,4056
1479150978,4055,4055
1479151457,4056,4056
1479152892,4055,4055
1479153374,4056,4056
1479161056,4054,4054
1479161532,4054,4054
1479162014,4055,4055
1479169451,4054,4054
1479169953,4055,4055
1479170413,4054,4054
1479170894,4055,4055
1479171856,4054,4054
1479172331,4057,4057
1479173292,4056,4056
1479174252,4057,4057
1479174739,4055,4055
1479175705,4057,4057
1479176172,4056,4056
1479176659,4057,4057
1479177132,4056,4056
1479177615,4057,4057
1479180497,4056,4056
1479181456,4056,4056
1479181935,4057,4057
1479182465,4056,4056
1479182895,4056,4056
1479183376,4057,4057
1479185294,4056,4056
1479185774,4056,4056
1479186260,4055,4055
1479186977,4057,4057
1479188893,4056,4056
1479189373,4057,4057
1479189854,4056,4056
1479190333,4057,4057
1479190819,4056,4056
1479191293,4056,4056
1479191776,4056,4056
1479192265,4056,4056
1479193238,4057,4057
1479195611,4055,4055
1479196092,4057,4057
1479196570,4056,4056
1479199451,4057,4057
1479199941,4059,4059
1479203052,4060,4060
1479203776,4059,4059
1479204259,4059,4059
1479204733,4061,4061
1479208333,4060,4060
1479208812,4061,4061
1479209290,4060,4060
1479209774,4061,4061
1479210731,4060,4060
1479211233,4061,4061
1479211697,4062,4062
1479212171,4062,4062
1479212651,4061,4061
1479213132,4062,4062
1479216014,4061,4061
1479216491,4062,4062
1479216971,4062,4062
1479217454,4061,4061
1479217932,4062,4062
1479221545,4061,4061
1479222072,4063,4063
1479223691,4062,4062
1479224173,4062,4062
1479224651,4063,4063
1479225137,4061,4061
1479225634,4061,4061
1479228732,4060,4060
1479229227,4061,4061
1479230417,4060,4060
1479230898,4061,4061
1479236656,4060,4060
1479246730,4061,4061
1479247931,4062,4062
1479248429,4061,4061
1479248890,4061,4061
1479249374,4061,4061
1479249852,4062,4062
1479251772,4063,4063
1479256332,4062,4062
1479256812,4063,4063
1479262571,4062,4062
1479263059,4063,4063
1479270493,4062,4062
1479270972,4063,4063
1479271453,4062,4062
1479273136,4062,4062
1479273613,4063,4063
1479274576,4061,4061
1479275053,4062,4062
1479276501,4061,4061
1479277932,4062,4062
1479280337,4061,4061
1479280812,4062,4062
1479284650,4061,4061
1479285613,4060,4060
1479286097,4061,4061
1479286572,4060,4060
1479287054,4061,4061
1479287534,4060,4060
1479288017,4061,4061
1479290897,4062,4062
1479292813,4063,4063
1479294732,4062,4062
1479295215,4063,4063
1479296174,4062,4062
1479296651,4062,4062
1479297131,4063,4063
1479297671,4062,4062
1479298097,4063,4063
1479300736,4062,4062
1479301698,4062,4062
1479302171,4063,4063
1479311537,4062,4062
1479312035,4063,4063
1479314891,4062,4062
1479316812,4061,4061
1479317295,4061,4061
1479317772,4062,4062
1479318731,4061,4061
1479319454,4062,4062
1479322582,4061,4061
1479324253,4060,4060
1479324733,4061,4061
1479326653,4060,4060
1479327136,4061,4061
1479328094,4061,4061
1479329532,4060,4060
1479330253,4061,4061
1479330732,4060,4060
1479331213,4060,4060
1479332650,4061,4061
1479333135,4061,4061
1479335292,4060,4060
1479335770,4061,4061
1479339131,4062,4062
1479339614,4061,4061
1479340093,4062,4062
1479341053,4061,4061
1479341532,4061,4061
1479342014,4061,4061
1479342499,4062,4062
1479344895,4063,4063
1479345375,4062,4062
1479345854,4063,4063
1479346334,4062,4062
1479346811,4063,4063
1479347294,4061,4061
1479347773,4062,4062
1479348260,4063,4063
1479348732,4062,4062
1479350174,4061,4061
1479350651,4059,4059
1479351135,4060,4060
1479351647,4059,4059
1479352096,4058,4058
1479352574,4059,4059
1479353533,4058,4058
1479354016,4057,4057
1479354490,4057,4057
1479354970,4057,4057
1479355455,4055,4055
1479355937,4057,4057
1479356412,4056,4056
1479356894,4055,4055
1479357372,4058,4058
1479357859,4057,4057
1479358331,4060,4060
1479358826,4059,4059
1479359297,4059,4059
1479359773,4060,4060
1479360251,4057,4057
1479360732,4055,4055
1479361213,4054,4054
1479361695,4054,4054
1479362170,4053,4053
1479362651,4054,4054
1479363134,4052,4052
1479363617,4053,4053
1479364092,4053,4053
1479364574,4054,4054
1479365052,4053,4053
1479365535,4052,4052
1479366038,4053,4053
1479366498,4052,4052
1479366976,4054,4054
1479367939,4054,4054
1479368416,4055,4055
1479368894,4052,4052
1479369372,4052,4052
1479369871,4053,4053
1479370333,4052,4052
1479370816,4052,4052
1479371294,4052,4052
1479371774,4053,4053
1479372253,4053,4053
1479372736,4053,4053
1479373695,4053,4053
1479374180,4052,4052
1479375133,4052,4052
1479376573,4051,4051
1479377054,4052,4052
1479378016,4051,4051
1479378496,4052,4052
1479378972,4051,4051
1479379455,4056,4056
1479379937,4055,4055
1479380894,4054,4054
1479381615,4055,4055
1479382092,4054,4054
1479382571,4053,4053
1479383053,4052,4052
1479383536,4050,4050
1479384505,4049,4049
1479385243,4047,4047
1479385696,4047,4047
1479386173,4048,4048
1479386653,4046,4046
1479387134,4047,4047
1479387856,4044,4044
1479388330,4046,4046
1479388812,4043,4043
1479389290,4040,4040
1479389778,4042,4042
1479391225,4041,4041
1479392173,4040,4040
1479392652,4041,4041
1479393132,4041,4041
1479393616,4042,4042
1479394090,4042,4042
1479395298,4045,4045
1479395773,4044,4044
1479396254,4044,4044
1479397212,4044,4044
1479397691,4043,4043
1479398171,4043,4043
1479398653,4043,4043
1479399147,4043,4043
1479399614,4044,4044
1479400092,4042,4042
1479400571,4048,4048
1479401052,4046,4046
1479401535,4047,4047
1479402494,4044,4044
1479402977,4043,4043
1479403452,4044,4044
1479403932,4040,4040
1479407531,4039,4039
1479408012,4040,4040
1479408974,4039,4039
1479409453,4040,4040
1479410894,4039,4039
1479411372,4040,4040
1479411850,4040,4040
1479417613,4039,4039
1479418091,4040,4040
1479421453,4039,4039
1479421931,4040,4040
1479422419,4039,4039
1479422890,4040,4040
1479423373,4038,4038
1479424093,4040,4040
1479426491,4039,4039
1479426972,4040,4040
1479428651,4039,4039
1479429134,4040,4040
1479431054,4039,4039
1479431534,4039,4039
1479432015,4038,4038
1479432491,4040,4040
1479432973,4041,4041
1479433937,4040,4040
1479434421,4039,4039
1479436814,4037,4037
1479437291,4037,4037
1479437773,4037,4037
1479439211,4036,4036
1479439714,4037,4037
1479440653,4036,4036
1479441134,4035,4035
1479441647,4036,4036
1479442095,4037,4037
1479442586,4037,4037
1479443051,4037,4037
1479443535,4038,4038
1479444014,4037,4037
1479444500,4039,4039
1479446418,4038,4038
1479446891,4038,4038
1479447373,4039,4039
1479448336,4038,4038
1479449299,4038,4038
1479449771,4039,4039
1479450255,4038,4038
1479450732,4041,4041
1479451214,4040,4040
1479451691,4041,4041
1479452176,4040,4040
1479452652,4039,4039
1479453134,4039,4039
1479453612,4041,4041
1479454094,4040,4040
1479454572,4041,4041
1479455051,4043,4043
1479455531,4042,4042
1479456039,4042,4042
1479456492,4043,4043
1479456995,4042,4042
1479457450,4041,4041
1479457932,4043,4043
1479458413,4042,4042
1479458899,4041,4041
1479459371,4042,4042
1479459865,4042,4042
1479460333,4042,4042
