DateTime,Entries,UniqueIPs
1479307948,5434,5462
1479308665,5425,5453
1479309382,5431,5459
1479310104,5428,5456
1479310824,5428,5456
1479311565,5426,5454
1479312297,5429,5457
1479312985,5432,5460
1479313697,5433,5461
1479314458,5431,5459
1479315150,5431,5459
1479315911,5433,5461
1479316832,5440,5468
1479317631,5440,5468
1479318267,5438,5466
1479318976,5439,5467
1479319706,5450,5478
1479320421,5453,5481
1479321157,5452,5480
1479321854,5457,5485
1479322605,5460,5488
1479323338,5463,5491
1479324015,5459,5487
1479324752,5458,5486
1479325451,5459,5487
1479326191,5457,5485
1479326917,5454,5482
1479327622,5457,5485
1479328339,5449,5477
1479329066,5445,5473
1479329789,5447,5475
1479330504,5452,5480
1479331222,5451,5479
1479331938,5450,5478
1479332657,5452,5480
1479333381,5443,5471
1479334111,5445,5473
1479334848,5436,5464
1479335540,5434,5462
1479336508,5433,5461
1479337292,5434,5462
1479337942,5426,5454
1479338667,5435,5463
1479339394,5426,5454
1479340105,5431,5459
1479340876,5431,5459
1479341560,5436,5464
1479342253,5432,5460
1479342987,5430,5458
1479343698,5429,5457
1479344481,5429,5457
1479345144,5430,5458
1479345863,5427,5455
1479346583,5428,5456
1479347314,5427,5455
1479348070,5433,5461
1479348754,5425,5453
1479349448,5426,5454
1479350193,5419,5447
1479350897,5421,5449
1479351688,5412,5440
1479352605,5411,5439
1479353292,5417,5445
1479354046,5416,5444
1479354748,5420,5448
1479355474,5425,5453
1479356433,5418,5446
1479357140,5420,5448
1479357875,5429,5457
1479358583,5432,5460
1479359324,5428,5456
1479360011,5422,5450
1479360747,5424,5452
1479361448,5420,5448
1479362191,5418,5446
1479362898,5419,5447
1479363641,5423,5451
1479364350,5419,5447
1479365059,5413,5441
1479366104,5414,5442
1479367002,5414,5442
1479367964,5418,5446
1479368651,5423,5451
1479369398,5425,5453
1479370107,5423,5451
1479370826,5426,5454
1479371538,5424,5452
1479372259,5425,5453
1479372981,5420,5448
1479373716,5413,5441
1479374421,5413,5441
1479375160,5414,5442
1479375851,5414,5442
1479376593,5421,5450
1479377553,5414,5443
1479378249,5422,5451
1479379010,5419,5448
1479379705,5422,5451
1479380498,5418,5447
1479381139,5423,5452
1479381855,5426,5455
1479382606,5428,5457
1479383294,5427,5456
1479384116,5429,5458
1479384821,5428,5457
1479385712,5432,5461
1479386421,5436,5465
1479387167,5441,5470
1479387866,5447,5476
1479388607,5451,5480
1479389310,5447,5476
1479390016,5450,5479
1479390751,5453,5482
1479391462,5451,5480
1479392195,5457,5486
1479392902,5458,5487
1479393636,5461,5490
1479394354,5469,5498
1479395327,5469,5498
1479396014,5467,5496
1479396748,5465,5494
1479397455,5470,5499
1479398191,5467,5496
1479398901,5469,5498
1479399632,5466,5495
1479400336,5468,5497
1479401062,5463,5492
1479402091,5460,5489
1479402743,5452,5481
1479403459,5451,5480
1479404203,5463,5492
1479404908,5465,5494
1479405671,5472,5501
1479406619,5471,5500
1479407302,5470,5499
1479408039,5470,5499
1479408737,5467,5496
1479409468,5465,5494
1479410187,5461,5490
1479410916,5465,5494
1479411624,5468,5497
1479412349,5465,5494
1479413335,5462,5491
1479414012,5471,5500
1479414759,5462,5491
1479415458,5465,5494
1479416189,5464,5493
1479416902,5469,5498
1479417624,5455,5484
1479418341,5457,5486
1479419059,5446,5475
1479419781,5439,5469
1479420507,5446,5476
1479421211,5447,5477
1479421953,5431,5461
1479422654,5435,5465
1479423392,5429,5459
1479424118,5436,5466
1479424813,5432,5462
1479425550,5428,5458
1479426252,5424,5454
1479426994,5420,5450
1479427718,5421,5451
1479428418,5421,5451
1479429157,5423,5453
1479429867,5427,5457
1479430581,5424,5454
1479431297,5423,5453
1479432035,5424,5454
1479432739,5425,5455
1479433463,5424,5454
1479434182,5421,5451
1479434914,5418,5448
1479435616,5421,5451
1479436350,5421,5451
1479437052,5417,5447
1479437793,5420,5450
1479438511,5410,5440
1479439228,5407,5437
1479439936,5406,5436
1479440666,5410,5440
1479441376,5405,5435
1479442124,5407,5437
1479442821,5411,5441
1479443557,5401,5431
