DateTime,Entries,UniqueIPs
1478848355,12116,13874
1478849339,12119,13878
1478850258,12117,13871
1478851280,12115,13870
1478852231,12108,13859
1478853179,12113,13866
1478854109,12111,13863
1478855067,12109,13862
1478856026,12108,13863
1478857047,12103,13857
1478857956,12104,13859
1478858939,12093,13849
1478859874,12090,13844
1478860845,12104,13859
1478861786,12098,13851
1478862766,12110,13862
1478863700,12114,13867
1478864665,12118,13870
1478865683,12126,13879
1478866584,12112,13866
1478867823,12126,13880
1478868746,12123,13875
1478869743,12131,13880
1478870656,12124,13871
1478871616,12124,13870
1478872633,12110,13855
1478873543,12104,13847
1478874503,12110,13852
1478875450,12104,13845
1478876486,12102,13846
1478877394,12096,13839
1478878346,12099,13839
1478879355,12106,13846
1478880274,12093,13835
1478881236,12092,13836
1478882203,12092,13834
1478883148,12091,13829
1478884149,12087,13822
1478885059,12084,13821
1478886033,12088,13828
1478887029,12082,13824
1478887952,12085,13827
1478888924,12083,13828
1478889889,12083,13827
1478890878,12076,13823
1478891796,12071,13819
1478892778,12071,13815
1478893716,12084,13830
1478894685,12064,13809
1478895635,12076,13823
1478896632,12071,13814
1478897572,12075,13820
1478898557,12087,13830
1478899464,12082,13821
1478900432,12082,13821
1478901642,12079,13821
1478902636,12081,13824
1478903568,12088,13832
1478904503,12080,13827
1478905477,12075,13818
1478906498,12077,13823
1478907428,12075,13824
1478908355,12080,13829
1478909317,12078,13823
1478910284,12070,13814
1478911224,12077,13821
1478912277,12063,13807
1478913388,12066,13809
1478914360,12072,13814
1478915340,12069,13811
1478916267,12059,13799
1478917230,12051,13792
1478918204,12044,13787
1478919160,12043,13788
1478920109,12030,13781
1478921066,12026,13778
1478922021,12028,13777
1478922989,12023,13768
1478923951,12025,13769
1478924901,12024,13767
1478925852,12023,13765
1478926908,12026,13770
1478928026,12027,13771
1478929008,12030,13774
1478929985,12035,13783
1478930927,12038,13785
1478931863,12041,13788
1478932847,12043,13792
1478933786,12043,13794
1478934763,12037,13786
1478935750,12043,13791
1478936662,12044,13790
1478937687,12047,13792
1478938822,12048,13798
1478939784,12042,13792
1478940750,12049,13797
1478941731,12050,13799
1478942658,12045,13794
1478943624,12033,13783
1478944618,12030,13779
1478945567,12025,13776
1478946503,12026,13776
1478947490,12020,13766
1478948488,12015,13764
1478949395,12013,13762
1478950357,12012,13765
1478951341,12023,13778
1478952538,12021,13775
1478953459,12017,13772
1478954433,12017,13773
1478955432,12010,13765
1478956360,12013,13768
1478957303,12010,13764
1478958274,12013,13768
1478959302,12011,13770
1478960428,12022,13781
1478961390,12014,13779
1478962351,12024,13791
1478963332,12038,13806
1478964252,12042,13814
1478965218,12070,13844
1478966510,12097,13874
1478967621,12117,13894
1478968594,12118,13901
1478969566,12128,13911
1478970506,12139,13925
1478971481,12145,13931
1478972417,12153,13941
1478973383,12153,13942
1478974353,12156,13949
1478975325,12158,13954
1478976250,12159,13955
1478977289,12160,13953
1478978421,12167,13969
1478979384,12168,13971
1478980337,12169,13972
1478981308,12188,13987
1478982257,12195,13994
1478983212,12202,14000
1478984181,12198,13996
1478985144,12207,14000
1478986099,12218,14016
1478987050,12222,14020
1478988090,12209,14012
1478989266,12204,14005
1478990182,12197,13998
1478991160,12176,13973
1478992107,12189,13991
1478993060,12188,13990
1478994035,12176,13980
1478994982,12186,13991
1478995958,12186,13990
1478996910,12171,13972
1478997859,12170,13968
1478999016,12141,13935
1479000014,12132,13920
1479000985,12136,13925
1479001952,12113,13889
1479002901,12119,13899
1479003858,12112,13892
1479004857,12075,13854
1479005786,12079,13859
1479006756,12066,13847
1479007722,12067,13848
1479008657,12085,13867
1479009669,12081,13862
1479010599,12082,13863
1479011639,12081,13862
1479012760,12073,13853
1479013696,12088,13877
1479014652,12081,13867
1479015641,12088,13876
1479016584,12075,13863
1479017547,12082,13870
1479018517,12075,13864
1479019456,12069,13858
1479020480,12066,13857
1479021409,12069,13861
1479022354,12071,13871
1479023314,12069,13869
1479024272,12067,13867
1479025234,12063,13865
1479026184,12067,13868
1479027156,12062,13866
1479028121,12070,13877
1479029062,12066,13870
1479030031,12073,13877
1479030995,12063,13867
1479031961,12071,13876
1479032903,12072,13876
1479033964,12068,13872
1479034896,12061,13866
1479036050,12060,13867
1479037001,12059,13865
1479037956,12055,13861
1479038935,12056,13862
1479039910,12055,13861
1479040831,12071,13880
1479041792,12079,13889
1479042756,12079,13890
1479043705,12082,13895
1479044659,12088,13900
1479045751,12086,13900
1479046831,12097,13910
1479047800,12102,13913
1479048752,12109,13917
1479049713,12111,13920
1479050670,12103,13915
1479051620,12105,13917
1479052596,12097,13909
1479053551,12096,13904
1479054504,12084,13892
1479055456,12079,13887
1479056494,12091,13901
1479057420,12087,13897
1479058357,12088,13898
1479059320,12092,13904
1479060285,12088,13898
1479061258,12093,13903
1479062200,12089,13902
1479063170,12079,13893
1479064118,12076,13886
1479065070,12071,13880
1479066036,12066,13876
1479066998,12063,13867
1479067952,12067,13870
1479068925,12067,13867
1479069867,12066,13865
1479070890,12072,13872
1479072046,12067,13869
1479072983,12060,13860
1479074003,12055,13855
1479074919,12049,13851
1479075875,12040,13842
1479076834,12043,13847
1479077794,12037,13836
1479078746,12028,13833
1479079711,12032,13836
1479080673,12031,13837
1479081678,12026,13835
1479082601,12022,13832
1479083632,12020,13831
1479084582,12013,13829
1479085755,12017,13833
1479086663,12009,13827
1479087630,12001,13819
1479088610,11987,13804
1479089544,11989,13806
1479090512,11992,13809
1479091464,11986,13802
1479092479,11994,13813
1479093388,11989,13806
1479094363,11986,13804
1479095326,11989,13807
1479096277,11978,13794
1479097236,11977,13791
1479098183,11967,13779
1479099152,11963,13775
1479100130,11966,13781
1479101067,11955,13768
1479102047,11956,13765
1479102998,11952,13759
1479103950,11954,13763
1479104908,11966,13774
1479105864,11972,13777
1479106888,11979,13788
1479107802,11969,13778
1479108758,11976,13783
1479109705,11971,13776
1479110666,11962,13768
1479111639,11963,13768
1479112581,11954,13756
1479113562,11961,13762
1479114514,11965,13770
1479115468,11960,13764
1479116423,11966,13772
1479117406,11964,13769
1479118356,11971,13779
1479119312,11976,13788
1479120266,11978,13791
1479121292,11977,13790
1479122426,11977,13789
1479123391,11979,13791
1479124345,11986,13798
1479125311,11988,13801
1479126249,11986,13799
1479127218,12003,13820
1479128182,11997,13813
1479129149,11989,13810
1479130109,11993,13817
