DateTime,AddedIPs,RemovedIPs
1478783304,15,25
1478785230,15,11
1478787168,8,14
1478789219,18,4
1478791227,24,16
1478793153,13,25
1478795048,41,15
1478796971,14,44
1478798893,32,12
1478800863,13,32
1478802739,14,16
1478804652,15,12
1478806586,12,17
1478808499,16,10
1478810418,12,16
1478812336,23,12
1478814488,30,17
1478816428,18,33
1478818355,10,18
1478820256,33,13
1478822195,15,34
1478824097,27,11
1478826072,14,30
1478827946,17,16
1478829863,19,13
1478831783,11,19
1478833711,17,12
1478835624,11,17
1478837545,22,12
1478839446,23,18
1478841637,14,25
1478843553,21,16
1478845459,60,25
1478847388,28,57
1478849312,48,23
1478851269,31,53
1478853146,28,31
1478856992,25,27
1478858910,23,26
1478860841,12,20
1478862752,13,16
1478864660,12,15
1478866580,10,13
1478868504,12,10
1478870427,25,12
1478872347,20,21
1478874260,44,18
1478876183,14,42
1478878099,39,16
1478880072,14,36
1478881935,22,15
1478884118,23,22
1478886020,20,24
1478887947,35,20
1478889859,25,39
1478891784,46,24
1478893710,30,35
1478895630,31,34
1478897561,41,33
1478899459,36,37
1478901635,39,39
1478903536,38,39
1478905460,25,28
1478907406,46,34
1478909304,39,45
1478911219,38,40
1478913143,37,37
1478915047,44,36
1478916974,30,40
1478918902,20,34
1478920835,38,25
1478922758,46,36
1478924657,35,48
1478926584,39,37
1478928503,41,37
1478930462,33,40
1478932338,59,41
1478934266,45,50
1478936195,45,47
1478938131,34,40
1478940028,44,40
1478941955,34,47
1478943874,25,34
1478946033,21,28
1478947952,27,19
1478949859,40,27
1478951805,34,36
1478953703,40,35
1478955679,51,37
1478957543,38,50
1478959713,34,37
1478961640,37,32
1478963556,37,44
1478965461,29,31
1478967389,44,29
1478969313,39,45
1478971227,42,39
1478973149,47,42
1478975059,35,46
1478976993,35,36
1478978897,36,31
1478980874,44,41
1478982746,40,45
1478984664,32,28
1478986586,35,44
1478988783,44,34
1478990656,40,44
1478992582,30,37
1478994506,40,28
1478996427,41,39
1478998384,30,48
1479000264,40,30
1479002187,42,40
1479004126,40,45
1479006061,41,36
1479007936,45,40
1479009855,31,40
1479012029,26,37
1479013954,28,26
1479015855,22,29
1479017783,40,26
1479019703,47,31
1479021627,38,52
1479023540,41,38
1479025449,45,38
1479027374,33,48
1479029294,47,33
1479031271,50,47
1479033150,20,53
1479035321,17,21
1479037228,26,19
1479039402,19,26
1479041306,20,23
1479043232,13,18
1479045156,19,14
1479047055,36,15
1479048978,33,32
1479050901,46,34
1479052882,49,44
1479054743,42,48
1479056918,39,39
1479058828,44,47
1479060748,36,39
1479062656,36,34
1479064596,52,39
1479066500,37,48
1479068432,44,39
1479070359,46,48
1479072253,47,45
1479074209,43,48
1479076103,13,48
1479078073,23,14
1479079935,33,20
1479081857,35,22
1479084052,53,43
1479086206,28,52
1479088103,48,29
1479090032,44,44
1479091949,33,50
1479093862,41,28
1479095782,25,44
1479097704,36,20
1479099662,35,36
1479101548,41,38
1479103467,29,31
1479105385,42,44
1479107307,25,42
1479109234,23,28
