DateTime,Entries,UniqueIPs
1478870103,41368,41368
1478871725,41096,41096
1478873104,41023,41023
1478874003,41167,41167
1478874903,41075,41075
1478875323,41059,41059
1478876163,41179,41179
1478877004,41214,41214
1478878204,41292,41292
1478879103,41402,41402
1478880303,41517,41517
1478881204,41688,41688
1478882103,41585,41585
1478883185,41705,41705
1478884372,41691,41691
1478886126,41576,41576
1478887162,41580,41580
1478888103,41745,41745
1478888882,41889,41889
1478889903,41717,41717
1478890895,41636,41636
1478891643,41773,41773
1478892483,41914,41914
1478894703,41058,41058
1478896204,40753,40753
1478897104,40738,40738
1478898150,40588,40588
1478899203,40757,40757
1478900101,40323,40323
1478901092,40380,40380
1478901905,40264,40264
1478904005,40078,40078
1478905282,40010,40010
1478906103,40014,40014
1478906934,40141,40141
1478908343,40017,40017
1478909703,39922,39922
1478910510,40036,40036
1478911325,39727,39727
1478913243,39707,39707
1478914202,39506,39506
1478915103,39481,39481
1478917203,39456,39456
1478918103,39204,39204
1478918524,39147,39147
1478920443,39107,39107
1478921283,39195,39195
1478922303,38858,38858
1478924403,38811,38811
1478925497,38600,38600
1478927103,38516,38516
1478927644,38588,38588
1478928607,38551,38551
1478929503,38622,38622
1478930703,38655,38655
1478931603,38779,38779
1478932083,38845,38845
1478933103,38734,38734
1478935203,38930,38930
1478935683,38973,38973
1478936703,38762,38762
1478937903,38723,38723
1478938777,38793,38793
1478940005,38410,38410
1478940903,38476,38476
1478941803,38329,38329
1478943724,37874,37874
1478944563,37951,37951
1478945403,37729,37729
1478946603,37449,37449
1478947480,37370,37370
1478948475,37231,37231
1478949693,37341,37341
1478950803,36838,36838
1478951657,36945,36945
1478952603,36737,36737
1478953806,36413,36413
1478954703,36342,36342
1478955527,36197,36197
1478956362,36233,36233
1478958124,35885,35885
1478960103,35800,35800
1478961006,35388,35388
1478961903,35374,35374
1478962563,35458,35458
1478963403,35251,35251
1478964483,35361,35361
1478965504,34962,34962
1478966703,34748,34748
1478967603,34827,34827
1478968083,34877,34877
1478969103,34371,34371
1478970843,34243,34243
1478971805,33644,33644
1478972721,33455,33455
1478974803,33219,33219
1478975704,33070,33070
1478976125,33151,33151
1478976993,33266,33266
1478977803,33196,33196
1478978884,33279,33279
1478980758,33139,33139
1478981703,33182,33182
1478982603,33069,33069
1478985420,33084,33084
1478986503,33048,33048
1478988603,33022,33022
1478990103,32974,32974
1478991903,32906,32906
1478992443,32944,32944
1478993403,32887,32887
1478994303,32871,32871
1478995099,32805,32805
1478996103,32844,32844
1478997005,32752,32752
1478997903,32734,32734
1478999643,32706,32706
1479000483,32749,32749
1479001324,32555,32555
1479003303,32522,32522
1479004803,32309,32309
1479005703,32364,32364
1479006603,32295,32295
1479007466,32378,32378
1479009266,32173,32173
1479012126,31832,31832
1479012963,31884,31884
1479013803,31760,31760
1479014883,31832,31832
1479015943,31576,31576
1479018003,31557,31557
1479018903,31449,31449
1479019324,31444,31444
1479020525,31426,31426
1479021604,31496,31496
1479022803,31413,31413
1479024303,31311,31311
1479024843,31346,31346
1479025804,31237,31237
1479026523,31245,31245
1479027363,31314,31314
1479028156,31259,31259
1479029100,31324,31324
1479030006,31176,31176
1479030126,31180,31180
1479031503,31083,31083
1479032403,31157,31157
1479033605,30832,30832
1479036005,30778,30778
1479036903,30528,30528
1479037325,30478,30478
1479038214,30564,30564
1479039303,30450,30450
1479040205,30285,30285
1479040927,30261,30261
1479043206,30278,30278
1479044523,30032,30032
1479045364,30101,30101
1479046203,29995,29995
1479048127,29555,29555
1479049503,29336,29336
1479050404,29379,29379
1479051727,29079,29079
1479052562,29667,29667
1479053403,29660,29660
1479054303,29755,29755
1479055204,29494,29494
1479055326,29503,29503
1479056216,29550,29550
1479057243,29419,29419
1479058204,29133,29133
1479059104,29056,29056
1479061204,28897,28897
1479062103,28632,28632
1479065283,28701,28701
1479066303,28434,28434
1479067436,28305,28305
1479068403,28401,28401
1479069303,28197,28197
1479069726,28129,28129
1479071643,28051,28051
1479072603,27863,27863
1479073503,27846,27846
1479074312,27744,27744
1479075303,27799,27799
1479076203,27601,27601
1479077431,27615,27615
1479078904,27560,27560
1479080524,27338,27338
1479081904,27225,27225
1479082803,27260,27260
1479083703,27112,27112
1479084583,27095,27095
1479085503,27013,27013
1479087724,26893,26893
1479088661,26942,26942
1479089703,26857,26857
1479090603,26685,26685
1479091403,26650,26650
1479092302,26589,26589
1479093303,26630,26630
1479094204,26496,26496
1479095969,26374,26374
1479096824,26425,26425
1479097649,26471,26471
1479098523,26205,26205
1479099904,26137,26137
1479100802,26176,26176
1479102133,25965,25965
1479104043,25949,25949
1479105004,25829,25829
