DateTime,Entries,UniqueIPs
1478884378,1832,1832
1478886142,1827,1827
1478887169,1821,1821
1478888116,1824,1824
1478888891,1825,1825
1478889918,1820,1820
1478890909,1814,1814
1478891650,1822,1822
1478892490,1834,1834
1478894709,1819,1819
1478896219,1817,1817
1478897113,1815,1815
1478898164,1812,1812
1478900107,1808,1808
1478901098,1804,1804
1478901912,1798,1798
1478904021,1778,1778
1478905303,1774,1774
1478906115,1772,1772
1478906941,1774,1774
1478908350,1771,1771
1478909714,1772,1772
1478910516,1776,1776
1478911337,1758,1758
1478913255,1749,1749
1478914215,1738,1738
1478915113,1741,1741
1478916312,1734,1734
1478917219,1737,1737
1478918115,1725,1725
1478918534,1725,1725
1478920451,1723,1723
1478921291,1723,1723
1478922315,1704,1704
1478924416,1699,1699
1478925504,1693,1693
1478927111,1690,1690
1478927650,1691,1691
1478928623,1681,1681
1478929516,1676,1676
1478930712,1666,1666
1478931618,1674,1674
1478932089,1678,1678
1478933119,1653,1653
1478934315,1646,1646
1478935219,1650,1650
1478935689,1652,1652
1478936713,1634,1634
1478937913,1631,1631
1478938783,1635,1635
1478940022,1624,1624
1478940909,1625,1625
1478941814,1612,1612
1478943739,1596,1596
1478944574,1600,1600
1478945415,1599,1599
1478946615,1592,1592
1478947486,1587,1587
1478948494,1579,1579
1478949710,1588,1588
1478950817,1568,1568
1478951663,1573,1573
1478952614,1560,1560
1478953819,1559,1559
1478954716,1549,1549
1478955533,1537,1537
1478956368,1537,1537
1478958141,1525,1525
1478960113,1532,1532
1478961018,1519,1519
1478961911,1522,1522
1478962570,1523,1523
1478963413,1516,1516
1478964490,1523,1523
1478965516,1517,1517
1478966713,1511,1511
1478967621,1514,1514
1478968089,1520,1520
1478969114,1482,1482
1478970850,1483,1483
1478971822,1473,1473
1478972729,1471,1471
1478975710,1457,1457
1478976141,1456,1456
1478977000,1460,1460
1478977815,1450,1450
1478978891,1452,1452
1478980764,1421,1421
1478981714,1421,1421
1478982615,1405,1405
1478985428,1390,1390
1478986514,1389,1389
1478988613,1385,1385
1478990112,1388,1388
1478991914,1394,1394
1478992453,1399,1399
1478993417,1400,1400
1478994310,1399,1399
1478995105,1396,1396
1478996116,1400,1400
1478997015,1394,1394
1478997915,1395,1395
1478999114,1397,1397
1478999654,1400,1400
1479000493,1404,1404
1479001337,1405,1405
1479003312,1415,1415
1479004818,1411,1411
1479005709,1414,1414
1479006616,1412,1412
1479007473,1422,1422
1479009272,1430,1430
1479012142,1443,1443
1479012973,1449,1449
1479013811,1443,1443
1479014889,1446,1446
1479015950,1433,1433
1479017114,1431,1431
1479018021,1440,1440
1479018912,1440,1440
1479019342,1441,1441
1479020539,1444,1444
1479021621,1452,1452
1479022818,1448,1448
1479024849,1451,1451
1479025820,1445,1445
1479026547,1450,1450
1479027374,1455,1455
1479028207,1456,1456
1479029107,1464,1464
1479030143,1457,1457
1479031513,1452,1452
1479032421,1460,1460
1479033628,1453,1453
1479035109,1453,1453
1479036026,1458,1458
1479036914,1449,1449
1479037343,1451,1451
1479038221,1456,1456
1479039314,1456,1456
1479040219,1454,1454
1479040948,1457,1457
1479042313,1452,1452
1479043227,1460,1460
1479044544,1457,1457
1479045374,1461,1461
1479046216,1468,1468
1479048147,1471,1471
1479049510,1465,1465
1479050414,1464,1464
1479051747,1470,1470
1479052573,1482,1482
1479053415,1476,1476
1479054309,1483,1483
1479055218,1477,1477
1479056223,1478,1478
1479057253,1471,1471
1479058216,1462,1462
1479059123,1453,1453
1479061216,1443,1443
1479062109,1425,1425
1479065290,1459,1459
1479066317,1457,1457
1479067460,1450,1450
1479068421,1462,1462
1479069309,1456,1456
1479069749,1455,1455
1479071650,1457,1457
1479072624,1448,1448
1479073514,1446,1446
1479074318,1447,1447
1479075315,1454,1454
1479076214,1451,1451
1479077437,1457,1457
1479078913,1449,1449
1479080540,1451,1451
1479081915,1452,1452
1479082814,1456,1456
1479083709,1452,1452
1479084589,1450,1450
1479085510,1451,1451
1479087615,1452,1452
1479088667,1458,1458
1479089714,1463,1463
1479090621,1465,1465
1479091462,1466,1466
1479092308,1468,1468
1479093316,1474,1474
1479094215,1471,1471
1479095975,1472,1472
