DateTime,Entries,UniqueIPs
1453842019,1216,1227
1453929377,1257,1269
1454726659,944,953
1454734334,981,991
1454822897,983,992
1454907618,987,995
1454992094,984,992
1455081135,975,983
1455166098,974,982
1455254897,971,980
1455339862,971,979
1455424335,962,969
1455512650,960,969
1455598089,963,971
1455686412,954,961
1455771132,949,956
1455859689,945,953
1455944165,933,941
1456031046,920,929
1456117447,910,919
1456202409,905,915
1456291206,900,913
1456374985,896,910
1456463597,889,903
1456550659,887,902
1456696090,928,943
1456723218,965,980
1456808180,1003,1018
1456893371,1042,1061
1456980008,1084,1105
1457066406,1123,1144
1457154981,1163,1186
1457239929,1198,1222
1457328497,1163,1186
1457411535,1199,1223
1457498411,1202,1227
1457585295,1173,1202
1457674586,1173,1202
1457758104,1176,1207
1457844746,1213,1244
1457932130,1187,1215
1458016807,1193,1221
1458105620,1199,1225
1458190092,1201,1227
1458278415,1206,1230
1458365289,1210,1233
1458449769,1253,1276
1458534735,1258,1282
1458623063,1235,1258
1458711155,1236,1261
1458796595,1238,1262
1458882051,1273,1298
1458970351,1240,1265
1459055313,1276,1304
1459140036,1278,1309
1459228830,1274,1304
1459313563,1278,1307
1459399709,1277,1306
1459485152,1276,1305
1459574666,1238,1262
1459659621,1235,1261
1459744812,1273,1301
1459837499,1238,1264
1459918583,1271,1298
1460003788,1232,1258
1460092360,1225,1250
1460177068,1255,1280
1460266362,1253,1278
1460352059,1218,1240
1460436989,1217,1244
1460524103,1252,1281
1460609053,1212,1239
1460694985,1243,1270
1460784263,1192,1219
1460869478,1220,1249
1460957545,1165,1196
1461040600,1201,1233
1461127231,1171,1202
1461213618,1213,1244
1461300031,1211,1244
1461387871,1207,1238
1461476175,1172,1202
1461560904,1208,1239
1461645850,1197,1230
1461734409,1158,1190
1461821297,1161,1195
1461906042,1161,1195
1461992425,1155,1194
1462080740,1156,1196
1462165220,1192,1234
1462251624,1168,1203
1462338031,1172,1204
1462426345,1211,1245
1462510825,1178,1207
1462599138,1186,1216
1462683854,1218,1249
1462772177,1190,1222
1462856780,1225,1262
1462944979,1174,1214
1463030667,1178,1215
1463115378,1208,1248
1463260096,1166,1204
1463287213,1158,1199
1463375552,1190,1233
1463460012,1202,1245
1463548816,1210,1252
1463633535,1178,1221
1463722100,1173,1220
1463806574,1163,1214
1463895377,1167,1216
1463980095,1160,1211
1464066502,1189,1244
1464152908,1150,1203
1464237860,1147,1205
1464327140,1148,1209
1464411618,1170,1234
1464500181,1117,1181
1464584652,1108,1175
1464673215,1108,1178
1464757692,1095,1167
1464842650,1121,1198
1464931696,1085,1162
1465016174,1119,1196
1465104736,1086,1160
1465189451,1117,1193
1465320742,1070,1149
1465370665,1073,1151
1465455852,1061,1142
1465544416,1064,1141
1465628895,1065,1140
1465717217,1068,1142
1465801945,1092,1168
1465888583,1060,1135
1465977144,1057,1130
1466061857,1058,1128
1466147302,1054,1125
1466235618,1047,1117
1466320575,1041,1109
1466409137,1038,1107
1466493612,1031,1099
1466581937,1021,1093
1466666416,1028,1099
1466754739,1016,1091
1466839227,1013,1089
1466927779,1011,1085
1467012737,1021,1095
1467097292,1033,1108
1467186011,1032,1108
1467270495,1031,1112
1467358818,1042,1120
1467445950,1038,1114
1467672269,1011,1086
1467757215,1009,1088
1467841940,1005,1082
1467930755,1006,1083
1468015459,1002,1081
1468104252,999,1081
1468188737,993,1075
1468275383,988,1076
1468361787,984,1074
1468447266,993,1084
1468535778,998,1089
1468620255,980,1078
1468708578,966,1069
1468794495,970,1070
1468878977,980,1083
1468967300,1000,1099
1469052088,1013,1108
1469140346,1029,1120
1469224842,1041,1128
1469311240,1028,1114
1469400247,1030,1114
1469484972,1021,1103
1469571615,1027,1105
1469659935,1030,1111
1469744663,1021,1103
1469829146,1024,1104
1469917462,1026,1103
1470003847,1019,1097
1470088572,1028,1099
1470176896,1052,1124
1470261368,1087,1160
1470349933,1065,1135
1470434442,1080,1144
1470522737,1114,1180
1470607453,1119,1181
1470696253,1096,1151
1470782431,1106,1161
1470866897,1138,1193
1470955211,1111,1161
1471039940,1098,1149
1471128254,1089,1141
1471212974,1098,1149
1471299373,1137,1189
1471387690,1119,1167
1471472177,1112,1160
1471560733,1115,1162
1471645695,1117,1163
1471730174,1149,1196
1471818976,1123,1169
1471903694,1124,1167
1471992988,1127,1167
1472077713,1125,1165
1472162180,1157,1201
1472250735,1152,1198
1472337396,1116,1164
1472422341,1106,1155
1472510902,1103,1154
1472595615,1135,1190
1472683943,1108,1161
1472768903,1108,1161
1472854102,1107,1162
1472942411,1106,1162
1473027374,1106,1162
1473114248,1139,1196
1473198975,1137,1196
1473287538,1140,1199
1473372052,1138,1198
1473461052,1108,1167
1473545538,1137,1196
1473634339,1113,1167
1473720737,1115,1169
1473805221,1116,1171
1473892336,1117,1172
1473977054,1144,1205
1474065372,1108,1164
1474149849,1141,1197
1474238426,1109,1162
1474322902,1115,1167
1474409358,1156,1208
1474497853,1127,1179
1474582578,1155,1207
1474676899,1120,1172
1474761372,1117,1170
1474849459,1122,1170
1474936819,1114,1163
1475021297,1110,1163
1475109619,1105,1157
1475195295,1100,1150
1475279806,1089,1141
1475368343,1079,1131
1475453062,1073,1124
1475541611,1076,1128
1475628253,1072,1121
1475713214,1064,1117
1475801768,1061,1114
1475886782,1064,1119
1475971263,1053,1107
1476059542,1047,1105
1476146176,1050,1109
1476231375,1048,1110
1476318271,1035,1100
1476404676,1038,1103
1476492972,1026,1093
1476579651,1025,1094
1476664101,1020,1092
1476748847,1011,1091
1476835454,1016,1096
1476924014,1018,1098
1477008977,1013,1094
1477097775,1014,1092
1477182501,1020,1099
1477269143,1027,1103
1477353661,1040,1112
1477441936,1041,1112
1477526656,1078,1150
1477614970,1051,1120
1477699459,1082,1152
1477788734,1061,1129
1477875144,1071,1139
1477971371,1083,1150
1478048452,1094,1163
1478132902,1128,1200
1478217861,1132,1202
1478304864,1144,1210
1478393289,1160,1223
1478478500,1175,1233
1478563458,1155,1203
1478652011,1157,1201
1478737219,1193,1237
1478825551,1165,1206
1478910754,1170,1207
1478999002,1168,1204
1479083620,1208,1244
1479168275,1221,1255
1479257783,1186,1218
1479342513,1192,1222
1479430867,1193,1222
