DateTime,AddedIPs,RemovedIPs
1479036745,0,1
1479037456,0,4
1479038926,0,1
1479039894,0,1
1479041307,328,280
1479042747,278,328
1479043453,326,278
1479045742,276,326
1479046347,0,1
1479047791,0,1
1479048497,325,276
1479049270,0,1
1479049934,274,325
1479051398,0,1
1479052109,324,273
1479052884,272,324
1479054252,0,1
1479054986,322,273
1479055690,0,1
1479057411,0,1
1479058830,269,321
1479061249,321,269
1479061934,0,1
1479062658,0,3
1479064109,269,319
1479064818,0,1
1479065558,0,1
1479066246,319,267
1479066990,267,319
1479067705,319,267
1479068434,266,320
1479069136,319,266
1479069858,266,319
1479071328,0,1
1479072037,317,266
1479072749,266,317
1479074910,0,1
1479076367,315,265
1479077061,265,315
1479077785,314,265
1479078503,265,315
1479079223,315,265
1479079936,265,315
1479081390,315,265
1479082116,0,1
1479082815,0,1
1479083623,262,314
1479085746,313,264
1479086410,262,314
1479087845,313,263
1479089300,261,313
1479092177,311,261
1479092909,0,3
1479094355,261,311
1479095049,309,261
1479095783,0,1
1479096498,0,1
1479097228,261,308
1479097948,0,1
1479098657,307,260
1479100120,259,307
1479100809,307,259
1479101549,259,307
1479102247,307,259
1479102989,257,308
1479103702,306,257
1479104427,0,1
1479105856,256,306
1479106573,306,256
1479107309,256,306
1479108018,306,256
1479109449,0,2
1479110187,256,305
1479112343,304,256
1479113061,256,304
1479114505,304,257
1479115209,255,304
1479115943,0,1
1479116647,304,255
1479117398,254,304
1479118112,303,255
1479118833,0,2
1479119543,254,302
1479120257,0,1
1479121702,0,1
1479122417,302,252
1479124602,252,303
1479125303,0,1
1479126042,0,1
1479127455,302,251
1479128175,0,1
1479128908,0,1
1479129623,250,301
1479130341,0,1
1479131775,0,1
1479132504,301,248
1479133466,248,301
1479134185,21,5
1479136351,0,404
1479137049,404,0
1479137795,96,531
1479138501,2,0
1479139274,82,3
1479140206,8,0
1479140898,1,7
1479141621,253,3
1479142341,9,2
1479143067,9,3
1479143780,44,10
1479144499,80,3
1479145216,29,6
1479145955,74,6
1479146670,40,7
1479147498,6,4
1479148583,213,5
1479149294,39,9
1479150104,15,8
1479151212,47,4
1479151952,26,5
1479152646,91,5
1479153381,1,1
1479154116,0,18
1479154818,1,6
1479155537,0,8
1479156262,0,4
1479156970,0,29
1479157738,0,84
1479158407,0,8
1479159148,8,2
1479159849,0,3
1479160594,0,6
1479161305,0,3
1479162028,0,14
1479162772,0,1
1479163475,0,5
1479164899,0,3
1479165638,8,2
1479166335,0,13
1479167057,0,2
1479167777,8,7
1479169216,0,12
1479169974,8,2
1479170688,0,3
1479171390,0,1
1479172129,0,2
1479172837,0,10
1479174256,0,3
1479174979,8,0
1479175726,0,8
1479176415,0,2
1479177868,8,1
1479178585,0,9
1479179303,8,2
1479180023,0,3
1479181465,0,1
1479182938,0,12
1479183608,8,1
1479184360,0,1
1479185054,0,1
1479185790,0,1
1479186504,0,11
1479187468,0,3
1479188231,8,1
1479188912,0,10
1479189666,8,0
1479190353,0,2
1479191792,0,2
1479192499,0,2
1479193278,0,10
1479193943,8,2
1479194662,0,2
1479195516,0,8
1479196342,1,138
1479197092,0,547
1479198038,542,1
1479199590,0,1
1479201182,0,2
1479201853,0,539
1479203434,536,0
1479204069,0,536
1479204747,532,1
1479205448,0,532
1479207672,526,0
1479208354,0,1
1479209050,0,1
1479209797,0,524
1479211266,520,0
1479211952,0,521
1479213387,511,0
1479214109,0,1
1479215556,0,510
1479216260,508,0
1479216989,0,508
1479219177,502,0
1479220116,0,1
1479221557,0,501
1479224656,498,0
1479225383,0,498
1479226836,496,1
1479228255,0,3
1479228975,0,493
1479229710,0,1
1479230434,492,0
1479232570,0,492
1479233305,488,0
1479234986,0,489
1479235716,486,0
1479237186,0,486
1479237882,485,0
1479239303,0,485
1479240083,482,0
1479240744,0,483
1479241463,482,0
1479242179,0,482
1479242907,480,0
1479243671,0,480
1479246502,479,1
1479247299,0,479
1479248647,0,2
1479250356,476,0
1479251329,0,476
1479252280,474,0
1479253702,0,1
1479254459,0,1
1479255409,0,472
1479257536,468,0
1479259707,0,2
1479260441,0,467
1479262124,466,0
1479263076,0,466
1479263783,466,1
1479264512,0,1
1479265946,0,465
1479269550,465,0
1479270253,0,1
1479271694,0,464
1479273155,463,0
1479273851,0,1
1479274608,0,462
1479276064,462,0
1479278907,0,462
1479279676,461,0
1479280360,0,461
1479281051,459,0
1479282502,0,459
1479283289,0,1
1479284657,459,0
1479285384,0,459
1479286877,0,1
1479287554,459,1
1479288988,0,1
1479290472,0,458
1479291135,458,0
1479291869,0,1
1479292580,0,457
1479294062,455,0
1479294743,0,1
1479295711,0,455
1479298854,450,0
1479301278,0,1
1479301945,0,450
1479302670,0,1
1479310101,25,6
1479310822,0,1
1479312294,0,1
1479318973,1,0
1479321155,0,1
1479322602,1,0
1479324013,0,1
1479324750,1,1
1479325448,0,1
1479326189,1,0
1479326912,0,1
1479328336,1,0
1479329786,0,1
1479331935,1,1
1479332654,0,1
1479334109,1,0
1479336506,0,1
1479337290,1,0
1479339392,0,1
1479340102,1,0
1479340873,0,1
1479341557,1,0
1479342985,0,1
1479344479,1,0
1479347311,0,1
1479348068,1,0
1479348751,0,1
1479350895,1,0
1479351686,1,2
1479352603,1,0
1479354044,0,2
1479355472,1,0
1479356430,1,0
1479357137,4,1
1479357873,0,1
1479359322,1,1
1479361446,0,1
1479362188,1,1
1479362896,0,1
1479363638,1,0
1479364347,0,1
1479365057,1,0
1479366101,0,1
1479366999,1,0
1479368649,0,2
1479369395,1,0
1479370823,0,1
1479371535,1,0
1479376590,0,1
1479380496,1,0
1479381852,2,2
1479383292,1,0
1479384114,0,1
1479384819,1,0
1479385709,0,1
1479386418,1,0
1479387165,10,9
1479390012,0,1
1479390748,2,1
1479391459,1,0
1479398898,0,1
1479403456,0,1
1479404905,4,1
1479405666,0,1
1479408037,1,0
1479410913,1,0
1479414757,0,1
1479415455,3,0
1479424115,0,1
1479425547,1,0
1479433460,1,1
1479436347,1,1
