DateTime,Entries,UniqueIPs
1479265287,347,347
1479266412,350,350
1479268249,351,351
1479273013,343,343
1479274931,277,277
1479276317,279,279
1479278532,278,278
1479281429,274,274
1479283812,274,274
1479285613,271,271
1479287216,274,274
1479289519,274,274
1479290903,270,270
1479292512,230,230
1479294134,231,231
1479295846,229,229
1479296533,228,228
1479297375,229,229
1479298216,230,230
1479299415,227,227
1479301378,225,225
1479302054,226,226
1479303319,225,225
1479304134,223,223
1479306017,228,228
1479307907,228,228
1479308720,228,228
1479309678,229,229
1479310506,226,226
1479312318,225,225
1479314038,221,221
1479315283,220,220
1479316219,221,221
1479317426,219,219
1479318320,220,220
1479320051,221,221
1479320893,222,222
1479321916,223,223
1479324235,226,226
1479326175,226,226
1479327020,225,225
1479330322,226,226
1479331162,227,227
1479332536,225,225
1479333565,228,228
1479334520,232,232
1479336135,231,231
1479337823,234,234
1479341717,231,231
1479343331,233,233
1479345012,234,234
1479349214,236,236
1479350532,239,239
1479351914,245,245
1479353638,245,245
1479354913,244,244
1479355813,244,244
1479358574,244,244
1479359719,243,243
1479361332,244,244
1479363530,246,246
1479364511,244,244
1479365714,245,245
1479366623,241,241
1479367821,239,239
1479369873,238,238
1479371711,234,234
1479372137,234,234
1479373516,233,233
1479375314,234,234
1479377495,238,238
1479379219,238,238
1479380176,238,238
1479381020,238,238
1479382219,241,241
1479383104,240,240
1479385219,241,241
1479386119,241,241
1479386536,242,242
1479387922,241,241
1479388767,242,242
1479390132,242,242
1479391516,242,242
1479395115,247,247
1479396016,248,248
1479396495,248,248
1479397332,250,250
1479399617,250,250
1479400818,249,249
1479402313,249,249
1479403217,250,250
1479404074,248,248
1479405256,249,249
1479406219,248,248
1479407423,244,244
1479408317,245,245
1479409519,243,243
1479410421,244,244
1479411497,243,243
1479413715,245,245
1479415335,244,244
1479418226,243,243
1479420618,243,243
