DateTime,Entries,UniqueIPs
1478788163,32747,32747
1478789234,32764,32764
1478791211,33013,33013
1478792410,32958,32958
1478793910,33101,33101
1478794810,33280,33280
1478795289,33347,33347
1478796129,33285,33285
1478796970,33446,33446
1478797809,33492,33492
1478799730,33522,33522
1478801108,33525,33525
1478802008,33734,33734
1478802906,33686,33686
1478804109,33886,33886
1478805983,33756,33756
1478807610,33499,33499
1478808608,33396,33396
1478809809,33169,33169
1478810710,33106,33106
1478811909,33003,33003
1478812808,33038,33038
1478813686,32820,32820
1478814967,32787,32787
1478815809,32702,32702
1478817728,32472,32472
1478818565,32509,32509
1478819410,32388,32388
1478820488,32438,32438
1478821328,32257,32257
1478823237,32160,32160
1478824213,31941,31941
1478825106,31941,31941
1478826850,31823,31823
1478827813,31620,31620
1478828675,31600,31600
1478830618,31547,31547
1478831286,31598,31598
1478832310,31307,31307
1478833441,31122,31122
1478834634,31212,31212
1478835444,30982,30982
1478837706,30786,30786
1478838606,30529,30529
1478841007,30545,30545
1478842809,30521,30521
1478843708,30616,30616
1478844608,30659,30659
1478845812,30688,30688
1478847306,30785,30785
1478848209,30810,30810
1478848446,30825,30825
1478849409,30783,30783
1478850309,30795,30795
1478850967,30837,30837
1478851809,30817,30817
1478852610,30855,30855
1478853477,30804,30804
1478855110,30717,30717
1478855648,30740,30740
1478856613,30483,30483
1478857507,30388,30388
1478859309,30266,30266
1478860100,30287,30287
1478861108,30018,30018
1478862096,29915,29915
1478862911,29997,29997
1478863735,30082,30082
1478864531,29662,29662
1478865368,29783,29783
1478866208,29629,29629
1478867362,29393,29393
1478868308,29340,29340
1478869223,29196,29196
1478870108,29275,29275
1478871730,29048,29048
1478873108,28970,28970
1478874007,29069,29069
1478874906,29030,29030
1478875328,29028,29028
1478876167,29101,29101
1478877010,29181,29181
1478878215,29314,29314
1478879108,29419,29419
1478881209,29671,29671
1478882106,29636,29636
1478883190,29734,29734
1478884374,29752,29752
1478886131,29694,29694
1478887165,29727,29727
1478888111,29847,29847
1478888887,29946,29946
1478889909,29871,29871
1478890899,29820,29820
1478891646,29924,29924
1478892486,30016,30016
1478894706,29309,29309
1478896211,29049,29049
1478897109,29027,29027
1478898153,28895,28895
1478899206,29007,29007
1478900103,28625,28625
1478901095,28659,28659
1478901908,28562,28562
1478904010,28433,28433
1478905290,28386,28386
1478906109,28392,28392
1478906937,28483,28483
1478908346,28376,28376
1478909708,28293,28293
1478910512,28379,28379
1478911329,28141,28141
1478913251,28137,28137
1478914210,27978,27978
1478915109,27953,27953
1478917209,27919,27919
1478918110,27730,27730
1478918530,27684,27684
1478920447,27648,27648
1478921288,27717,27717
1478922307,27454,27454
1478924407,27404,27404
1478925500,27230,27230
1478927107,27205,27205
1478927646,27256,27256
1478928613,27236,27236
1478929509,27287,27287
1478931608,27426,27426
1478932085,27463,27463
1478933115,27437,27437
1478935208,27595,27595
1478935686,27608,27608
1478936707,27486,27486
1478937908,27445,27445
1478938779,27460,27460
1478940010,27180,27180
1478940905,27203,27203
1478941809,27069,27069
1478943730,26607,26607
1478944570,26624,26624
1478945409,26411,26411
1478946608,26152,26152
1478947483,26071,26071
1478948481,25928,25928
1478949696,25963,25963
1478950807,25551,25551
1478951660,25587,25587
1478952609,25413,25413
1478953811,25106,25106
1478954709,25042,25042
1478955529,24922,24922
1478956365,24926,24926
1478958128,24624,24624
1478960108,24507,24507
1478961013,24144,24144
1478961908,24105,24105
1478962566,24143,24143
1478963409,23967,23967
1478964486,24010,24010
1478965510,23668,23668
1478966706,23467,23467
1478967608,23494,23494
1478968086,23507,23507
1478969108,23128,23128
1478970846,22978,22978
1478971812,22582,22582
1478972724,22442,22442
1478974809,22236,22236
1478975706,22150,22150
1478976129,22134,22134
1478976996,22164,22164
1478977808,22069,22069
1478978887,22094,22094
1478980760,22052,22052
1478981709,22069,22069
1478982606,22027,22027
1478985424,22009,22009
1478986508,21970,21970
1478988608,21936,21936
1478990107,21902,21902
1478991908,21837,21837
1478992449,21846,21846
1478993408,21796,21796
1478994306,21780,21780
1478995102,21726,21726
1478996108,21738,21738
1478997009,21653,21653
1478997908,21625,21625
1478999108,21556,21556
1478999650,21563,21563
1479000489,21573,21573
1479001328,21423,21423
1479003306,21370,21370
1479004808,21182,21182
1479005706,21206,21206
1479006609,21126,21126
1479007469,21137,21137
1479009269,20944,20944
1479012131,20646,20646
1479012970,20664,20664
1479013806,20563,20563
1479014886,20591,20591
1479015946,20405,20405
1479018007,20349,20349
1479018906,20290,20290
1479019330,20283,20283
1479020529,20265,20265
1479021608,20285,20285
1479022807,20250,20250
1479024308,20216,20216
1479024846,20223,20223
1479025812,20166,20166
1479026531,20155,20155
1479027369,20172,20172
1479028203,20143,20143
1479029103,20164,20164
1479030014,20079,20079
1479030132,20081,20081
1479031506,19964,19964
1479032409,19990,19990
1479033609,19738,19738
1479036013,19624,19624
1479036909,19465,19465
1479037331,19425,19425
1479038217,19438,19438
1479039306,19325,19325
1479040209,19183,19183
1479040934,19149,19149
1479043212,19079,19079
1479044531,18891,18891
1479045369,18903,18903
1479046209,18807,18807
1479048133,18376,18376
1479049506,18197,18197
1479050408,18210,18210
1479051736,17952,17952
1479052567,18245,18245
1479053409,18205,18205
1479054305,18242,18242
1479055206,18062,18062
1479055331,18066,18066
1479056219,18084,18084
1479057247,17986,17986
1479058208,17768,17768
1479059109,17706,17706
1479061209,17567,17567
1479062105,17362,17362
1479065286,17240,17240
1479066308,17014,17014
1479067444,16900,16900
1479068407,16927,16927
1479069306,16761,16761
1479069735,16718,16718
1479071646,16613,16613
1479072611,16457,16457
1479073507,16401,16401
1479074314,16300,16300
1479075306,16305,16305
1479076206,16151,16151
1479077434,16125,16125
1479078906,16051,16051
1479080529,15852,15852
1479081910,15729,15729
1479082809,15737,15737
1479083705,15625,15625
1479084585,15601,15601
1479085507,15524,15524
1479087609,15392,15392
1479087727,15395,15395
1479088664,15419,15419
1479089708,15353,15353
1479090612,15223,15223
1479091439,15184,15184
1479092304,15119,15119
1479093306,15135,15135
1479094207,15022,15022
1479095971,14904,14904
1479096827,14930,14930
1479097652,14948,14948
1479098526,14769,14769
1479099910,14697,14697
1479100809,14715,14715
1479102151,14529,14529
1479104051,14415,14415
1479105009,14299,14299
1479105915,14311,14311
1479107933,14335,14335
1479109209,14320,14320
1479110360,14332,14332
1479111311,14350,14350
1479112208,14334,14334
1479113106,14347,14347
1479113766,14360,14360
1479114576,14355,14355
1479115503,14375,14375
1479116411,14340,14340
1479117366,14366,14366
1479118206,14339,14339
1479119412,14320,14320
1479120309,14345,14345
1479121433,14323,14323
1479122541,14351,14351
1479123610,14323,14323
1479123727,14325,14325
1479125708,14356,14356
1479126751,14342,14342
