DateTime,AddedIPs,RemovedIPs
1478973363,6,5
1478973722,6,3
1478974322,2,0
1478974429,1,1
1478974921,0,11
1478975521,8,2
1478975581,5,0
1478976721,3,0
1478976962,1,3
1478977321,48,8
1478977921,3,0
1478978522,2,0
1478979121,0,15
1478979181,0,1
1478979722,1,3
1478980562,9,4
1478980922,12,1
1478981522,4,3
1478982122,5,0
1478982721,12,5
1478983321,3,2
1478983922,1,0
1478984163,7,4
1478984522,3,15
1478985122,1,0
1478985721,2,0
1478986922,1,0
1478987762,8,7
1478988122,2,24
1478988721,6,0
1478989321,7,2
1478989922,1,0
1478990522,5,2
1478991122,6,9
1478991363,11,1
1478991721,1,3
1478992921,2,2
1478993522,9,10
1478994122,3,4
1478994721,2,0
1478994963,7,1
1478995322,5,20
1478995921,5,2
1478996521,1,0
1478997121,2,12
1478997181,1,0
1478997722,2,25
1478998323,3,1
1478998922,8,3
1478999521,13,1
1479000122,2,6
1479000722,4,0
1479001322,8,6
1479001922,4,1
1479002163,3,0
1479002521,1,4
1479003121,6,19
1479003721,1,5
1479004322,0,1
1479004381,6,9
1479004921,14,9
1479005522,14,0
1479005762,4,1
1479006122,7,1
1479006722,4,21
1479007922,0,4
1479008522,1,8
1479009122,5,0
1479009363,3,2
1479009722,4,0
1479010322,4,14
1479010923,15,10
1479011522,3,1
1479012121,5,1
1479012722,4,1
1479013321,3,3
1479013922,3,0
1479014521,8,2
1479015122,1,14
1479015722,4,2
1479016322,2,2
1479016921,11,8
1479017521,2,0
1479018122,19,7
1479018781,3,9
1479019321,1,2
1479020162,7,3
1479020522,2,16
1479021122,1,9
1479021721,0,2
1479022922,2,24
1479023521,4,3
1479023763,10,1
1479024122,2,0
1479024722,1,1
1479025322,6,3
1479025921,0,1
1479026521,2,4
1479027122,3,4
1479027363,0,4
1479027721,5,5
1479028921,1,28
1479029522,3,0
1479030121,1,0
1479030963,5,7
1479031321,1,25
1479031922,2,3
1479032522,1,39
1479033721,1,8
1479034321,1,16
1479034563,7,3
1479034922,4,15
1479036121,3,1
1479037322,3,22
1479037921,3,14
1479038163,9,1
1479038522,4,1
1479039122,1,4
1479039721,1,0
1479040321,0,6
1479040922,1,0
1479041762,1,4
1479042122,2,0
1479043322,5,8
1479043981,10,2
1479044522,0,5
1479045122,0,10
1479045721,1,23
1479046321,6,0
1479046921,4,3
1479047521,4,1
1479048122,2,9
1479049321,2,8
1479050522,4,10
1479051122,10,8
1479051722,6,14
1479052321,3,0
1479052921,0,9
1479053521,2,0
1479054121,0,35
1479054722,1,0
1479054781,10,1
1479055321,3,7
1479055921,2,6
1479056522,0,8
1479057122,2,15
1479057722,1,22
1479058922,2,0
1479059522,1,4
1479060122,0,3
1479060722,6,2
1479061321,2,14
1479062521,1,39
1479064321,1,4
1479064921,0,2
1479065522,38,5
1479066122,2,0
1479066721,2,11
1479067322,0,8
1479067922,2,16
1479068521,2,3
1479069122,2,0
1479069181,0,2
1479069721,0,12
1479070321,1,0
1479070921,1,0
1479071522,5,0
1479072122,1,11
1479072722,1,0
1479073322,0,26
1479073921,2,0
1479074522,0,2
1479075122,2,0
1479075721,1,4
1479076322,1,1
1479076921,5,2
1479078121,1,29
1479078721,1,3
1479079321,6,0
1479080522,2,4
1479081122,0,4
1479081722,3,16
1479082323,2,2
1479082921,7,10
1479083522,1,0
1479084121,0,8
1479084721,3,15
1479085332,2,3
1479085922,0,1
1479086527,1,0
1479087121,1,6
1479087722,2,0
1479088322,0,13
1479088921,4,0
1479089522,1,2
1479090122,5,11
1479091322,11,12
1479091921,9,30
1479092521,2,1
1479093121,0,12
1479093722,1,8
1479094322,1,19
1479095522,0,25
1479096722,0,3
1479097921,1,4
1479098522,21,2
1479099121,13,10
1479099721,1,0
1479100322,6,23
1479100921,2,12
1479102122,0,6
1479103322,9,19
1479104521,3,0
1479105122,3,18
1479105722,1,1
1479106321,0,2
1479107522,2,3
1479108141,0,8
1479108782,3,2
1479109321,1,5
1479109873,9,8
1479110522,0,13
1479111122,9,16
1479112922,1,13
1479113522,1,0
1479114122,6,1
1479114721,0,5
1479115321,2,1
1479116521,6,1
