DateTime,AddedIPs,RemovedIPs
1478859722,1,0
1478863322,0,1
1478865722,0,18
1478867521,0,1
1478871722,0,1
1478878321,1,0
1478878921,0,1
1478888522,1,0
1478890921,1,0
1478892121,1,1
1478894521,0,6
1478895122,4,2
1478896322,1,0
1478896922,1,0
1478904122,1,0
1478905322,23,0
1478906522,45,1
1478907721,10,2
1478908321,2,0
1478909522,1,0
1478912522,2,0
1478913721,0,1
1478916122,1,0
1478916722,0,3
1478917921,0,1
1478918521,0,1
1478920321,0,2
1478921521,1,0
1478922722,1,0
1478933522,0,1
1478934122,0,3
1478935322,1,1
1478936521,0,2
1478937722,0,9
1478938922,0,2
1478941321,0,2
1478945522,3,0
1478947321,0,1
1478950922,31,4
1478951521,0,3
1478952722,4,0
1478953321,1,0
1478953921,0,9
1478954521,0,3
1478958722,1,0
1478959322,1,0
1478959921,1,0
1478971321,0,1
1478972522,1,1
1478973121,0,2
1478973722,0,2
1478976721,0,1
1478978522,0,2
1478980922,0,1
1478981522,0,1
1478982121,1,0
1478982721,1,0
1478983922,1,0
1478985721,0,1
1478986922,1,0
1478988122,1,1
1478992921,1,5
1478993522,1,0
1478994721,0,1
1478995322,0,10
1478995921,1,0
1478997121,1,0
1478998323,1,0
1479000122,0,1
1479001922,1,0
1479015122,2,0
1479016322,0,1
1479018723,1,0
1479019321,2,0
1479023521,1,0
1479024722,1,0
1479033721,1,0
1479034922,0,5
1479036121,0,1
1479037322,1,0
1479037921,1,0
1479042122,2,0
1479044522,0,1
1479045721,0,3
1479049321,2,0
1479050522,0,3
1479052321,0,1
1479054721,1,0
1479055321,1,2
1479057122,1,0
1479057722,1,0
1479066122,2,0
1479066721,2,0
1479067922,1,0
1479068521,0,1
1479069122,0,1
1479069721,0,3
1479070321,1,0
1479072122,0,2
1479072722,3,0
1479073322,0,2
1479075721,0,1
1479076921,1,0
1479078721,0,3
1479080522,0,22
1479082323,1,0
1479082921,0,1
