DateTime,Entries,UniqueIPs
1479272670,75335,9571258
1479273002,75334,9571257
1479273304,75323,9571246
1479273903,75317,9571237
1479274607,75307,9571227
1479275102,75306,9571226
1479275704,75314,9571234
1479276528,75253,9571173
1479276602,75266,9571186
1479277204,75259,9571179
1479277506,75271,9571198
1479278103,75274,9571201
1479278426,75265,9571192
1479278709,75221,9571135
1479279139,75223,9571137
1479279304,75204,9571114
1479279607,75146,9571053
1479280358,75141,9571048
1479280804,75141,9571048
1479281404,75125,9571031
1479282276,75105,9571012
1479282304,75099,9571001
1479282622,75098,9571000
1479282904,75097,9570996
1479283503,75096,9570990
1479284198,75001,9570887
1479284703,75010,9570896
1479285302,75035,9570924
1479286115,75029,9570915
1479286222,75043,9570929
1479286802,75025,9570911
1479287405,74997,9570882
1479288035,74994,9570876
1479288305,74990,9570872
1479288904,74980,9570866
1479289503,74985,9570871
1479289954,74974,9570860
1479290102,74979,9570865
1479290704,74965,9570851
1479291306,74954,9570840
1479291867,74955,9570843
1479291904,74936,9570833
1479292504,74898,9570795
1479293105,74883,9570773
1479293812,74874,9570760
1479294303,74877,9570762
1479294605,74875,9570760
1479295203,74864,9570748
1479295710,74861,9570747
1479295803,74873,9570759
1479296404,74862,9570748
1479297021,74858,9570744
1479297303,74854,9570740
1479297688,74853,9570737
1479298202,74948,9570837
1479298804,74938,9570827
1479299802,74989,9570877
1479300004,75110,9570998
1479300622,75139,9571018
1479301204,75195,9571070
1479301719,75182,9571056
1479302108,75159,9571029
1479302709,75066,9570935
1479303386,75093,9570962
1479303630,75087,9570955
1479304222,75006,9570874
1479304803,75059,9570927
1479305801,75071,9570937
1479306004,75146,9571028
1479306606,75119,9571001
1479307204,75103,9570979
1479307709,75105,9570980
1479307821,75078,9570953
1479308501,75121,9571008
1479309007,75083,9570976
1479309634,75036,9570930
1479310204,75035,9570929
1479310803,75069,9570961
1479311560,75081,9570976
1479312003,75103,9570998
1479312607,75077,9570972
1479313206,75082,9570976
1479313460,75081,9570976
1479313807,75071,9570966
1479314406,75072,9570967
1479315021,75066,9570961
1479315387,75062,9570957
1479315904,75183,9571092
1479316505,75256,9571165
1479317317,75356,9571267
1479317703,75494,9571413
1479318005,75546,9571458
1479318621,75677,9571593
1479319296,75698,9571614
1479319505,75833,9571748
1479320103,76046,9571962
1479320408,76145,9572061
1479321153,76147,9572063
1479321602,76191,9572107
1479322221,76177,9572092
1479322504,76452,9572375
1479323334,76796,9572719
1479323707,76777,9572699
1479324306,76737,9572659
1479324907,76726,9572647
1479325223,76718,9572638
1479325505,76723,9572643
1479326103,76787,9572721
1479326707,76764,9572693
1479327161,76758,9572688
1479327304,76763,9572697
1479327905,76712,9572643
1479328503,76776,9572708
1479329062,76772,9572703
1479329106,76834,9572763
1479329703,76838,9572767
1479330304,76903,9572834
1479330993,76929,9572869
1479331503,76908,9572848
1479332103,76917,9572857
1479332902,76915,9572855
1479333603,76907,9572847
1479333906,76898,9572834
1479334844,76929,9572868
1479335105,77177,9573167
1479335407,77241,9573238
1479336003,77257,9573254
1479336764,77258,9573252
1479336903,77284,9573280
1479337502,77300,9573296
1479338405,77275,9573269
1479338663,77273,9573266
1479339004,77273,9573265
1479339606,77257,9573249
1479340220,77305,9573298
1479340584,77303,9573296
1479340807,77315,9573313
1479341404,77315,9573313
1479342053,77363,9573357
1479342515,77368,9573364
1479342605,77355,9573351
1479343202,77371,9573367
1479343820,77356,9573352
1479344105,77380,9573374
1479344478,77376,9573370
1479344704,77386,9573387
1479345305,77435,9573448
1479345905,77409,9573424
1479346351,77408,9573423
1479346506,77368,9573382
1479347057,77420,9573434
1479347104,77457,9573480
1479347702,77459,9573482
1479348273,77457,9573480
1479348604,77512,9573549
1479349202,77563,9573600
1479349802,77628,9573683
1479350189,77623,9573678
1479350402,77622,9573677
1479351021,77616,9573671
1479351602,77618,9573673
1479352110,77615,9573670
1479352595,77625,9573680
1479352803,77623,9573678
1479353404,77610,9573665
1479354042,77658,9573707
1479354621,77673,9573722
1479354905,77670,9573714
1479355505,77637,9573674
1479355950,77632,9573669
1479356105,77599,9573631
1479356705,77619,9573653
1479357304,77632,9573666
1479357872,77636,9573670
1479358222,77654,9573698
1479358503,77672,9573728
1479359103,77673,9573732
1479359792,77670,9573731
1479360303,77672,9573733
1479360903,77730,9573790
1479361718,77743,9573803
1479362402,77736,9573796
1479363005,77718,9573778
1479363637,77721,9573781
1479363905,77699,9573749
1479364505,77740,9573783
1479365103,77756,9573802
1479365594,77742,9573788
1479366003,77762,9573816
1479366907,77761,9573825
1479367470,77764,9573829
1479367504,77796,9573861
1479368103,77802,9573870
1479368704,77811,9573879
1479369394,77787,9573849
1479369905,77773,9573834
1479370504,77912,9573986
1479371312,77924,9574000
1479371702,77929,9573996
1479372303,77928,9573995
1479373300,77895,9573957
1479373806,77951,9574013
1479374403,77943,9574005
1479375156,77940,9574002
1479375304,77933,9573992
1479375904,77934,9573993
1479376502,77955,9574014
1479377183,77969,9574030
1479377405,78006,9574067
1479378003,77988,9574045
1479378307,77955,9574004
1479379006,77968,9574020
1479379504,77961,9574013
1479380103,77958,9574010
1479380944,77967,9574019
1479381302,78039,9574091
1479382114,78039,9574091
1479382205,78019,9574071
1479382944,78058,9574109
1479383422,78017,9574066
1479384007,78005,9574048
1479384818,77977,9574024
1479385204,78098,9574144
1479385807,78102,9574142
1479386109,78007,9574047
1479386658,77997,9574037
1479386708,78000,9574039
1479387307,77917,9573954
1479387907,77848,9573886
1479388604,77823,9573866
1479389111,77845,9573887
1479389706,77877,9573904
1479390502,77923,9573950
1479390747,77956,9573983
1479390904,77966,9573992
1479391506,77995,9574020
1479392107,77965,9573986
1479392492,77970,9573990
1479393004,77936,9573943
1479393605,77940,9573948
1479394350,77946,9573951
1479394506,77918,9573910
1479395108,77851,9573833
1479395705,77880,9573862
1479396272,77890,9573873
1479396304,77980,9573976
1479396741,77983,9573979
1479396904,78007,9574003
1479397502,78001,9573998
1479398188,77975,9573969
1479398404,77946,9573940
1479399003,77984,9573977
1479399306,77934,9573927
1479400113,77919,9573908
1479400207,77891,9573878
1479400806,77869,9573861
1479401424,77831,9573811
1479402085,77781,9573762
1479402309,77729,9573697
1479402907,77638,9573600
1479403507,77552,9573514
1479403957,77554,9573517
1479404407,77400,9573361
1479405023,77312,9573272
1479405309,77232,9573190
1479405887,77232,9573190
1479405909,77135,9573092
1479406520,76977,9572932
1479407108,76818,9572773
1479407876,76797,9572751
1479408302,76799,9572748
1479408915,76557,9572496
1479409706,76300,9572234
1479410108,76326,9572259
1479410703,76336,9572269
1479411388,76355,9572289
1479411620,76354,9572288
1479411904,76350,9572287
1479412507,76306,9572226
1479413106,76273,9572195
1479413817,76258,9572172
1479414006,76287,9572197
1479414602,76285,9572195
1479414907,76226,9572135
1479415712,76194,9572102
1479416104,76183,9572090
1479416707,76163,9572068
1479417304,76147,9572042
1479417620,76141,9572036
1479417905,76136,9572031
1479418503,76149,9572044
1479419105,76103,9571998
1479419546,76099,9571994
1479419706,76112,9572015
1479420305,76102,9572005
1479420904,76069,9571976
1479421458,76070,9571977
1479421543,75799,9571668
1479422111,75749,9571613
1479422704,75800,9571665
1479423389,75786,9571649
1479423903,75771,9571634
1479424504,75761,9571624
1479425303,75731,9571595
1479425703,75762,9571627
1479426021,75766,9571631
1479426302,75898,9571784
1479427276,75877,9571758
1479427803,75869,9571750
1479428406,75824,9571701
1479429153,75893,9571772
1479429604,75876,9571755
1479430224,75897,9571769
1479430805,75850,9571716
1479431064,75847,9571713
1479431404,75885,9571755
1479431706,75842,9571699
1479432302,75834,9571691
1479432991,75905,9571791
1479433507,75857,9571730
1479434104,75856,9571729
1479434475,75895,9571768
1479434910,75929,9571817
1479435307,75886,9571766
1479435906,75895,9571778
1479436503,75903,9571786
1479436820,75898,9571782
1479437102,75897,9571781
1479437703,75898,9571782
1479438005,75911,9571796
1479438750,75921,9571806
1479438904,75920,9571805
1479439504,75919,9571804
1479440103,75922,9571807
1479440662,75921,9571805
1479441024,75857,9571735
1479441604,75863,9571741
1479442597,75860,9571739
1479442803,75911,9571793
1479443110,75891,9571771
1479443715,75845,9571725
1479444519,75829,9571700
1479444906,75801,9571663
1479445502,75797,9571656
1479445804,75795,9571654
1479446433,75801,9571661
1479447005,75743,9571603
1479447604,75747,9571607
1479448357,75748,9571609
1479448803,75747,9571608
1479449405,75728,9571585
1479450003,75722,9571579
1479450267,75721,9571579
1479450315,75737,9571608
1479450908,75672,9571543
1479451507,75651,9571520
1479452193,75647,9571515
1479452406,75625,9571487
1479453005,75601,9571459
1479453606,75562,9571419
1479454102,75567,9571422
1479454204,75584,9571439
1479454805,75591,9571462
1479455402,75579,9571450
1479456095,75578,9571446
1479456610,75498,9571348
1479457204,75426,9571276
