DateTime,Entries,UniqueIPs
1478887947,75362,9571425
1478888105,75365,9571427
1478888705,75322,9571384
1478889306,75271,9571334
1478889859,75274,9571337
1478889907,75232,9571299
1478890506,75276,9571340
1478891106,75225,9571287
1478891784,75204,9571266
1478892305,75206,9571268
1478892904,75172,9571233
1478893710,75124,9571185
1478893817,75080,9571139
1478894405,75170,9571229
1478895005,75119,9571173
1478895630,75145,9571206
1478896203,75136,9571198
1478896807,75149,9571210
1478897561,75139,9571199
1478897705,75110,9571168
1478898251,75114,9571172
1478898303,75165,9571219
1478898906,75177,9571231
1478899459,75185,9571241
1478899504,75202,9571258
1478900103,75208,9571266
1478900707,75222,9571279
1478901635,75255,9571319
1478901905,75253,9571316
1478902503,75283,9571346
1478903105,75286,9571349
1478903536,75295,9571358
1478903705,75346,9571409
1478904303,75370,9571428
1478904906,75446,9571502
1478905460,75446,9571501
1478905505,75461,9571517
1478906104,75460,9571513
1478906704,75468,9571520
1478907406,75446,9571498
1478907603,75434,9571481
1478908218,75438,9571479
1478908806,75405,9571440
1478909304,75409,9571444
1478909402,75384,9571419
1478910020,75433,9571468
1478910305,75428,9571463
1478910904,75431,9571466
1478911219,75429,9571465
1478911504,75440,9571476
1478912106,75393,9571429
1478912900,75407,9571443
1478913143,75399,9571437
1478913603,75347,9571375
1478914204,75365,9571393
1478914804,75361,9571389
1478915047,75373,9571401
1478915418,75357,9571382
1478916007,75334,9571356
1478916604,75323,9571345
1478916974,75321,9571343
1478917202,75312,9571334
1478917504,75312,9571335
1478918103,75326,9571349
1478918902,75287,9571310
1478919018,75286,9571309
1478919603,75286,9571309
1478919907,75269,9571292
1478920835,75271,9571294
1478921403,75268,9571289
1478922005,75265,9571286
1478922758,75282,9571306
1478923803,75268,9571292
1478924407,75252,9571278
1478924657,75257,9571284
1478925006,75230,9571252
1478925605,75236,9571248
1478926218,75208,9571216
1478926584,75210,9571217
1478926802,75220,9571249
1478927541,75220,9571249
1478927705,75176,9571203
1478928503,75181,9571208
1478928605,75180,9571205
1478929202,75201,9571235
1478929818,75191,9571225
1478930462,75198,9571231
1478931002,75199,9571232
1478931305,75185,9571217
1478931903,75187,9571214
1478932338,75197,9571225
1478932506,75170,9571198
1478933104,75160,9571182
1478933703,75209,9571241
1478934266,75212,9571247
1478934605,75150,9571169
1478935204,75137,9571158
1478935506,75149,9571175
1478936195,75141,9571166
1478936407,75111,9571134
1478937018,75105,9571122
1478937602,75106,9571123
1478938131,75113,9571131
1478938202,75196,9571227
1478938803,75195,9571226
1478939405,75162,9571192
1478940028,75106,9571136
1478940618,75104,9571132
1478940904,75160,9571188
1478941502,75149,9571177
1478941955,75141,9571170
1478942458,75145,9571174
1478942702,75142,9571171
1478943005,75136,9571165
1478943606,75087,9571116
1478943874,75080,9571109
1478944219,75044,9571073
1478944804,75018,9571045
1478945405,75029,9571064
1478946033,75013,9571056
1478946316,74982,9571025
1478946903,74957,9570999
1478947205,74912,9570954
1478947952,74919,9570960
1478948104,74925,9570974
1478948704,74922,9570971
1478949303,74897,9570946
1478949859,74898,9570948
1478950204,74929,9570976
1478950506,74946,9570992
1478951106,74979,9571024
1478951805,74931,9570975
1478952308,74817,9570861
1478952905,74747,9570795
1478953707,74786,9570836
1478953805,74855,9570905
1478954405,74815,9570865
1478955019,74842,9570893
1478955679,74787,9570842
1478956205,74826,9570881
1478956806,74830,9570880
1478957047,74833,9570883
1478957543,74904,9570955
1478958006,74901,9570952
1478958620,74888,9570938
1478959209,74833,9570883
1478959713,74821,9570870
1478959806,74764,9570805
1478960403,74727,9570768
1478961008,74738,9570783
1478961640,74764,9570809
1478962219,74793,9570838
1478962804,74761,9570806
1478963556,74732,9570779
1478963705,74700,9570747
1478964304,74676,9570722
1478964905,74687,9570734
1478965461,74688,9570735
1478965503,74677,9570723
1478965819,74679,9570725
1478966106,74666,9570707
1478966703,74660,9570701
1478967389,74653,9570695
1478967603,74674,9570726
1478967905,74655,9570707
1478968506,74582,9570630
1478969313,74574,9570622
1478969419,74573,9570621
1478969705,74556,9570603
1478970304,74564,9570616
1478970905,74563,9570615
1478971227,74567,9570620
1478971709,74548,9570596
1478972102,74547,9570595
1478972704,74549,9570596
1478973149,74554,9570602
1478973602,74498,9570533
1478973906,74477,9570512
1478974504,74423,9570458
1478975059,74416,9570451
1478975102,74428,9570463
1478975706,74412,9570442
1478976305,74462,9570498
1478976993,74412,9570448
1478977503,74410,9570445
1478977805,74406,9570441
1478978405,74365,9570396
1478978897,74358,9570389
1478979004,74354,9570385
1478979306,74344,9570374
1478979902,74354,9570385
1478980506,74306,9570336
1478980874,74311,9570341
1478981103,74257,9570287
1478981705,74235,9570261
1478982304,74206,9570232
1478982746,74211,9570238
1478982904,74241,9570268
1478983506,74198,9570220
1478984103,74197,9570219
1478984664,74195,9570216
1478984707,74171,9570189
1478985304,74148,9570166
1478985903,74111,9570129
1478986586,74166,9570181
1478987107,74149,9570162
1478987705,74106,9570119
1478988783,74097,9570109
1478989203,74057,9570069
1478989805,74038,9570049
1478990405,74005,9570016
1478990656,74017,9570028
1478991019,73928,9569934
1478991604,73895,9569899
1478992204,73891,9569892
1478992582,73897,9569898
1478992804,73872,9569872
1478993403,73876,9569876
1478994003,73917,9569917
1478994506,73925,9569926
1478994620,73940,9569942
1478995204,73934,9569935
1478995804,73916,9569917
1478996427,73909,9569908
1478997004,73892,9569891
1478997389,73948,9569947
1478997603,73983,9569984
1478998384,73963,9569964
1478998503,73962,9569963
1478999105,73957,9569958
1478999703,73957,9569958
1479000264,73965,9569967
1479000303,73993,9569995
1479000978,74019,9570019
1479001504,74067,9570071
1479002187,74084,9570092
1479002703,74084,9570092
1479003303,74081,9570089
1479004126,74087,9570097
1479004203,74085,9570094
1479004804,74070,9570079
1479005420,74069,9570078
1479006061,74088,9570097
1479006602,74085,9570094
1479006904,74090,9570097
1479007504,74094,9570099
1479007936,74101,9570106
1479008102,74099,9570104
1479008703,74079,9570084
1479009855,74083,9570087
1479009902,74083,9570087
1479010502,74139,9570157
1479010804,74116,9570130
1479011403,74111,9570125
1479012029,74122,9570132
1479012620,74121,9570131
1479013202,74113,9570108
1479013954,74158,9570157
1479014403,74146,9570145
1479015002,74163,9570162
1479015629,74157,9570148
1479015855,74156,9570147
1479015902,74150,9570139
1479016503,74195,9570184
1479017102,74197,9570186
1479017783,74213,9570209
1479018005,74210,9570205
1479018904,74210,9570211
1479019703,74278,9570278
1479020403,74225,9570219
1479021304,74222,9570216
1479021627,74228,9570222
1479021905,74190,9570172
1479022506,74220,9570197
1479023103,74194,9570171
1479023540,74189,9570166
1479023703,74183,9570160
1479024308,74107,9570075
1479024903,74091,9570051
1479025449,74092,9570052
1479025802,74138,9570098
1479026402,74140,9570100
1479027020,74136,9570098
1479027374,74134,9570096
1479027902,74118,9570080
1479028203,74114,9570076
1479028802,74110,9570072
1479029294,74110,9570073
1479029403,74115,9570078
1479030002,74141,9570104
1479030246,74142,9570106
1479030620,74241,9570205
1479031271,74293,9570265
1479031806,74263,9570227
1479032403,74265,9570228
1479033150,74251,9570214
1479033602,74298,9570260
1479034220,74317,9570284
1479034504,74293,9570253
1479035321,74344,9570302
1479036005,74391,9570350
1479036604,74449,9570409
1479037228,74411,9570371
1479037509,74388,9570348
1479038105,74477,9570437
1479038407,74509,9570469
1479039402,74615,9570584
1479039607,74697,9570662
1479040207,74662,9570628
1479040802,74687,9570653
1479041053,74722,9570688
1479041306,74720,9570688
1479041420,74653,9570621
1479041705,74677,9570645
1479042306,74743,9570719
1479043232,74743,9570721
1479043806,74722,9570700
1479044404,74773,9570768
1479044893,74774,9570769
1479045156,74789,9570785
1479045304,74770,9570766
1479045606,74744,9570739
1479046203,74764,9570763
1479046802,74789,9570788
1479047055,74785,9570784
1479047105,74829,9570844
1479047705,74872,9570900
1479048305,74913,9570942
1479048978,74944,9570980
1479049503,74964,9571000
1479050104,75036,9571072
1479050901,75051,9571090
1479051304,75054,9571092
1479051902,75046,9571082
1479052505,75106,9571142
1479052882,75106,9571143
1479053104,75145,9571180
1479054006,75148,9571174
1479054743,75139,9571164
1479055204,75196,9571225
1479055820,75258,9571297
1479056405,75311,9571350
1479056918,75313,9571352
1479057004,75306,9571339
1479057605,75319,9571352
1479058203,75323,9571354
1479058828,75316,9571345
1479059545,75316,9571345
1479059704,75375,9571402
1479060304,75382,9571407
1479060748,75390,9571416
1479060903,75407,9571434
1479061504,75406,9571435
1479061806,75460,9571497
1479062405,75439,9571469
1479062656,75440,9571470
1479063020,75433,9571463
1479063604,75570,9571609
1479064596,75603,9571639
1479064802,75607,9571644
1479065404,75626,9571663
1479066003,75692,9571727
1479066500,75687,9571727
1479066620,75688,9571734
1479066903,75742,9571788
1479067503,75791,9571833
1479068432,75920,9571964
1479068703,75933,9571977
1479069005,75938,9571982
1479069604,75911,9571954
1479070359,75996,9572039
1479070804,75969,9572012
1479071403,75999,9572043
1479072003,75998,9572043
1479072253,76004,9572048
1479072603,76023,9572067
1479072906,75992,9572036
1479073503,76030,9572075
1479074209,76023,9572065
1479074702,76043,9572085
1479075302,76043,9572086
1479076103,76028,9572071
1479076504,76023,9572066
1479077103,76065,9572108
1479077702,76098,9572142
1479078073,76092,9572137
1479078304,76119,9572171
1479078903,76096,9572147
1479079503,76106,9572157
1479079935,76093,9572144
1479080105,76063,9572114
1479080704,76041,9572091
1479081303,76037,9572087
1479081857,76035,9572083
1479081902,76030,9572080
1479082504,76037,9572087
1479083102,76036,9572086
1479084052,76048,9572097
1479084849,76099,9572149
