DateTime,AddedIPs,RemovedIPs
1478956321,80,80
1478956921,80,80
1478958123,80,80
1478958722,80,80
1478959322,80,80
1478959921,80,80
1478960522,80,80
1478961122,80,80
1478961721,78,78
1478962922,80,80
1478963522,80,80
1478964121,80,80
1478964722,79,79
1478965321,79,79
1478965921,80,80
1478966522,80,80
1478967122,80,80
1478967722,80,80
1478968321,80,80
1478968921,80,80
1478970122,79,79
1478970721,80,80
1478971321,80,80
1478971922,79,79
1478972522,80,80
1478973121,80,80
1478973722,74,74
1478974322,78,78
1478974921,79,79
1478975521,80,80
1478976122,80,80
1478976721,80,80
1478977321,80,80
1478977921,80,80
1478978522,78,78
1478979121,53,53
1478979722,80,80
1478980922,80,80
1478981522,80,80
1478982122,80,80
1478982721,41,41
1478983321,77,77
1478984522,80,80
1478985122,80,80
1478985721,80,80
1478986922,47,47
1478988122,80,80
1478988721,75,75
1478989321,76,76
1478989922,78,78
1478990522,77,77
1478991122,79,79
1478991721,69,69
1478992921,80,80
1478993522,77,77
1478994122,80,80
1478994721,80,80
1478995322,80,80
1478995921,79,79
1478996521,80,80
1478997121,80,80
1478997722,72,72
1478998323,80,80
1478998922,80,80
1479000122,78,78
1479000722,78,78
1479001322,80,80
1479001922,79,79
1479002521,80,80
1479003121,80,80
1479003721,66,66
1479004322,80,80
1479004921,72,72
1479005522,80,80
1479006122,80,80
1479006722,67,67
1479007322,80,80
1479007922,80,80
1479008522,80,80
1479009122,80,80
1479009722,80,80
1479010322,80,80
1479010923,80,80
1479011522,74,74
1479012121,68,68
1479012722,80,80
1479013321,80,80
1479013922,68,68
1479014521,78,78
1479015122,80,80
1479015722,78,78
1479016322,80,80
1479016921,79,79
1479017521,80,80
1479018122,80,80
1479018723,80,80
1479019321,79,79
1479020522,80,80
1479021122,79,79
1479021721,78,78
1479022922,78,78
1479023521,78,78
1479024122,77,77
1479024722,80,80
1479025322,80,80
1479026521,80,80
1479027122,80,80
1479027721,78,78
1479028321,77,77
1479028921,80,80
1479029522,79,79
1479030121,80,80
1479031321,80,80
1479031922,80,80
1479032522,79,79
1479033721,79,79
1479034321,79,79
1479034922,78,78
1479035522,80,80
1479036121,80,80
1479037322,80,80
1479037921,79,79
1479038522,76,76
1479039122,80,80
1479039721,80,80
1479040321,80,80
1479040922,80,80
1479042122,80,80
1479043322,80,80
1479044522,80,80
1479045122,80,80
1479045721,80,80
1479046321,79,79
1479046921,78,78
1479047521,76,76
1479048122,80,80
1479049321,80,80
1479050522,80,80
1479051122,79,79
1479051722,79,79
1479052321,80,80
1479052921,79,79
1479053521,80,80
1479054121,80,80
1479054722,79,79
1479055321,78,78
1479055921,80,80
1479056522,80,80
1479057122,80,80
1479057722,80,80
1479058322,78,78
1479058922,78,78
1479059522,79,79
1479060122,78,78
1479060722,80,80
1479061321,76,76
1479062521,79,79
1479063122,80,80
1479063722,76,76
1479064321,80,80
1479064921,79,79
1479065522,80,80
1479066122,79,79
1479066721,80,80
1479067322,76,76
1479067922,80,80
1479068521,71,71
1479069122,80,80
1479069721,80,80
1479070321,80,80
1479070921,79,79
1479071522,80,80
1479072122,80,80
1479073322,80,80
1479073921,75,75
1479074522,76,76
1479075122,76,76
1479075721,70,70
1479076322,80,80
1479076921,80,80
1479078121,78,78
1479078721,77,77
1479079321,77,77
1479080522,80,80
1479081122,80,80
