DateTime,AddedIPs,RemovedIPs
1478735130,2213,2214
1478736037,2588,2589
1478736931,2598,2599
1478737849,3188,3189
1478738753,4273,4271
1478739657,4733,4731
1478740544,4708,4707
1478741451,4071,4070
1478742356,7593,7582
1478743252,9581,9574
1478744147,9059,9057
1478745053,8984,8983
1478745952,8689,8686
1478747780,12999,13000
1478748649,3985,3985
1478749553,3410,3413
1478750459,4081,4081
1478751341,3866,3867
1478752235,3937,3939
1478753153,3699,3700
1478754078,4071,4071
1478754964,4472,4472
1478755852,4104,4104
1478756749,4178,4177
1478758542,6766,6774
1478759422,2915,2916
1478760314,2607,2608
1478761214,2417,2419
1478762120,3131,3131
1478763017,2662,2661
1478763911,2179,2180
1478764817,3402,3404
1478765729,5906,5907
1478766643,4520,4522
1478767534,4965,4965
1478768454,5707,5696
1478769380,8069,8064
1478770276,9564,9559
1478771126,8784,8782
1478772055,7212,7213
1478772922,6992,6996
1478773822,7176,7186
1478774719,6371,6379
1478775631,6585,6593
1478776541,6485,6490
1478777439,8148,8146
1478778336,8386,8377
1478779230,8563,8553
1478780128,8283,8272
1478781026,8368,8364
1478781915,8524,8524
1478782822,8479,8479
1478783716,8414,8413
1478784619,8565,8567
1478785521,7156,7157
1478786426,6779,6779
1478787328,6604,6605
1478788226,6159,6159
1478789132,5355,5357
1478790020,6309,6312
1478791836,11572,11577
1478792733,7017,7020
1478794573,14452,14450
1478795481,7358,7354
1478796366,7027,7021
1478797317,7052,7051
1478798209,6648,6648
1478799096,6560,6562
1478799974,6531,6531
1478800836,6310,6311
1478802711,11547,11544
1478803602,5817,5817
1478804469,3303,3302
1478805374,2569,2573
1478806263,2547,2548
1478807150,2667,2666
1478808043,2015,2015
1478808932,670,670
1478809829,454,454
1478810727,633,633
1478811633,1241,1241
1478812533,1458,1460
1478813445,1500,1501
1478814331,1538,1538
1478815232,1283,1282
1478816133,1341,1342
1478817044,1911,1911
1478817937,1557,1558
1478818840,2118,2119
1478819724,2043,2043
1478820628,1842,1842
1478821520,1641,1641
1478822416,1607,1607
1478823318,2164,2165
1478824235,4790,5019
1478825136,6442,6767
1478826035,5367,5580
1478826939,5076,5292
1478827847,5372,5514
1478828732,4993,5092
1478829633,4409,4526
1478830541,4791,4768
1478831422,4290,4212
1478832343,4096,4030
1478833259,4341,4224
1478834287,3657,3593
1478835065,3678,3596
1478835991,3477,3425
1478836924,3487,3432
1478837824,3658,3597
1478838687,3508,3424
1478839642,3684,3598
1478840540,3810,3728
1478841503,3371,3285
1478842319,3402,3326
1478843246,3637,3569
1478844128,3819,3768
1478845054,3175,3140
1478845869,3340,3306
1478846799,3330,3319
1478847760,3285,3283
1478848585,2680,2679
1478849532,1767,1795
1478850432,1153,1172
1478851311,4192,4297
1478852198,4307,4403
1478853081,4671,4719
1478853976,4889,4973
1478854905,4355,4403
1478855795,3149,3174
1478856701,3673,3720
1478857573,3689,3667
1478858474,4120,3999
1478859370,3467,3389
1478860323,3610,3605
1478861233,2703,2648
1478862083,8423,8310
1478862986,9374,9277
1478863855,9034,8981
1478864731,9240,9219
1478865629,7809,7828
1478866530,9845,9844
1478867437,9800,9800
1478868395,11893,11909
1478869249,11845,11841
1478870142,9946,9957
1478871021,10412,10408
1478871929,11984,12007
1478872826,12109,12170
1478873726,10491,10679
1478874620,10695,11127
1478875525,10420,10631
1478876432,15325,15057
1478877347,7667,7384
1478878265,10893,10585
1478879147,11271,11222
1478880054,12104,12126
1478880940,11136,11139
1478881842,11123,11114
1478882743,11408,11413
1478883634,15021,15013
1478884533,13551,13520
1478885428,11747,11761
1478886330,13661,13730
1478887231,12959,12983
1478888134,12575,12588
1478889043,12915,12938
1478889939,13756,13772
1478890839,13585,13602
1478891747,11731,11752
1478892634,12996,13041
1478893535,10955,10981
1478894440,10754,10746
1478895343,10747,10754
1478896241,8859,8879
1478897141,8810,8886
1478898040,7643,7666
1478898937,6533,6558
1478899842,6758,6735
1478900743,6719,6706
1478901636,6410,6437
1478902540,6967,6997
1478903441,6329,6353
1478904342,6450,6434
1478905216,3011,2984
1478906121,2342,2304
1478907021,2602,2558
1478907926,2304,2271
1478908823,2605,2554
1478909727,2794,2752
1478910624,2951,2906
1478911528,3062,3021
1478912427,3476,3432
1478913322,2632,2591
1478914222,1853,1838
1478915124,1964,1947
1478916027,1940,1926
1478916927,1942,1921
1478917827,1925,1915
1478918734,1914,1905
1478919623,1928,1909
1478920567,2209,2215
1478921463,2019,2031
1478922373,2344,2360
1478923264,2702,2714
1478925077,5970,6006
1478925980,3591,3612
1478926868,3394,3401
1478927726,3750,3764
1478928637,4396,4389
1478929537,4012,4008
1478930431,3815,3810
1478931328,3788,3775
1478932233,3490,3467
1478933130,3497,3477
1478934031,3397,3377
1478934927,3404,3392
1478935819,1199,1189
1478936715,600,597
1478937619,20,20
1478938513,25,25
1478939416,35,35
1478940317,52,52
1478941215,63,65
1478942114,31,31
1478943013,26,26
1478943911,29,29
1478944811,35,35
1478945711,65,65
1478946605,76,76
1478947505,61,61
1478948404,544,547
1478949304,108,3790
1478950207,16,3705
1478951104,16,4352
1478952005,13,4002
1478952903,18,3834
1478953803,22,3794
1478954702,9,3546
1478955602,8,3574
1478956502,19,3516
1478957401,15,3598
1478958301,19,1309
1478959201,18,597
1478960101,18,10
1478961001,16,20
1478961901,18,16
1478962801,20,19
1478963701,11,17
1478964601,14,26
1478965501,16,20
1478966401,11,17
1478967301,21,15
1478968201,17,18
1478969101,29,15
1478970001,21,15
1478970901,21,10
1478971801,16,21
1478972701,18,16
1478973601,21,15
1478974501,24,11
1478975401,28,12
1478976302,22,18
1478977201,23,11
1478978102,20,7
1478979001,23,11
1478979901,291,12
1478980802,1501,21
1478981701,1778,13
1478982602,906,19
1478983501,604,16
1478984402,536,13
1478985301,572,16
1478986201,548,10
1478987102,453,11
1478988002,400,10
1478988902,313,14
1478989802,281,18
1478990702,326,18
1478991602,223,29
1478992503,246,28
1478993402,330,31
1478994303,605,12
1478995203,564,23
1478996102,598,23
1478997003,308,23
1478997903,217,23
1478998803,285,20
1478999702,344,22
1479000602,410,24
1479001502,324,19
1479002403,283,271
1479003302,285,1446
1479004202,383,1744
1479005103,384,876
1479006002,395,599
1479006914,404,514
1479007808,500,562
1479008707,489,531
1479009603,419,452
1479010503,520,390
1479011403,420,308
1479012302,422,275
1479013202,386,321
1479014103,701,221
1479015003,905,244
1479015903,714,329
1479016802,550,596
1479017702,449,557
1479018602,560,589
1479019503,569,308
1479020402,522,215
1479021303,519,270
1479022202,510,337
1479023102,574,403
1479024002,530,318
1479024902,461,280
1479025803,429,303
1479026703,381,384
1479027603,395,381
1479028503,1086,389
1479029402,738,409
1479030304,657,506
1479031203,523,492
1479032103,483,416
1479033003,185,521
1479033903,327,419
1479034802,285,420
1479035703,309,383
1479036603,283,690
1479037502,307,896
1479038403,239,707
1479039302,283,560
1479040202,301,443
1479041102,248,557
1479042002,234,561
1479042902,406,530
1479043802,728,528
1479044702,602,512
1479045602,244,581
1479046503,284,528
1479047402,350,468
1479048302,334,465
1479049203,348,402
1479050103,391,405
1479051003,421,1079
1479051902,441,750
1479052801,183,667
1479053702,339,534
1479054602,632,485
1479055502,760,180
1479056402,585,333
1479057302,363,285
1479058203,378,310
1479059102,234,288
1479060003,326,302
1479060902,511,252
1479061802,462,286
1479062703,459,305
1479063602,481,256
1479064502,501,239
1479065403,999,395
1479066302,736,711
1479067202,752,581
1479068102,519,238
1479069003,424,286
1479069902,282,357
1479070802,410,330
1479071703,462,339
1479072603,346,395
1479078003,348,2790
1479078902,960,562
1479079802,394,363
1479080702,333,374
1479081602,338,229
1479082502,267,329
1479083403,311,501
1479084302,330,459
1479085202,357,453
1479086102,424,476
1479087002,482,481
1479087902,508,992
1479088802,349,745
1479089702,363,638
1479090602,400,518
1479091502,379,420
1479092402,458,283
1479093302,423,400
1479094202,398,464
1479095102,427,347
1479096002,371,355
1479096902,373,5
1479097802,388,5
1479098702,533,6
1479099603,408,6
1479100503,382,5
1479101402,377,970
1479102302,435,391
1479103202,544,322
1479104102,717,338
1479105002,1239,265
1479105903,841,312
1479106803,784,331
1479107702,562,356
1479108603,579,423
