DateTime,Entries,UniqueIPs
1479360732,1268,1268
1479361213,1259,1259
1479361695,1239,1239
1479362170,1231,1231
1479362651,1228,1228
1479363134,1220,1220
1479363617,1217,1217
1479364092,1211,1211
1479364574,1203,1203
1479365052,1194,1194
1479365535,1187,1187
1479366038,1183,1183
1479366498,1180,1180
1479366976,1176,1176
1479367453,1167,1167
1479367939,1164,1164
1479368416,1156,1156
1479368894,1144,1144
1479369372,1138,1138
1479369871,1136,1136
1479370333,1128,1128
1479370816,1123,1123
1479371294,1122,1122
1479371774,1118,1118
1479372253,1113,1113
1479372736,1110,1110
1479373695,1105,1105
1479374180,1104,1104
1479374661,1102,1102
1479375133,1100,1100
1479375615,1097,1097
1479376096,1094,1094
1479376573,1092,1092
1479377054,1091,1091
1479377536,1086,1086
1479378016,1082,1082
1479378496,1080,1080
1479378972,1073,1073
1479379455,1074,1074
1479379937,1072,1072
1479380894,1071,1071
1479381615,1064,1064
1479382092,1059,1059
1479382571,1058,1058
1479383053,1057,1057
1479383536,1053,1053
1479384505,1049,1049
1479385243,1039,1039
1479385696,1038,1038
1479386173,1036,1036
1479386653,1032,1032
1479387134,1031,1031
1479387856,1032,1032
1479388330,1027,1027
1479388812,1020,1020
1479389290,1019,1019
1479389778,1018,1018
1479393132,1019,1019
1479397212,1020,1020
1479398653,1018,1018
1479399147,1018,1018
1479400092,1016,1016
1479401052,1017,1017
1479401535,1016,1016
1479407531,1015,1015
1479408012,1016,1016
1479421453,1017,1017
1479431054,1016,1016
1479431534,1015,1015
1479432015,1012,1012
1479432491,1013,1013
1479433453,1012,1012
1479434421,1008,1008
