DateTime,AddedIPs,RemovedIPs
1478961156,5,3
1478961852,2,3
1478962587,6,7
1478963299,2,4
1478964028,5,5
1478964744,7,5
1478965465,6,7
1478966502,6,10
1478967139,7,0
1478967863,11,4
1478968586,6,7
1478969317,3,5
1478970073,3,5
1478970747,7,0
1478971449,3,2
1478972212,7,10
1478972906,6,6
1478973685,4,0
1478974344,4,11
1478975063,5,7
1478975788,8,10
1478976511,4,7
1478977280,7,1
1478977948,3,5
1478978658,3,1
1478979377,3,11
1478980107,7,4
1478980878,2,4
1478981545,3,6
1478982251,2,0
1478982993,4,5
1478983711,1,3
1478984482,2,8
1478985138,3,7
1478985859,5,5
1478986590,5,0
1478987310,4,9
1478988084,6,0
1478988788,3,9
1478989718,6,12
1478990437,4,2
1478991154,3,7
1478991855,3,5
1478992586,8,6
1478993294,4,6
1478994029,3,2
1478994745,5,3
1478995471,5,5
1478996180,4,5
1478996904,5,5
1478997621,4,3
1478998388,6,6
1478999009,2,2
1478999791,2,3
1479000499,2,4
1479001229,2,4
1479001946,4,6
1479002674,3,7
1479003391,6,11
1479004130,3,5
1479004852,6,7
1479005581,6,6
1479006264,5,4
1479006978,5,4
1479007716,8,7
1479008415,4,3
1479009151,10,8
1479009859,6,6
1479010593,3,8
1479011300,2,4
1479012033,4,9
1479012754,2,3
1479013472,7,9
1479014207,5,4
1479014904,8,4
1479015635,6,4
1479016352,7,0
1479017067,5,0
1479017787,1,0
1479018511,6,10
1479019229,2,0
1479019951,3,4
1479020913,8,5
1479021631,4,0
1479022347,4,0
1479023050,9,2
1479023795,5,7
1479024511,3,0
1479025228,5,3
1479025947,1,7
1479026657,3,0
1479027378,4,0
1479028113,4,4
1479028819,3,8
1479029557,6,1
1479030251,4,6
1479030989,4,9
1479031694,7,4
1479032426,8,3
1479033154,6,2
1479033860,5,5
1479034583,5,3
1479035325,6,7
1479036044,8,3
1479036747,5,4
1479037459,8,7
1479038180,7,3
1479038928,6,5
1479039897,9,6
1479040578,5,0
1479041310,1,3
1479042068,3,6
1479042750,3,4
1479043455,6,14
1479044189,3,4
1479044899,0,3
1479045745,5,5
1479046350,1,4
1479047059,5,0
1479047794,3,4
1479048500,3,1
1479049273,11,10
1479049937,1,0
1479050663,4,11
1479051401,4,7
1479052112,6,7
1479052886,3,12
1479053544,7,0
1479054254,1,6
1479054988,2,4
1479055693,4,4
1479056488,3,3
1479057413,2,6
1479058095,4,7
1479058832,4,7
1479059549,4,7
1479060278,5,3
1479061251,7,7
1479061938,6,0
1479062660,6,11
1479063372,3,0
1479064112,7,6
1479064821,8,5
1479065561,6,11
1479066249,5,0
1479066992,3,9
1479067708,1,0
1479068436,5,14
1479069861,6,9
1479070579,6,0
1479071331,5,14
1479072752,4,6
1479073458,2,7
1479074212,6,6
1479074912,7,2
1479075647,7,2
1479076369,4,12
1479077064,2,3
1479077788,2,8
1479078506,4,2
1479079227,3,7
1479079939,3,1
1479080661,4,2
1479081392,1,8
1479082119,9,4
1479082818,5,10
1479083626,6,6
1479084253,1,4
1479084982,1,3
1479085748,2,7
1479086412,2,2
1479087156,2,1
1479087848,2,8
1479088604,4,2
1479089302,1,4
1479090036,5,7
1479090738,2,4
1479091457,5,3
1479092180,5,6
1479092911,8,11
1479093622,5,5
1479094357,4,7
1479095052,2,5
1479095785,6,5
1479096501,4,9
1479097230,5,9
1479097951,3,2
1479098660,5,2
1479099387,6,5
1479100123,2,3
1479100812,9,2
1479101552,1,3
1479102249,4,1
1479102992,2,0
1479103705,5,3
1479104430,3,2
1479105158,6,3
1479105858,4,8
1479106576,2,2
1479107312,5,3
1479108021,1,7
1479108752,2,5
1479109451,4,2
1479110189,3,6
1479110899,4,4
1479111633,5,7
1479112346,3,2
1479113064,7,4
1479113775,2,1
1479114507,5,8
1479115212,2,4
1479115946,5,0
1479116649,5,7
1479117400,4,5
1479118115,2,0
1479118835,3,8
1479119545,4,0
1479120259,6,11
1479120973,3,0
1479121705,6,5
1479122420,5,2
1479123161,3,6
1479123849,1,0
1479124605,3,8
1479125305,5,4
1479126045,4,7
1479126746,4,5
1479127458,5,2
1479128177,8,0
1479128910,3,5
1479129626,8,4
1479130343,3,0
1479131057,10,14
1479131778,6,0
1479132507,2,12
1479133468,6,5
1479134187,2,3
1479134915,8,8
1479135678,4,4
1479136354,3,0
1479137052,5,7
1479137797,4,0
1479138504,4,4
1479139277,6,5
1479140209,7,5
1479140900,1,0
1479141624,6,10
1479142343,5,0
1479143069,5,6
1479143783,10,9
1479144502,4,0
1479145219,6,6
1479145957,7,7
1479146673,8,7
1479147502,6,0
1479148587,12,12
1479149299,6,9
1479150108,4,3
1479151215,10,4
1479151955,6,14
1479152649,5,0
1479153384,5,10
1479154118,5,14
1479154821,10,2
1479155539,8,0
1479156266,4,16
1479156972,7,0
1479157741,6,11
1479158409,1,0
1479159150,6,8
1479159851,3,6
1479160596,6,18
1479161307,5,0
1479162031,3,10
1479162774,3,8
1479163477,7,3
1479164174,3,0
1479164901,4,2
1479165640,6,6
1479166338,1,0
1479167059,4,9
1479167780,2,0
1479168521,6,11
1479169219,3,0
1479169977,10,12
1479170690,3,2
1479171393,4,4
1479172132,2,3
1479172840,3,3
1479173553,1,0
1479174258,5,6
1479174981,3,0
1479175728,4,10
1479176418,2,0
1479177158,3,11
1479177871,8,7
1479178588,11,5
1479179305,8,5
1479180025,7,7
1479180737,4,5
1479181468,3,4
1479182185,4,7
1479182940,4,10
1479183610,5,4
1479184362,2,5
1479185057,5,2
1479185792,2,3
1479186506,5,0
1479187470,2,5
1479188233,2,3
1479188915,0,4
1479189668,2,5
1479190356,3,1
1479191054,5,2
1479191795,4,2
1479192502,1,5
1479193281,4,7
1479193946,3,5
1479194665,6,5
1479195519,8,6
1479196345,1,6
1479197095,3,4
1479198041,6,9
1479198737,3,0
1479199593,2,9
1479200476,4,5
1479201185,6,4
1479201855,4,3
1479202585,2,5
1479203437,3,3
1479204072,2,2
1479204750,5,7
1479205451,4,2
1479206194,4,2
1479206907,1,2
1479207675,6,2
1479208356,6,1
1479209052,5,1
1479209799,2,4
1479210512,4,2
1479211268,3,5
1479211954,7,5
1479212658,5,4
1479213390,5,4
1479214112,5,1
1479214888,3,2
1479215559,9,2
1479216262,7,6
1479216991,4,5
1479217700,0,10
1479218486,7,6
1479219180,3,8
1479220119,8,4
1479220819,4,4
1479221559,1,6
1479222255,4,2
1479223245,5,12
1479223945,4,11
1479224659,5,0
1479225386,0,8
1479226123,5,0
1479226838,2,10
1479227548,5,0
1479228258,7,5
1479228978,9,0
1479229712,4,10
1479230437,2,3
1479231145,7,0
1479231864,3,8
1479232572,3,0
