DateTime,AddedIPs,RemovedIPs
1478849049,3,0
1478849795,5,13
1478850508,6,4
1478851272,7,2
1478851937,3,0
1478852670,4,4
1478853385,11,0
1478854102,4,5
1478854871,3,2
1478855550,5,9
1478856252,5,0
1478856995,8,7
1478857699,5,0
1478858478,4,10
1478859140,6,0
1478859866,4,10
1478860581,4,0
1478861313,4,5
1478862091,2,5
1478862756,4,8
1478863450,7,0
1478864203,3,13
1478864893,3,0
1478865675,6,7
1478866352,2,0
1478867065,3,17
1478867814,5,5
1478868509,6,5
1478869276,5,0
1478869955,4,13
1478870649,4,0
1478871392,0,8
1478872110,8,2
1478872902,7,2
1478873534,2,0
1478874265,5,11
1478874988,4,0
1478875709,7,16
1478876478,4,6
1478877147,10,0
1478877861,5,0
1478878587,6,8
1478879322,6,2
1478880080,3,7
1478880755,1,9
1478881455,8,4
1478882194,2,7
1478882903,6,9
1478883707,8,5
1478884606,10,5
1478885299,1,4
1478886024,5,10
1478886745,10,5
1478887477,8,7
1478888188,4,4
1478888916,8,8
1478889623,3,4
1478890352,3,6
1478891073,2,3
1478891788,6,4
1478892503,6,2
1478893227,8,4
1478893944,1,8
1478894677,5,2
1478895378,4,2
1478896111,7,6
1478896823,1,6
1478897564,6,7
1478898309,6,2
1478899002,3,2
1478899711,2,8
1478900424,7,1
1478901140,6,17
1478901884,4,6
1478902585,6,4
1478903316,5,7
1478904029,2,2
1478904757,5,1
1478905468,3,5
1478906462,5,6
1478907154,6,7
1478907880,3,2
1478908587,5,6
1478909308,4,4
1478910023,2,9
1478910770,4,3
1478911459,5,9
1478912244,4,3
1478912908,2,6
1478913882,4,5
1478914587,3,0
1478915308,1,12
1478916070,4,4
1478916752,5,8
1478917450,10,0
1478918196,3,8
1478918905,8,6
1478919671,6,14
1478920349,4,0
1478921058,4,10
1478921783,4,0
1478922497,5,6
1478923272,8,2
1478923943,3,13
1478924660,5,8
1478925378,6,0
1478926109,3,2
1478926869,4,1
1478927547,4,6
1478928261,6,4
1478928998,4,0
1478929705,4,5
1478930466,2,1
1478931196,1,0
1478931854,4,0
1478932594,1,2
1478933303,1,4
1478934064,7,0
1478934754,1,3
1478935456,9,3
1478936199,5,2
1478936901,6,0
1478937680,7,6
1478938340,2,1
1478939066,4,11
1478939777,3,0
1478940504,3,24
1478941283,6,3
1478941959,5,0
1478942650,7,3
1478943395,5,0
1478944095,3,7
1478944892,8,4
1478945558,9,7
1478946258,6,2
1478946994,4,8
1478947710,3,4
1478948480,3,5
1478949143,3,5
1478949863,5,2
1478950591,6,6
1478951310,6,5
1478952529,5,6
1478953234,4,5
1478953955,8,4
1478954651,5,5
1478955383,4,1
1478956097,4,2
1478956831,4,5
1478957547,9,6
1478958264,3,1
1478958977,3,7
1478959718,5,9
1478960420,7,0
1478961156,5,3
1478961852,2,3
1478962587,6,7
1478963299,2,4
1478964028,5,5
1478964744,7,5
1478965465,6,7
1478966502,6,10
1478967139,7,0
1478967863,11,4
1478968586,6,7
1478969317,3,5
1478970073,3,5
1478970747,7,0
1478971449,3,2
1478972212,7,10
1478972906,6,6
1478973685,4,0
1478974344,4,11
1478975063,5,7
1478975788,8,10
1478976511,4,7
1478977280,7,1
1478977948,3,5
1478978658,3,1
1478979377,3,11
1478980107,7,4
1478980878,2,4
1478981545,3,6
1478982251,2,0
1478982993,4,5
1478983711,1,3
1478984482,2,8
1478985138,3,7
1478985859,5,5
1478986590,5,0
1478987310,4,9
1478988084,6,0
1478988788,3,9
1478989718,6,12
1478990437,4,2
1478991154,3,7
1478991855,3,5
1478992586,8,6
1478993294,4,6
1478994029,3,2
1478994745,5,3
1478995471,5,5
1478996180,4,5
1478996904,5,5
1478997621,4,3
1478998388,6,6
1478999009,2,2
1478999791,2,3
1479000499,2,4
1479001229,2,4
1479001946,4,6
1479002674,3,7
1479003391,6,11
1479004130,3,5
1479004852,6,7
1479005581,6,6
1479006264,5,4
1479006978,5,4
1479007716,8,7
1479008415,4,3
1479009151,10,8
1479009859,6,6
1479010593,3,8
1479011300,2,4
1479012033,4,9
1479012754,2,3
1479013472,7,9
1479014207,5,4
1479014904,8,4
1479015635,6,4
1479016352,7,0
1479017067,5,0
1479017787,1,0
1479018511,6,10
1479019229,2,0
1479019951,3,4
1479020913,8,5
1479021631,4,0
1479022347,4,0
1479023050,9,2
1479023795,5,7
1479024511,3,0
1479025228,5,3
1479025947,1,7
1479026657,3,0
1479027378,4,0
1479028113,4,4
1479028819,3,8
1479029557,6,1
1479030251,4,6
1479030989,4,9
1479031694,7,4
1479032426,8,3
1479033154,6,2
1479033860,5,5
1479034583,5,3
1479035325,6,7
1479036044,8,3
1479036747,5,4
1479037459,8,7
1479038180,7,3
1479038928,6,5
1479039897,9,6
1479040578,5,0
1479041310,1,3
1479042068,3,6
1479042750,3,4
1479043455,6,14
1479044189,3,4
1479044899,0,3
1479045745,5,5
1479046350,1,4
1479047059,5,0
1479047794,3,4
1479048500,3,1
1479049273,11,10
1479049937,1,0
1479050663,4,11
1479051401,4,7
1479052112,6,7
1479052886,3,12
1479053544,7,0
1479054254,1,6
1479054988,2,4
1479055693,4,4
1479056488,3,3
1479057413,2,6
1479058095,4,7
1479058832,4,7
1479059549,4,7
1479060278,5,3
1479061251,7,7
1479061938,6,0
1479062660,6,11
1479063372,3,0
1479064112,7,6
1479064821,8,5
1479065561,6,11
1479066249,5,0
1479066992,3,9
1479067708,1,0
1479068436,5,14
1479069861,6,9
1479070579,6,0
1479071331,5,14
1479072752,4,6
1479073458,2,7
1479074212,6,6
1479074912,7,2
1479075647,7,2
1479076369,4,12
1479077064,2,3
1479077788,2,8
1479078506,4,2
1479079227,3,7
1479079939,3,1
1479080661,4,2
1479081392,1,8
1479082119,9,4
1479082818,5,10
1479083626,6,6
1479084253,1,4
1479084982,1,3
1479085748,2,7
1479086412,2,2
1479087156,2,1
1479087848,2,8
1479088604,4,2
1479089302,1,4
1479090036,5,7
1479090738,2,4
1479091457,5,3
1479092180,5,6
1479092911,8,11
1479093622,5,5
1479094357,4,7
1479095052,2,5
1479095785,6,5
1479096501,4,9
1479097230,5,9
1479097951,3,2
1479098660,5,2
1479099387,6,5
1479100123,2,3
1479100812,9,2
1479101552,1,3
1479102249,4,1
1479102992,2,0
1479103705,5,3
1479104430,3,2
1479105158,6,3
1479105858,4,8
1479106576,2,2
1479107312,5,3
1479108021,1,7
1479108752,2,5
1479109451,4,2
1479110189,3,6
1479110899,4,4
1479111633,5,7
1479112346,3,2
1479113064,7,4
1479113775,2,1
1479114507,5,8
1479115212,2,4
1479115946,5,0
1479116649,5,7
1479117400,4,5
1479118115,2,0
1479118835,3,8
1479119545,4,0
1479120259,6,11
1479120973,3,0
1479121705,6,5
1479122420,5,2
1479123161,3,6
1479123849,1,0
1479124605,3,8
1479125305,5,4
1479126045,4,7
1479126746,4,5
1479127458,5,2
1479128177,8,0
1479128910,3,5
1479129626,8,4
1479130343,3,0
1479131057,10,14
1479131778,6,0
