DateTime,Entries,UniqueIPs
1478997859,7387,7387
1478998603,7396,7396
1478999016,7404,7404
1478999536,7401,7401
1479000014,7395,7395
1479000505,7376,7376
1479000985,7372,7372
1479001451,7354,7354
1479001952,7347,7347
1479002411,7330,7330
1479002901,7332,7332
1479003397,7315,7315
1479003858,7306,7306
1479004375,7309,7309
1479004857,7311,7311
1479005304,7294,7294
1479005786,7275,7275
1479006270,7260,7260
1479006756,7269,7269
1479007225,7274,7274
1479007722,7265,7265
1479008191,7251,7251
1479008657,7273,7273
1479009157,7275,7275
1479009669,7260,7260
1479010145,7236,7236
1479010599,7240,7240
1479011058,7237,7237
1479011639,7237,7237
1479012063,7237,7237
1479012760,7251,7251
1479013028,7243,7243
1479013696,7247,7247
1479013956,7241,7241
1479014652,7234,7234
1479014910,7228,7228
1479015641,7238,7238
1479015857,7233,7233
1479016584,7212,7212
1479016862,7212,7212
1479017547,7227,7227
1479017832,7218,7218
1479018517,7222,7222
1479019000,7213,7213
1479019456,7214,7214
1479019956,7220,7220
1479020480,7214,7214
1479020920,7222,7222
1479021409,7217,7217
1479021859,7219,7219
1479022354,7228,7228
1479022825,7219,7219
1479023314,7220,7220
1479023831,7217,7217
1479024272,7205,7205
1479024748,7212,7212
1479025234,7214,7214
1479025735,7225,7225
1479026184,7237,7237
1479026662,7232,7232
1479027156,7203,7203
1479027681,7188,7188
1479028121,7213,7213
1479028595,7213,7213
1479029062,7186,7186
1479029563,7189,7189
1479030031,7195,7195
1479030527,7197,7197
1479030995,7209,7209
1479031471,7201,7201
1479031961,7196,7196
1479032432,7208,7208
1479032903,7213,7213
1479033387,7206,7206
1479033964,7198,7198
1479034385,7204,7204
1479034896,7201,7201
1479035355,7212,7212
1479036050,7205,7205
1479036535,7200,7200
1479037001,7178,7178
1479037468,7178,7178
1479037956,7167,7167
1479038491,7172,7172
1479038935,7197,7197
1479039404,7190,7190
1479039910,7177,7177
1479040356,7170,7170
1479040831,7206,7206
1479041339,7212,7212
1479041792,7220,7220
1479042267,7219,7219
1479042756,7225,7225
1479043257,7236,7236
1479043705,7230,7230
1479044194,7223,7223
1479044659,7237,7237
1479045158,7227,7227
1479045751,7194,7194
1479046146,7173,7173
1479046831,7177,7177
1479047065,7179,7179
1479047800,7176,7176
1479048024,7173,7173
1479048752,7173,7173
1479049026,7182,7182
1479049713,7203,7203
1479049943,7201,7201
1479050670,7188,7188
1479050943,7175,7175
1479051620,7157,7157
1479051850,7157,7157
1479052596,7166,7166
1479052891,7182,7182
1479053551,7176,7176
1479054032,7171,7171
1479054504,7162,7162
1479055020,7165,7165
1479055456,7151,7151
1479055955,7163,7163
1479056494,7164,7164
1479056920,7162,7162
1479057420,7166,7166
1479057896,7161,7161
1479058357,7150,7150
1479058838,7159,7159
1479059320,7170,7170
1479059814,7168,7168
1479060285,7160,7160
1479060752,7168,7168
1479061258,7163,7163
1479061716,7171,7171
1479062200,7176,7176
1479062666,7166,7166
1479063170,7176,7176
1479063718,7183,7183
1479064118,7174,7174
1479064826,7166,7166
1479065070,7153,7153
1479065797,7145,7145
1479066036,7151,7151
1479066746,7139,7139
1479066998,7137,7137
1479067742,7117,7117
1479067952,7104,7104
1479068652,7105,7105
1479068925,7111,7111
1479069621,7108,7108
1479069867,7111,7111
1479070633,7095,7095
1479070890,7087,7087
1479071547,7084,7084
1479072046,7089,7089
1479072498,7074,7074
1479072983,7059,7059
1479073464,7060,7060
1479074003,7065,7065
1479074472,7062,7062
1479074919,7041,7041
1479075655,7047,7047
1479075875,7048,7048
1479076586,7037,7037
1479076834,7029,7029
1479077546,7030,7030
1479077794,7018,7018
1479078536,7015,7015
1479078746,7021,7021
1479079449,7026,7026
1479079711,7027,7027
1479080416,7029,7029
1479080673,7035,7035
1479081398,7027,7027
1479081678,7027,7027
1479082346,7032,7032
1479082601,7022,7022
1479083343,7018,7018
1479083632,7017,7017
1479084259,7018,7018
1479084582,7004,7004
1479085261,7005,7005
1479085755,7009,7009
1479086209,7016,7016
1479086663,7017,7017
1479087185,7010,7010
1479087630,7005,7005
1479088105,7001,7001
1479088610,6990,6990
1479089066,6987,6987
1479089544,6993,6993
1479090042,6994,6994
1479090512,6990,6990
1479091029,6980,6980
1479091464,6972,6972
1479091951,6980,6980
1479092479,6975,6975
1479092939,6980,6980
1479093388,6966,6966
1479093864,6974,6974
1479094363,6979,6979
1479094828,6969,6969
1479095326,6969,6969
1479095791,6973,6973
1479096277,6981,6981
1479096754,6975,6975
1479097236,6975,6975
1479097707,6959,6959
1479098183,6954,6954
1479098665,6960,6960
1479099152,6971,6971
1479099689,6967,6967
1479100130,6958,6958
1479100599,6956,6956
1479101067,6961,6961
1479101557,6958,6958
1479102047,6963,6963
1479102544,6959,6959
1479102998,6947,6947
1479103469,6954,6954
1479103950,6965,6965
1479104459,6964,6964
1479104908,7003,7003
1479105424,6985,6985
1479105864,6956,6956
1479106354,6972,6972
1479106888,6982,6982
1479107342,6972,6972
1479107802,6987,6987
1479108259,7000,7000
1479108758,6991,6991
1479109236,6973,6973
1479109705,6996,6996
1479110195,7010,7010
1479110666,7009,7009
1479111158,6978,6978
1479111639,6959,6959
1479112101,6971,6971
1479112581,6978,6978
1479113069,6958,6958
1479113562,6924,6924
