DateTime,Entries,UniqueIPs
1478892778,7303,7303
1478893716,7308,7308
1478894685,7271,7271
1478895635,7263,7263
1478896632,7256,7256
1478897572,7212,7212
1478898557,7214,7214
1478899464,7192,7192
1478900432,7192,7192
1478901642,7205,7205
1478902636,7185,7185
1478903568,7182,7182
1478904503,7193,7193
1478905477,7173,7173
1478906498,7185,7185
1478907428,7170,7170
1478908355,7165,7165
1478909317,7142,7142
1478910284,7112,7112
1478911224,7112,7112
1478912277,7087,7087
1478913388,7068,7068
1478914360,7079,7079
1478915340,7056,7056
1478916267,7053,7053
1478917230,7062,7062
1478918204,7044,7044
1478919160,7064,7064
1478920109,7043,7043
1478921066,7015,7015
1478922021,7025,7025
1478922989,7007,7007
1478923951,6996,6996
1478924901,7007,7007
1478925852,7009,7009
1478926908,6993,6993
1478928026,6985,6985
1478929008,6939,6939
1478929985,6917,6917
1478930927,6944,6944
1478931863,6945,6945
1478932847,6934,6934
1478933786,6926,6926
1478934763,6868,6868
1478935750,6899,6899
1478936662,6920,6920
1478937687,6950,6950
1478938822,6954,6954
1478939784,6975,6975
1478940750,6985,6985
1478941731,6977,6977
1478942658,6968,6968
1478943624,6977,6977
1478944618,6964,6964
1478945567,6994,6994
1478946503,6976,6976
1478947490,6975,6975
1478948488,6986,6986
1478949395,6993,6993
1478950357,6990,6990
1478951341,6994,6994
1478952538,7013,7013
1478953459,6990,6990
1478954433,7005,7005
1478955432,7031,7031
1478956360,7049,7049
1478957303,7064,7064
1478958274,7063,7063
1478959302,7083,7083
1478960428,7113,7113
1478961390,7137,7137
1478962351,7140,7140
1478963332,7179,7179
1478964252,7193,7193
1478965218,7234,7234
1478966510,7291,7291
1478967621,7320,7320
1478968594,7343,7343
1478969566,7336,7336
1478970506,7394,7394
1478971481,7373,7373
1478972417,7415,7415
1478973383,7431,7431
1478974353,7429,7429
1478975325,7425,7425
1478976250,7438,7438
1478977289,7414,7414
1478978187,7420,7420
1478978421,7424,7424
1478979150,7423,7423
1478979384,7413,7413
1478980136,7399,7399
1478980337,7413,7413
1478981065,7425,7425
1478981308,7452,7452
1478982020,7460,7460
1478982257,7476,7476
1478983041,7472,7472
1478983212,7478,7478
1478983945,7486,7486
1478984181,7479,7479
1478984943,7459,7459
1478985144,7473,7473
1478985865,7464,7464
1478986099,7469,7469
1478986819,7481,7481
1478987050,7472,7472
1478987785,7460,7460
1478988090,7462,7462
1478988794,7468,7468
1478989266,7458,7458
1478989723,7458,7458
1478990182,7436,7436
1478990659,7431,7431
1478991160,7438,7438
1478991705,7443,7443
1478992107,7431,7431
1478992821,7427,7427
1478993060,7421,7421
1478993787,7418,7418
1478994035,7425,7425
1478994751,7427,7427
1478994982,7420,7420
1478995717,7401,7401
1478995958,7400,7400
1478996648,7407,7407
1478996910,7401,7401
1478997626,7385,7385
1478997859,7387,7387
1478998603,7396,7396
1478999016,7404,7404
1478999536,7401,7401
1479000014,7395,7395
1479000505,7376,7376
1479000985,7372,7372
1479001451,7354,7354
1479001952,7347,7347
1479002411,7330,7330
1479002901,7332,7332
1479003397,7315,7315
1479003858,7306,7306
1479004375,7309,7309
1479004857,7311,7311
1479005304,7294,7294
1479005786,7275,7275
1479006270,7260,7260
1479006756,7269,7269
1479007225,7274,7274
1479007722,7265,7265
1479008191,7251,7251
1479008657,7273,7273
1479009157,7275,7275
1479009669,7260,7260
1479010145,7236,7236
1479010599,7240,7240
1479011058,7237,7237
1479011639,7237,7237
1479012063,7237,7237
1479012760,7251,7251
1479013028,7243,7243
1479013696,7247,7247
1479013956,7241,7241
1479014652,7234,7234
1479014910,7228,7228
1479015641,7238,7238
1479015857,7233,7233
1479016584,7212,7212
1479016862,7212,7212
1479017547,7227,7227
1479017832,7218,7218
1479018517,7222,7222
