DateTime,Entries,UniqueIPs
1475150108,2330,2360
1475566507,2329,2359
1475662807,2328,2358
1475718907,2327,2357
1475764807,2326,2356
1476118511,2325,2355
1476118808,2324,2354
1476220807,2323,2353
1476297007,2322,2352
1476297307,2321,2351
1476301207,2320,2350
1476465008,2319,2349
1476690008,2318,2348
1476732607,2317,2347
1477158308,2315,2345
1477330207,2314,2344
1477430408,2313,2343
1477545307,2314,2344
1477548908,2315,2345
1477549509,2316,2346
1477549808,2317,2347
1477551609,2318,2348
1477553107,2319,2349
1477553408,2320,2350
1477554007,2321,2351
1477554308,2322,2352
1477557908,2323,2353
1477561208,2324,2354
1477567807,2325,2355
1477572608,2326,2356
1477573207,2327,2357
1477579808,2328,2358
1477580412,2329,2359
1477581915,2330,2360
1477588207,2331,2361
1477591808,2332,2362
1477592408,2333,2363
1477639507,2335,2365
1477641607,2336,2366
1477642507,2338,2368
1477644308,2339,2369
1477645208,2340,2370
1477645808,2341,2371
1477647608,2342,2372
1477648208,2343,2373
1477650607,2344,2374
1477650907,2345,2375
1477658707,2346,2376
1477660807,2347,2377
1477662308,2348,2378
1477672507,2349,2379
1477679408,2350,2381
1477683008,2351,2382
1477694107,2353,2384
1477696208,2354,2385
1477707308,2353,2384
1477717509,2354,2385
1477720207,2355,2386
1477741808,2356,2387
1477751408,2360,2391
1477752008,2361,2392
1477754408,2364,2395
1477754708,2365,2396
1477755307,2366,2397
1477761007,2368,2399
1477763708,2369,2400
1477765808,2370,2401
1477766707,2371,2402
1477778408,2372,2403
1477779609,2371,2402
1477817708,2372,2403
1477820708,2373,2404
1477827609,2374,2405
1477835407,2375,2406
1477852508,2376,2407
1477870508,2377,2408
1477895408,2376,2407
1477895708,2378,2409
1477899608,2379,2410
1477903209,2380,2411
1477903507,2381,2412
1477905607,2380,2411
1477906208,2379,2410
1477909208,2378,2409
1477910708,2379,2410
1477913107,2380,2411
1477915208,2379,2410
1477927508,2380,2411
1477928108,2381,2412
1477936808,2380,2411
1477939208,2381,2412
1477941308,2380,2411
1477944908,2379,2410
1477945208,2380,2411
1477945507,2382,2413
1477945808,2383,2414
1477946708,2384,2415
1477951508,2385,2416
1477953308,2386,2417
1477968907,2387,2418
1477976708,2388,2419
1477978808,2389,2420
1477991408,2390,2421
1478012108,2391,2422
1478016908,2392,2423
1478026208,2391,2422
1478031008,2392,2423
1478034007,2391,2422
1478035808,2392,2423
1478041807,2393,2424
1478049008,2394,2425
1478064308,2393,2424
1478075108,2394,2425
1478078408,2395,2426
1478082909,2394,2425
1478085011,2395,2426
1478086807,2396,2427
1478090709,2397,2428
1478113808,2396,2427
1478114107,2397,2428
1478116809,2398,2429
1478154608,2397,2428
1478160008,2396,2427
1478185508,2394,2425
1478203808,2393,2424
1478282708,2392,2423
1478283007,2391,2422
1478285407,2390,2421
1478286008,2389,2420
1478431808,2388,2419
1478565308,2387,2418
1478643008,2386,2417
1478792108,2385,2416
1479021308,2386,2417
1479023408,2387,2418
1479033607,2388,2419
1479035408,2389,2420
1479037208,2388,2419
1479039908,2387,2418
1479048908,2388,2419
1479056410,2387,2418
1479069608,2388,2419
1479069907,2389,2420
1479072008,2390,2421
1479078908,2391,2422
1479087007,2392,2423
1479100507,2393,2424
1479101407,2394,2425
1479116407,2393,2424
1479117608,2394,2425
1479120008,2395,2426
1479126308,2396,2427
1479129008,2397,2428
1479133207,2398,2429
1479135008,2400,2431
1479137408,2401,2432
1479140107,2400,2431
1479144308,2401,2432
1479146108,2402,2433
1479149107,2403,2434
1479150608,2405,2436
1479151208,2406,2437
1479159309,2405,2436
1479159608,2406,2437
1479163209,2407,2438
1479164408,2408,2439
1479165008,2409,2440
1479170708,2408,2439
1479171908,2409,2440
1479172809,2409,2440
1479174308,2410,2441
1479174607,2411,2442
1479175208,2412,2443
1479177608,2413,2444
1479179708,2414,2445
1479180308,2413,2444
1479199808,2414,2445
1479202808,2415,2446
1479208808,2416,2447
1479210907,2415,2446
1479211207,2416,2447
1479220507,2417,2448
1479225007,2416,2447
1479225608,2417,2448
1479225908,2418,2449
1479234309,2419,2450
1479240307,2418,2449
1479241808,2419,2450
1479242709,2420,2451
1479247809,2421,2452
1479251108,2420,2451
1479252009,2419,2450
1479266107,2420,2451
1479273007,2421,2452
1479280209,2420,2451
1479286208,2421,2452
1479290409,2422,2453
1479292208,2423,2454
1479292808,2422,2453
1479301509,2421,2452
1479306008,2422,2453
1479310208,2423,2454
1479314108,2424,2455
1479318308,2423,2454
1479318608,2422,2453
1479324308,2421,2452
1479328507,2420,2451
1479337808,2419,2450
1479343208,2420,2451
1479344708,2421,2452
1479348308,2420,2451
1479348907,2419,2450
1479350708,2420,2451
1479353408,2421,2452
1479358207,2422,2453
1479374108,2421,2452
1479379509,2420,2451
1479386408,2421,2452
1479395413,2420,2451
1479404408,2421,2452
1479414608,2422,2453
1479419117,2423,2454
1479420908,2424,2455
1479428108,2425,2456
1479428408,2426,2457
1479428708,2427,2458
1479430809,2428,2459
1479436808,2429,2460
1479439208,2430,2461
1479445209,2431,2462
1479457508,2432,2463
1479458108,2433,2464
1479458708,2434,2465
1479462008,2435,2466
