DateTime,Entries,UniqueIPs
1479052564,4382,4382
1479053405,4382,4382
1479054304,4405,4405
1479055205,4363,4363
1479056217,4373,4373
1479057245,4355,4355
1479058206,4315,4315
1479059106,4308,4308
1479061205,4297,4297
1479062104,4272,4272
1479065284,4351,4351
1479066304,4344,4344
1479067440,4352,4352
1479068405,4392,4392
1479069304,4369,4369
1479069730,4351,4351
1479071644,4369,4369
1479072608,4362,4362
1479073505,4384,4384
1479074313,4381,4381
1479075305,4414,4414
1479076205,4388,4388
1479077432,4408,4408
1479078905,4432,4432
1479080526,4422,4422
1479081906,4424,4424
1479082806,4441,4441
1479083704,4423,4423
1479084584,4428,4428
1479085504,4432,4432
1479087606,4441,4441
1479087725,4442,4442
1479088662,4455,4455
1479089705,4429,4429
1479090607,4403,4403
1479091418,4405,4405
1479092303,4410,4410
1479093305,4428,4428
1479094205,4419,4419
1479095970,4422,4422
1479096826,4445,4445
1479097651,4458,4458
1479098525,4405,4405
1479099906,4417,4417
1479100806,4425,4425
1479102142,4408,4408
1479104047,4411,4411
1479105006,4398,4398
1479105914,4402,4402
1479107932,4409,4409
1479109207,4394,4394
1479110359,4389,4389
1479111307,4405,4405
1479112205,4368,4368
1479113104,4367,4367
1479113765,4379,4379
1479114575,4350,4350
1479115501,4367,4367
1479116407,4337,4337
1479117364,4357,4357
1479118205,4336,4336
1479119407,4314,4314
1479120306,4318,4318
1479121431,4271,4271
1479122538,4290,4290
1479123606,4254,4254
1479123725,4255,4255
1479125706,4303,4303
1479126749,4316,4316
1479127715,4340,4340
1479129606,4361,4361
1479130914,4338,4338
1479132537,4350,4350
1479133780,4338,4338
1479134906,4703,4703
1479135859,4700,4700
1479137705,4697,4697
1479139710,4717,4717
1479141005,4703,4703
1479141904,4706,4706
1479142885,4699,4699
1479143705,4710,4710
1479144606,4696,4696
1479146252,4726,4726
1479147664,4764,4764
1479148805,4747,4747
1479150305,4760,4760
1479151179,4782,4782
1479152127,4758,4758
1479153365,4769,4769
1479154204,4760,4760
1479156116,4743,4743
1479157728,4745,4745
1479159305,4739,4739
1479160427,4763,4763
1479162004,4777,4777
1479162905,4760,4760
1479163805,4770,4770
1479166205,4746,4746
1479167274,4756,4756
1479167765,4757,4757
1479168904,4749,4749
1479169805,4714,4714
1479170705,4723,4723
1479172806,4736,4736
1479173704,4716,4716
1479174725,4722,4722
1479175807,4725,4725
1479176960,4684,4684
1479177905,4675,4675
1479179106,4671,4671
1479180006,4684,4684
1479181326,4679,4679
1479182705,4674,4674
1479183607,4688,4688
1479184804,4668,4668
1479185704,4682,4682
1479186606,4685,4685
1479187805,4686,4686
1479188704,4691,4691
1479190806,4712,4712
1479191736,4698,4698
1479192125,4684,4684
1479192920,4697,4697
1479193807,4692,4692
1479195009,4681,4681
1479196141,4694,4694
1479197574,4728,4728
1479199325,4744,4744
1479200704,4728,4728
1479201610,4741,4741
1479202085,4745,4745
1479203106,4728,4728
1479204033,4731,4731
1479204905,4744,4744
1479205801,4724,4724
1479206705,4715,4715
1479208509,4714,4714
1479209381,4690,4690
1479210124,4693,4693
1479210949,4711,4711
1479211806,4691,4691
1479213725,4658,4658
1479214570,4672,4672
1479215405,4664,4664
1479216605,4662,4662
1479217507,4659,4659
1479218430,4664,4664
1479219265,4692,4692
1479220084,4710,4710
